Livestock_class,Livestock_subclass,Manure_type,Housing,Yard,Storage,Spreading,Grazing
Bovine,Male_calf_2,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Male_calf_2,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Male_calf_1-2,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Male_calf_1-2,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Non_dairy,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Non_dairy,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Other_calf,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Other_calf,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Beef_calf,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Beef_calf,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Dairy_cows,slurry,0.2,0.3,0.2,0.55,0.1
Bovine,Dairy_cows,solid,0.19,0.3,0.27,0.79,0.1
Bovine,Female_calf_2,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Female_calf_2,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Female_calf_1-2,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Female_calf_1-2,solid,0.19,0.53,0.27,0.79,0.06
Bovine,Female_calf-1,slurry,0.2,0.53,0.2,0.55,0.06
Bovine,Female_calf-1,solid,0.19,0.53,0.27,0.79,0.06
Equides,Horses,solid,0.22,0,0.35,0.9,0.35
Equides,Other_equidae,solid,0.22,0,0.35,0.9,0.35
Goats,Goats,solid,0.22,0.75,0.28,0.9,0.09
Sheep,Ewes,solid,0.22,0.75,0.28,0.9,0.09
Rabbits,Rabbits,solid,0.28,0,0.17,0.66,0.09
Pigs,Pregnant_sows,slurry,0.22,0,0.14,0.29,0.25
Pigs,Pregnant_sows,solid,0.25,0,0.45,0.81,0.25
Pigs,Non_pregnant_sows,slurry,0.22,0,0.14,0.29,0.25
Pigs,Non_pregnant_sows,solid,0.25,0,0.45,0.81,0.25
Pigs,Other_swine,slurry,0.28,0.53,0.14,0.4,0.25
Pigs,Other_swine,solid,0.27,0.53,0.45,0.81,0.25
Pigs,Pigs_50,slurry,0.28,0.53,0.14,0.4,0.25
Pigs,Pigs_50,solid,0.27,0.53,0.45,0.81,0.25
Pigs,Pigs_20,slurry,0.28,0.53,0.14,0.4,0.25
Pigs,Pigs_20,solid,0.27,0.53,0.45,0.81,0.25
Poultry,Broilers,solid,0.28,0,0.17,0.66,0.09
Poultry,Ducks,solid,0.57,0,0.16,0.45,0.09
Poultry,Geese,solid,0.57,0,0.16,0.45,0.09
Poultry,Laying_hens,solid,0.41,0,0.14,0.69,0.09
Poultry,Turkeys,solid,0.35,0,0.24,0.54,0.09
Poultry,Rep_hens,solid,0.41,0,0.14,0.69,0.09
