"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",1730521.8,1587274.2,1609275.6,1658358,1706569.2,1689757.2,1162207.8,1194836.4,1249405.2,552760.2,559650.6,541810.8,524102.4,483930,464616,476931.6,267496.2,286639.2,261158.4,4833,4887,4917.6,5034.6,5101.2,5110.2,5198.4,5187.6,5265,5297.4,5263.2,5317.2
1602,"1111602","Caminha",1577727,1447558.2,1467624.6,1512387,1556348.4,1540431,1192921.2,1226410.2,1282447.8,810581.4,820672.2,795096,768243.6,709606.8,680371.2,698569.2,428446.8,459075.6,418573.8,91774.8,94069.8,93394.8,88039.8,85363.2,84371.4,85809.6,85518,88131.6,95418,93389.4,94464
1603,"1111603","Melgaço",441210.6,404998.2,410608.8,423135,435432.6,430628.4,239772.6,246504.6,257108.4,9552.6,9666,8809.2,8955,7857,7988.4,8119.8,4532.4,4656.6,4768.2,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",1498757.4,1375048.8,1394107.2,1436626.8,1478394,1463360.4,894690,919803.6,961320.6,220678.2,223425,216945,209417.4,193120.2,186078.6,190310.4,111079.8,118846.8,108520.2,12076.2,12216.6,12288.6,11323.8,11471.4,10222.2,10396.8,10364.4,11840.4,11923.2,11835,11968.2
1605,"1111605","Paredes de Coura",2517667.2,2309725.8,2341744.2,2413173.6,2483316,2458524.6,1782451.8,1832479.2,1916443.8,1014278.4,1026919.8,995520.6,961984.8,889255.8,852748.2,874958.4,695941.2,744550.2,679732.2,485452.8,495979.2,494015.4,464099.4,452286,447409.8,449838,448336.8,466992,500950.8,491920.2,497568.6
1606,"1111606","Ponte da Barca",120175.2,110534.4,112066.2,115489.8,118836,117527.4,115927.2,119181.6,123908.4,117763.2,119235.6,115630.2,111988.8,103294.8,99313.2,102121.2,104277.6,111861,102558.6,111096,114832.8,113054.4,106905.6,104473.8,103545,104007.6,103662,107865,115295.4,113113.8,114418.8
1607,"1111607","Ponte de Lima",7268009.4,6666550.2,6758962.2,6965121.6,7167576.6,7095247.2,5734760.4,5895730.8,6164422.2,4283121.6,4336473.6,4202332.2,4061826,3753522,3600511.2,3697095.6,2929989.6,3136662,2859642,2028771,2075533.2,2064555,1940646.6,1890687.6,1872729,1878658.2,1872412.2,1952157.6,2096564.4,2055799.8,2079428.4
1608,"1111608","Valença",1058400,970934.4,984391.2,1014417,1043901,1033698.6,647980.2,666172.8,695948.4,192031.2,194428.8,189414,182541.6,168420.6,162104.4,165943.8,165484.8,177105.6,162183.6,171475.2,174686.4,174499.2,163503,159255,157228.2,158617.8,158088.6,164433.6,176261.4,173613.6,175611.6
1609,"1111609","Viana do Castelo",6504039,5966204.4,6048907.2,6233407.2,6414591.6,6349593.6,5141269.8,5285586.6,5527328.4,3854487.6,3902495.4,3781657.8,3655305,3378501,3239769.6,3326918.4,2494742.4,2670591.6,2435115.6,1496215.8,1530700.2,1522611,1431273.6,1395081,1380578.4,1385915.4,1381300.2,1440437.4,1546581.6,1515211.2,1532626.2
1610,"1111610","Vila Nova de Cerveira",1489311,1366205.4,1385143.2,1427398.2,1468877.4,1453726.8,1069075.8,1099078.2,1149246,633398.4,641289.6,621099,600260.4,554659.2,531966.6,546555.6,437515.2,468399.6,426915,310354.2,317622.6,315822.6,296816.4,289209.6,286340.4,287321.4,286369.2,298607.4,320711.4,314350.2,317962.8
301,"1120301","Amares",549370.8,504036,511023.6,526611.6,541918.8,536599.8,502338.6,516432.6,540032.4,481681.8,487675.8,472431.6,456908.4,422177.4,405252,415434.6,355905,379854,347023.8,287413.2,294417,292482,275443.2,268819.2,265885.2,266526,265640.4,277561.8,298184.4,291990.6,295347.6
302,"1120302","Barcelos",19298381.4,17701421.4,17946784.8,18494204.4,19031761.8,18840686.4,24113134.8,24789983.4,25921546.2,31802457.6,32198574.6,31204737,30159642.6,27871257.6,26733252.6,27446241.6,26258779.8,28107640.8,25634260.8,25508176.2,26104888.8,25958095.2,24404644.8,23782615.2,23547823.2,23630731.2,23552152.2,24555852,26366121,25844149.8,26141169.6
303,"1120303","Braga",3909978,3586620.6,3636331.2,3747249,3856172.4,3816880.2,3475733.4,3573293.4,3736857.6,3203060.4,3242950.2,3142938.6,3037134.6,2806999.2,2691817.2,2764116,2541209.4,2720691,2481620.4,2330672.4,2385837,2371780.8,2229921,2173518,2151397.8,2159472.6,2152296,2244187.8,2409332.4,2362260.6,2389417.2
306,"1120306","Esposende",4446473.4,4078276.2,4134808.8,4260931.2,4384782,4340957.4,4370423.4,4493095.2,4698176.4,4603534.2,4660869.6,4516185.6,4365311.4,4034221.2,3869919,3973278.6,3625921.8,3881214,3539374.2,3287088,3363136.2,3345066,3144279.6,3064080.6,3034715.4,3044853,3034728,3163703.4,3396652.2,3330313.2,3368588.4
310,"1120310","Terras de Bouro",7722,7074,7169.4,7389,7601.4,7709.4,3960,4075.2,4129.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",2901367.8,2661669,2698561.8,2780874,2861704.8,2832316.2,2108426.4,2167608.6,2266482.6,1293321.6,1309424.4,1268629.2,1226278.8,1132900.2,1086775.2,1116318.6,1120993.2,1200135.6,1094722.2,1160508.6,1187418.6,1180972.8,1110556.8,1082939.4,1071223.2,1075186.8,1071608.4,1118149.2,1199363.4,1175873.4,1189380.6
