"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",22492,25229.5,20387.9,22217,18676.5,19033,19309.9,16106.7,14939.4,12683.9,11762.5,12754.2,9381.5,9083.3,8819.6,6693.3,6726.3,5549.9,5574.9,4088.4,4202.2,3674.2,3250.4,3248.7,3367.7,3672.1,3446.4,3138.7,3106.7,2901.4,2704.9
1602,"1111602","Caminha",6867.6,7682.6,6234.3,6796.6,5640.3,5653.7,5383.7,4479.6,4081.9,2984.4,6055.3,2820.5,2010.2,4230.9,3344.1,3996.2,4760,1335.8,1346.6,1381.1,1402.6,1183.1,1130.7,1542.3,1063.9,1150.7,2451.5,3136.6,1006.4,2997.6,915.1
1603,"1111603","Melgaço",7061.5,7895.3,6403.3,6982.4,5783.4,5878.9,5348.8,4454.8,4124.5,3905.2,6552.5,2373.1,1718.5,4280.8,3340.1,3556,3628.3,1003.4,1008.1,1166.2,798.1,690.6,1046.1,947.3,631.4,687.7,1653.7,1797.8,585,1668.1,522.4
1604,"1111604","Monção",21513.5,24129.9,19518.8,21250.9,17865.2,18219.5,16259.2,13341,12373.7,7047.8,9913.9,6941.5,5078.4,6079.6,4767.4,10543.6,8680.5,3249.1,3265,3008.5,3086,2691,2372.9,2514.2,2477.7,2703.1,3631.8,6971.9,2268.2,6424.1,1991.5
1605,"1111605","Paredes de Coura",11056.3,12114.5,9815.9,10704.8,9002.5,9148.8,9886.1,8242.4,7632.3,15363.9,14396.5,7465,5949.4,11076.8,10764.5,8058.8,7900.1,3122.9,3139.8,3701.7,2269.5,1942.3,3430.3,3440.1,1735.9,1912.5,3745,3481.1,1679.5,3319.5,1499.5
1606,"1111606","Ponte da Barca",11784.2,13183.6,10690.1,11648.2,9808.1,9797.9,9067.7,7558.9,7000.5,4614.9,9107.5,4649.7,3342.9,6502.4,4587.5,6801.4,6747.6,1905.2,1915.1,1436.3,1464.6,1262.6,1093,1060,1121,1232,2144,3292,1099.8,3163.1,979
1607,"1111607","Ponte de Lima",107410.9,80861.5,65568.5,71466.3,60140.6,61133.8,63314.2,52771.1,48856.7,92440,85804.1,43794.7,49337,66457,64526.7,48375.9,53506.5,20776.6,20867.8,36178.4,19447.8,16976.5,31884.9,31929.2,15554.9,17021.3,33930.1,30950.9,14423.1,28666.3,12620
1608,"1111608","Valença",13199.3,7381.8,5989.6,6521.2,5474.6,5559.4,6148.4,5140.1,4779.2,14778.7,13696.1,4936.8,3633.6,10614.1,10303.7,7672.9,8803.1,2412.2,2428.1,4614.3,2354.2,2058.4,5495.1,3689.2,1905.2,2076.6,5877.9,5316.8,1711.7,4849,1505.2
1609,"1111609","Viana do Castelo",22322.2,24967.5,20260.1,22093.9,18583.8,19207.2,20907.2,17422.9,16129,40234.6,44324.5,15960.2,11720.5,34270.8,22273.8,24853.1,27077.4,7406.6,7453.7,19889.9,6894.4,5967.8,15540.1,14144.8,5448.1,5864.6,16786.3,15245.5,4970.2,14049.9,4378.9
1610,"1111610","Vila Nova de Cerveira",13183.2,8694.3,7047.4,7682.7,6463.8,6571.4,5949.7,4959.6,4594.3,7525.1,6983.5,2763.2,2511.2,5441.5,5289.6,3973.8,4290.9,1285,1291.7,2098.1,1154.3,991.5,2351.8,2189.2,920.3,987,2603.2,2329.3,830.1,2143.8,725.1
301,"1120301","Amares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1120302","Barcelos",30894.4,34642.3,28031,30514.5,25652.8,25744.7,23746.7,19813.2,18359.3,11865.1,10961.2,11796.1,8489.1,8196.5,7778.7,16193.2,8964.5,5536.4,5584.5,5517.5,5650.7,4829.1,4193.6,4221.5,4415.5,4836.9,4532.7,12597.6,4132.4,11675.2,3626
303,"1120303","Braga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197.2,18470.7,6285.7,5508.5,14489.3,9796.4,5050.2,5565.4,15579.2,14102.6,4658.7,12902.6,4002.9
306,"1120306","Esposende",10184.9,11388.2,9237.6,10078.4,8478.2,8614.5,8741.5,7278,6728.1,16497.9,15268.1,5604.1,4027.7,11362.8,10967.7,7910.3,8765.6,2523.2,2545.3,4374.6,2279.9,1982.2,5041.3,5102.1,1813.4,1972.6,5430.7,5035.7,1721,4708.7,1497.1
310,"1120310","Terras de Bouro",6538.4,7319.5,5929.2,6467.5,5440.1,5534.4,5581.5,4650.4,4309.7,3600,6487.1,3621.9,2659.8,4962.5,4034,5619.3,5677.6,1634.4,1643.3,1395.6,1431.1,1246,1083.2,1087.4,1134.3,1245.5,2182.7,3215.2,1071.4,3020.2,943.7
313,"1120313","Vila Verde",39215.8,43880.5,35556.8,38754,32181.3,32720.8,31494.6,26238.2,26072.2,69163,62466.4,22579.4,16669,48740.7,45833.4,30866.3,33143,8967.9,9007.7,15722.7,8021.6,7013,18437.9,13570.7,6324.9,6918.2,19333.7,17602.5,5799.7,16202.8,5070.7
307,"1130307","Fafe",20800.9,23270.3,18865.8,20573.5,17307,17606.8,19387.6,16150.3,14953.9,45470.9,42171,15195.5,11089.7,32189.9,31227.7,23304.5,22979.5,6352.6,6386.5,9633.5,4914.8,4247.8,10851,10902,3837.3,4248.1,12003.6,11200.2,3776.5,10758.3,3363.2
308,"1130308","Guimarães",47709.9,53343.6,43275.5,47162.1,37665.7,37794.7,40451,33449.1,31001.7,51390.7,75154.9,29578,21410.7,56754.1,47959.9,39960.4,42417.2,13072.5,13409.8,16268.2,11386.6,9892.8,16911.1,25685.9,9128.9,9681.2,26405.2,24738.3,8160.1,22683.3,7385
309,"1130309","Póvoa de Lanhoso",16166.8,18085.1,14665.9,15987.7,13224.3,13449,13937.7,11820.1,10952.3,9698.5,12511.2,9824.5,7261.6,7762.3,6856.4,15309.2,9234.3,3948.7,3823.7,2861.3,2945.4,2575.7,2287.1,2289.4,2366.6,2584.6,2413.5,6559.2,2143.5,4940.6,1883.7
1314,"1131314","Santo Tirso",17196.1,19241.6,15605.7,17048.8,14287.5,14470.8,15401.1,12818.7,11846.2,16091.6,17606.7,11088.7,8121.9,14360.9,13637.6,7902.4,9811.1,5195,5429.6,5625.4,4850.5,4159.4,5528.3,7498.8,4318.8,4641.5,7920.3,7255.6,3972.4,6633.3,3495.8
1318,"1131318","Trofa",0,0,0,0,0,0,579.6,481.4,440,1340.8,1238.4,1315.9,935.9,909.5,885.5,648.5,876.1,747.9,769.3,896.2,944,782.3,616,616.9,666.1,741.4,698.1,650.6,651,623.4,579.5
311,"1130311","Vieira do Minho",17096.8,19177.6,15498.1,16888.5,14197.3,14296.2,13721.4,11453.6,10623.7,7778.2,7218.5,7821.7,5748.7,5570.3,5144.6,3704.6,3682.5,2995.6,2967.1,2255.6,2320.3,2029.8,1793.8,1795.2,1861,2034,1901.2,1730,1708.5,1599.4,1494.6
