"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",185035.3,187911.5,185047.6,186571.6,187978,183362,165856.7,167509.2,163965.3,143803.3,143435.1,164149.3,183553.4,182108.7,184943.8,190568.3,171304.4,166968,148724.7,129755,128195.5,134805.3,144430.3,139544.2,133361.9,127297.8,119097.5,105312.6,91057.1,76010,72955.3
1602,"1111602","Caminha",113389,109710.2,109454.2,110254,109670.2,107689,102834.5,103543.2,105153.7,93549.2,91717.1,116290.5,140239.4,138599.5,138661.4,140686.8,118907.1,111913.9,100628.5,77324.3,78079.7,86517.9,94886,89652.8,83990,78673.2,73205.2,61026.5,48856.7,36497.2,36093.7
1603,"1111603","Melgaço",85729.9,87094,86809.3,86564.1,87530.1,85145.5,62867.6,63474.5,60836.9,41880.8,41733.4,51630.6,61574.5,62417,62975.9,65170.1,56316.5,54882.4,50216.8,41859.9,41169,43771.3,46928.4,44588.4,42306.1,40627.2,38263.8,33059,27630.8,22581.5,21893.5
1604,"1111604","Monção",170236.3,170775.3,167367.3,169796.7,176562.5,170995.2,132855.7,135773.9,131155.6,88166.8,86114.6,108125.9,130308.1,130843,132081.9,134371.4,116441.1,113159.9,103873.5,86806.6,84543.7,90794.2,97575.2,93695.2,87786.9,83477,78397.7,67005.9,54732,43483.9,42088.9
1605,"1111605","Paredes de Coura",147624.4,141079.8,141599.8,144384.6,146455.8,144557.9,117724.2,118968.4,119816.9,84916.4,84173.1,93191.3,101888.3,99545.7,100141.5,101973.4,126386.2,123643.7,112319.7,124604.8,125366.3,133315,141255.5,136230.9,128371,121770.1,114378.9,100288.8,85335.4,69519.6,68075.9
1606,"1111606","Ponte da Barca",45577.2,48240.4,47139.6,47248.2,47199.3,46087.2,60119.5,60005.7,58854.6,63061.7,61926.9,96626.1,131503.5,135247.7,139536.6,144871.4,141228.9,131225,118060.6,114086.4,116013.4,127616.2,139900.8,132233.4,124255.6,116470.7,108169.2,90405.3,72118.2,53669.5,53065.1
1607,"1111607","Ponte de Lima",464683.8,448720.5,445862.4,453156.8,455198.3,449605.6,393170.9,395102.1,400291,326133.2,321853.3,366180,408154.5,397925.5,400630.3,407751.6,416668.2,403846.4,363900.4,353429.8,356884.1,381873.3,403639.9,386639.2,366770,348367.1,328825.5,292037.6,256270.7,213469.4,211056.7
1608,"1111608","Valença",114603.3,112976.6,113177,115651.7,117830,118383.8,111624.4,102680.7,93640.3,78543.6,75863.8,82667.8,88833.8,89536.6,90517.2,92430.9,80085.4,75258.5,67423.1,52396.1,50664,53587.4,56508.1,54686.8,52087.1,50165.4,47849.2,43593.5,39098.7,34411.9,33847.6
1609,"1111609","Viana do Castelo",523358.1,517976.4,508809,513471.1,505956.7,495486.7,415226.7,413758.4,417426.6,340212.2,331168.9,355417.9,372251.5,354215.9,347634.6,345930.5,315801.9,306894.8,272394.8,229738.7,221368.3,242922.8,262569,253146,242671.5,232838.8,222648.7,207470.4,193699.8,173397.1,170631.7
1610,"1111610","Vila Nova de Cerveira",95425.7,92318.6,91607,93471.3,94176,92908.4,69403.8,69984.5,70698.1,45127,44722.4,47228.4,49818.1,47920.9,47435.6,48307.5,41760.5,42087.6,38192.8,31471,31433.2,32540.7,32969.2,31828.1,30730.7,29939.2,28989.3,27347.6,25997.5,23575.4,23285.2
301,"1120301","Amares",118438.3,119949.9,117375.3,119193.5,121294,120190.7,168584.6,156272.1,141555.5,172581.4,167111.7,203678.2,241068.3,244202.1,249596.8,255059.8,264029.9,239947.9,211809.1,216388.3,200290.1,209135.1,217388.7,212662.2,207683,202976,197921.3,192328.6,186493.3,179694.1,179769.3
302,"1120302","Barcelos",1217606.1,1211614.3,1172589.9,1207044.7,1192553.4,1183512.1,1448675.7,1461190.8,1501278.3,1817094.5,1803164.6,1823548.6,1835420.1,1729066.9,1699973.9,1723398.7,1708196.5,1740740.2,1559592.4,1562696.5,1584468.2,1596003,1558057.5,1531263.2,1495257.9,1466637.5,1433487.5,1434088.1,1460803,1384712.3,1373730.4
303,"1120303","Braga",304078.7,304373.7,295632.8,299566.2,295474.9,289479.5,277936.1,278394.3,281202.4,264508.6,260394.1,285747.2,310114.6,300046.8,303965.6,308023.8,286803.5,281948.1,251180,232996.1,235643.2,244733.2,249552.1,242250.1,233210.2,224597.4,215004.8,202434.4,192196.4,172179.5,170132.7
306,"1120306","Esposende",317855.8,315200.3,307088.1,312537.8,307531.2,303165.5,290896.2,293400.7,300208.1,294577.7,291031.2,312265.6,332192.6,318581,316499.5,321639.4,286934.1,286411,255916.1,229475.9,232290.4,236734.3,234810.2,228722.2,222247.2,216333.2,210331.7,205805.8,205884.8,191518.8,189547.1
310,"1120310","Terras de Bouro",37297,41015.9,40401.9,40482.5,39900.6,38838.7,35327.3,37442.6,35601,32512.5,32859.6,41390.6,50651.4,51259.5,52772.3,54745.4,65511.2,62370.6,56606.2,63001.1,63830.2,70583.1,77401.3,72917.2,68854.8,64669.2,60204.1,50117.6,39839.3,29563.3,29229.5
313,"1120313","Vila Verde",268438.2,269946.7,263137.1,267228.2,265860,261500.9,209315.7,210723.6,208353.4,153949.5,151064.1,173253.9,195035.3,191263.1,196775.5,198625.6,220189.9,213207.5,191958.4,206231.5,207071.8,219737.1,231412.3,222993,211704.7,201657.3,190071,170683.9,150861.4,127466.9,126060.1
307,"1130307","Fafe",112098.5,125935.8,114699.5,119267.5,115755.6,113701.8,119290.1,122620.4,118973.4,105621.3,103562.1,157242,212929.7,217148,228247.5,234242.1,304331.9,283155.9,255657.3,301621.8,308051.4,342971.7,377459.6,355381.1,332403.5,309553.6,285694.4,233673,181458.7,128459.5,128233
308,"1130308","Guimarães",602019.2,606879.9,595737.4,598789.2,598481.5,587641.9,547722,514495.6,483899.7,436901.6,423191.7,454649.3,483609.6,468004.8,464941.2,459670.8,419876.5,396061.3,350623.5,298305.3,286706.4,305977.6,322071.7,312351.7,302508,292854.8,281733.7,268126.9,256424.8,237269.4,236375.3
309,"1130309","Póvoa de Lanhoso",127118.7,129906.8,126282.7,126584,124658,121470.8,96627.8,97578.5,95684,77772.7,77501.3,85467.6,94712.7,92236.8,92640.5,94330.9,87025.7,85465,77369,67953.2,67935.2,72997.3,77159,74038.4,70677.2,67467.6,63746.2,57422.3,51457.3,43765,43599.3
1314,"1131314","Santo Tirso",500380.8,508924.5,494857.1,494842.2,478020.6,463686.5,319137.8,313973.6,315211.7,166689.9,163362.9,170740.6,174753.6,165989.4,164266.1,165210.9,148531.8,147972.5,131361.6,115277.7,115842.8,117492.7,116576.4,114151.8,110689.6,107695.5,104753.8,102832,102939.3,96049.7,94488
1318,"1131318","Trofa",0,0,0,0,0,0,125512,127325.2,130208.1,273588.8,270000.1,272262.4,273471.6,256117.4,249016.9,248164.3,279878,279988.5,251296.8,276605.5,268729.4,288244.5,300728.3,293021.2,284067.8,276665.9,268458.4,263265.9,260495.6,244660,243474.8
311,"1130311","Vieira do Minho",80503.4,87773.7,84318.8,83176.8,83333.8,78084.5,67309.6,70020,66430.9,53873,54198.7,65985.5,78888,78951.2,81877.5,84368.3,75504,74252.5,67100.4,59857.4,59583.4,63548.4,67906.8,64913.3,62197.1,59535.2,55704.8,49055.9,42205.5,34951.3,34377.6
312,"1130312","Vila Nova de Famalicão",490298.3,498148.7,477409,489428.4,480194.1,473141.6,527060.1,533456.9,544778,614032.6,609824.2,622803.2,634738.6,600008.7,594333,601531,593492.5,607419.9,545902.6,552343.1,559427.5,562212.6,548619.7,541250.2,528677.8,519515.7,507547.9,510203,519655.6,494663.7,491666.7
314,"1130314","Vizela",0,0,0,0,0,0,9583.8,9596.7,9622.6,21037.1,20296.8,21686.1,21964.8,20828.9,20657.6,20637.8,17246.6,17086.5,15048.5,11415.2,11514.3,11967.9,12318.9,11954.1,11530,11091.7,10595.4,9987.6,9537.9,8529.2,8456.9
107,"1140107","Espinho",4711.6,5085.1,4799,4673.5,4723.8,4325.2,3695.4,3572.3,3537.9,2638.7,2553.9,3292.7,3982.1,3954.5,3982.9,4124.2,6306.8,6264.5,5600.6,8675.7,8873.8,8921.8,8702.9,8496.5,8320.3,8201.6,8077.2,8117.8,8387.2,8008,7896.1
1304,"1141304","Gondomar",98426.9,109243.7,102333.6,103804.4,98667.4,94143.4,73562.6,73816.5,72532.9,52366.5,50000.1,60239,69508.7,68429.1,68663.9,68770.7,57221.6,54536.4,48830.4,38203,38008.7,39954.4,41218,39573.9,37340.7,35438.1,33957.2,30382.5,27095.3,23138.3,22096.9
1306,"1141306","Maia",201521.8,209895.6,199418.8,206652.2,198230.7,195983.3,199195.6,199087.8,203243.7,210492.9,206181.9,207457.6,204946.6,192228.7,188640.4,188811.9,200227.9,202413.8,179964.4,189861.3,190691.5,191883.7,188434.9,186916.3,181644.5,177749.8,173785.2,174470.5,176514.2,167591.6,165147.4
1308,"1141308","Matosinhos",183547,188568.8,180346.6,186491.3,180484,179179.2,184049.1,184020.3,188184.5,199291.2,195161.4,193481.9,186865.3,174111.6,171069.3,171077.3,160343.7,163959.9,145857.3,136264.4,138353.6,137978.3,132524.7,130651.3,128121.4,126368.8,124371.1,126332,130954.4,125761.4,124749.5
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.8,433.6,393.6,764.8,743.3,783.1,779.2,761.2,738.9,706.5,670.7,618.3,562.3,509.6,502.4
1313,"1141313","Póvoa de Varzim",392677,403106.5,385434.3,398724.5,386157.6,384307.9,474793.5,480065.3,494065.1,606162.5,604064.7,607902.9,611338.9,575095.8,566590.2,573955.1,585833.5,603696.6,544205,576345.9,585458.5,583297.1,560346.5,553178.1,542842,536841.1,528811.3,539824.2,560336.7,540389.9,537843.8
1315,"1141315","Valongo",137876.9,142538.4,138803.4,146180.6,146497,150012.1,152728.3,136061.4,120734.6,117436,112385.5,113449.7,111972.5,110546.4,111714.3,112546.1,327220.3,300678.4,268474,407220.6,415194.5,459954.7,503410.4,474362.7,444662.3,415194.4,386078.6,321055.8,256776,189658,188697.6
1316,"1141316","Vila do Conde",893191.4,905585.9,865379,899437.2,880208.6,877603,1029270.8,1035587.5,1062462.2,1242507.6,1235465.5,1208826.6,1177550.9,1096930.7,1089393.8,1093234.6,1146324.8,1184942.9,1062530.9,1155220.2,1174417.4,1165139.2,1113446.5,1099523.8,1081989.2,1071004.1,1056930.9,1085673.3,1138882,1102304.8,1095176.3
1317,"1141317","Vila Nova de Gaia",130632.7,137052.7,131909,132611.3,128049.2,122939,90650.1,89632.7,89090,58018.7,55515.3,66544.8,75674.5,74403.2,75319.6,75765.2,53560.1,51553.6,45848.2,26139.8,26033.4,27316.7,28496.9,27653.4,26447.3,25249.3,23790.8,21687.8,19760.4,17051.5,16712.6
1301,"1151301","Amarante",209423.5,235316.4,218009.5,220117.5,214954.4,200549.5,162129.8,157084.9,154000.5,110240.8,104796.4,122373.8,134925.2,131737.5,132283.7,132674.3,117596.8,112054,99578.2,82102,81907.5,86741,92009.8,88360.8,83375,78916.1,73711.7,64763.6,55802.8,46078.2,44730
1302,"1151302","Baião",75388.5,89514.1,79962.8,83294.7,79446,77905.3,62910,60489.2,58794.8,46115.5,44261.2,56440.8,66915.1,66924.4,68907.6,69770.1,64698.3,62273,56442.9,50836.2,50300.9,53644.6,57499.6,55447.3,51832.4,48890.7,45111.9,38409.3,31105.5,24367.3,23726.1
304,"1150304","Cabeceiras de Basto",98198.5,105820.2,99102.4,99715.7,98960.2,94543,75139.1,72597.6,71386.6,56720.7,54806.5,69553.3,83049.3,83350.7,84546.2,86741,106472.4,101043.4,90667.1,103950,102381.8,113848.6,125482.5,119717.9,113227.7,106666.3,98369.9,84116.5,69444.7,54715.2,54520.2
106,"1150106","Castelo de Paiva",63489.3,68598.5,65426.6,62969.2,63361.6,57069.8,48125.4,46856.6,45955.6,35886.7,34192.2,39184.5,42193.9,40989.4,41164.2,41187.7,42859.9,41410.8,37047.9,35968.9,35670.5,38122.9,40662.1,39227.1,36885.6,34876.2,32327.2,27832.1,23122.7,18535.5,18085
305,"1150305","Celorico de Basto",168301.8,180197.2,167796,171513.1,168818.4,162913.7,127307.4,131224.8,127479.8,84569.8,84001.8,96837.9,112279,109869.3,114050.1,115444.7,102953.1,100882.8,90960,79543.7,77833.7,83894.1,89736.4,86931.1,82654.7,78636.2,73864.1,66647.9,58966,50382.6,49584.6
1804,"1151804","Cinfães",91555.1,101722.1,93015.6,97247.9,96061.7,94615.3,72495.5,72394.5,70105.1,45118.4,44010.5,53473,63560.9,63882.5,65113.3,66813.2,65622.4,64086,57994.1,56625.9,55717.8,57948.5,60872.3,59960.4,56187.1,53163,49221.9,42989.1,35745.4,28975.4,27755.4
1303,"1151303","Felgueiras",189174.3,212293.5,193937.8,199785.9,195465.5,187403.3,175732.5,167689.9,161289.4,143077.8,138904.3,148298.2,154897.6,150720.9,151919.9,154541.3,147940.5,142309.2,125614.9,113780.3,112211.2,117565.2,121668.3,118606.6,114249.4,110091.6,105090.7,98715.7,91934,82839.4,82536.7
