Param_id,Main_crop_id,Main_crop,Crop,Crop_id
"""0004361""",1,Cereals,Wheat,11
"""0004361""",1,Cereals,Rye,12
"""0004361""",1,Cereals,Oat,14
"""0004361""",1,Cereals,Barley,13
"""0004361""",1,Cereals,Triticale,15
"""0004361""",1,Cereals,Maize,16
"""0004361""",1,Cereals,Rice,17
"""0004360""",2,Pulses,Beans,22
"""0004360""",2,Pulses,Chickpea,23
"""0004360""",2,Pulses,Other_dried_pulses,29
"""0004360""",5,Potato,Potato,5
"""0004360""",104,Industry_crops,Other_industry,79
"""0004360""",104,Industry_crops,Sunflower,71
"""0004972""",1,Fresh_fruits,Pear,12
"""0004972""",1,Fresh_fruits,Apple,11
"""0004972""",1,Fresh_fruits,Peach,13
"""0004972""",1,Fresh_fruits,Cherry,13
"""0004972""",1,Fresh_fruits,other_fresh,19
"""0004972""",2,Citrus,Orange,21
"""0004972""",2,Citrus,Tangerine,22
"""0004972""",2,Citrus,Lemon,23
"""0004972""",5,Dried_nuts,Almond,51
"""0004972""",5,Dried_nuts,Nuuts,53
"""0004972""",5,Dried_nuts,Chestnut,52
"""0004972""",6,Olive_grove,Olive_grove,6
"""0004972""",7,Vineyard,Vineyard,7
"""0004360""",4,Forage,forage_roots,41
"""0004360""",4,Forage,Annual_mixtures,42
"""0004360""",4,Forage,forage_sorghum,43
"""0004360""",4,Forage,forage_oat,44
"""0004360""",4,Forage,forage_maize,45
"""0004360""",4,Forage,other_forage,49
"""0004360""",8,Horticulture,Horticulture_intensive,82
"""0004360""",8,Horticulture,Horticulture_extensive,81
"""0004361""",3,Pastures,Intensive_pasture,3
