Main_animals_id,Main_animals,Animals,Animals_id
"""0004541""",Goats,Goats,T
"""0004430""",Bovine,Dairy_cows,2231
"""0004430""",Bovine,Non_dairy,2232
"""0004430""",Bovine,Beef_calf,11
"""0004430""",Bovine,Other_calf,121
"""0004430""",Bovine,Female_calf-1,122
"""0004430""",Bovine,Male_calf_1-2,211
"""0004430""",Bovine,Female_calf_1-2,212
"""0004430""",Bovine,Male_calf_+2,221
"""0004430""",Bovine,Female_calf_+2,222
"""0000544""",Pigs,Pigs_20-50,2
"""0000544""",Pigs,Pigs_+50,3
"""0000544""",Pigs,Pigs_20,1
"""0000544""",Pigs,Pregnant_sows,421
"""0000544""",Pigs,Non_pregnant_sows,422
"""0000544""",Pigs,Other_swine,41
"""0000545""",Sheep,Ewes,T
"""0000547""",Equides,Horses,1
"""0000547""",Equides,Other_equidae,2
"""0003428""",Rabbits,Rabbits,T
"""0004591""",Poultry,Broilers,1
"""0004591""",Poultry,Ducks,4
"""0004591""",Poultry,Geese,5
"""0004591""",Poultry,Rep_laying_hens,2
"""0004591""",Poultry,Turkeys,3
