"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",3871456
1602,"1111602","Caminha",571083
1603,"1111603","Melgaço",855864
1604,"1111604","Monção",3605587
1605,"1111605","Paredes de Coura",1389585
1606,"1111606","Ponte da Barca",1913503
1607,"1111607","Ponte de Lima",6968321
1608,"1111608","Valença",1502919
1609,"1111609","Viana do Castelo",1469869
1610,"1111610","Vila Nova de Cerveira",666561
301,"1120301","Amares",2714440
302,"1120302","Barcelos",5233643
303,"1120303","Braga",7893292
306,"1120306","Esposende",404176
310,"1120310","Terras de Bouro",1439922
313,"1120313","Vila Verde",7764315
307,"1130307","Fafe",4627372
308,"1130308","Guimarães",7222858
309,"1130309","Póvoa de Lanhoso",3056849
1314,"1131314","Santo Tirso",2574766
1318,"1131318","Trofa",1042449
311,"1130311","Vieira do Minho",1900232
312,"1130312","Vila Nova de Famalicão",4632927
314,"1130314","Vizela",1006968
107,"1140107","Espinho",136753
1304,"1141304","Gondomar",2167751
1306,"1141306","Maia",1560501
1308,"1141308","Matosinhos",565491
1312,"1141312","Porto",48589
1313,"1141313","Póvoa de Varzim",433800
1315,"1141315","Valongo",1951701
1316,"1141316","Vila do Conde",1112933
1317,"1141317","Vila Nova de Gaia",2435835
1301,"1151301","Amarante",6885294
1302,"1151302","Baião",3583304
304,"1150304","Cabeceiras de Basto",3005596
106,"1150106","Castelo de Paiva",1949001
305,"1150305","Celorico de Basto",4717974
1804,"1151804","Cinfães",4419247
1303,"1151303","Felgueiras",5481979
1305,"1151305","Lousada",4614054
1307,"1151307","Marco de Canaveses",4564508
1705,"1151705","Mondim de Basto",1863023
1309,"1151309","Paços de Ferreira",1692604
1310,"1151310","Paredes",4968227
1311,"1151311","Penafiel",8662085
1813,"1151813","Resende",1763117
1709,"1151709","Ribeira de Pena",2182352
104,"1160104","Arouca",3926910
113,"1160113","Oliveira de Azeméis",1888844
109,"1160109","Santa Maria da Feira",2955533
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",2307099
1701,"1171701","Alijó",108414
1801,"1171801","Armamar",54750
403,"1170403","Carrazeda de Ansiães",198290
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",515814
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",1448223
1812,"1171812","Penedono",304050
1708,"1171708","Peso da Régua",35736
1710,"1171710","Sabrosa",759975
1711,"1171711","Santa Marta de Penaguião",27000
1815,"1171815","São João da Pesqueira",75398
1818,"1171818","Sernancelhe",1202296
1819,"1171819","Tabuaço",383654
1820,"1171820","Tarouca",554077
409,"1170409","Torre de Moncorvo",16330
410,"1170410","Vila Flor",6665
914,"1170914","Vila Nova de Foz Côa",66750
1714,"1171714","Vila Real",4421864
401,"1180401","Alfândega da Fé",8247
1702,"1181702","Boticas",2041500
402,"1180402","Bragança",20413
1703,"1181703","Chaves",9181977
405,"1180405","Macedo de Cavaleiros",11830
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",81994
408,"1180408","Mogadouro",3750
1706,"1181706","Montalegre",1753470
1707,"1181707","Murça",144163
1712,"1181712","Valpaços",1303206
1713,"1181713","Vila Pouca de Aguiar",3931425
411,"1180411","Vimioso",0
412,"1180412","Vinhais",60408
101,"1610101","Águeda",3978418
102,"1610102","Albergaria-a-Velha",3075098
103,"1610103","Anadia",3685328
105,"1610105","Aveiro",5733130
108,"1610108","Estarreja",1715300
110,"1610110","Ílhavo",2311327
111,"1610111","Mealhada",2299422
112,"1610112","Murtosa",2022746
114,"1610114","Oliveira do Bairro",3568429
115,"1610115","Ovar",1505643
117,"1610117","Sever do Vouga",2763693
118,"1610118","Vagos",4101652
602,"1620602","Cantanhede",5544136
603,"1620603","Coimbra",17691202
604,"1620604","Condeixa-a-Nova",2449242
605,"1620605","Figueira da Foz",6506329
608,"1620608","Mira",554181
610,"1620610","Montemor-o-Velho",20781057
613,"1620613","Penacova",339258
615,"1620615","Soure",7270655
1004,"1631004","Batalha",214235
1009,"1631009","Leiria",6901762
1010,"1631010","Marinha Grande",321589
1015,"1631015","Pombal",5119379
1016,"1631016","Porto de Mós",8420
1002,"1641002","Alvaiázere",176184
1003,"1641003","Ansião",104540
601,"1640601","Arganil",761873
1007,"1641007","Castanheira de Pêra",8558
1008,"1641008","Figueiró dos Vinhos",196014
606,"1640606","Góis",106798
607,"1640607","Lousã",346890
609,"1640609","Miranda do Corvo",300326
611,"1640611","Oliveira do Hospital",1087843
612,"1640612","Pampilhosa da Serra",43161
1013,"1641013","Pedrógão Grande",192012
614,"1640614","Penela",158285
616,"1640616","Tábua",1332793
617,"1640617","Vila Nova de Poiares",106750
901,"1650901","Aguiar da Beira",2913443
1802,"1651802","Carregal do Sal",945047
1803,"1651803","Castro Daire",3576528
1806,"1651806","Mangualde",3275069
1808,"1651808","Mortágua",615064
1809,"1651809","Nelas",739932
1810,"1651810","Oliveira de Frades",3718503
1811,"1651811","Penalva do Castelo",2494489
1814,"1651814","Santa Comba Dão",681130
1816,"1651816","São Pedro do Sul",6255544
1817,"1651817","Sátão",2454280
1821,"1651821","Tondela",3667556
1822,"1651822","Vila Nova de Paiva",360383
1823,"1651823","Viseu",7472769
1824,"1651824","Vouzela",3378430
1413,"1661413","Mação",125902
506,"1660506","Oleiros",534768
508,"1660508","Proença-a-Nova",331388
509,"1660509","Sertã",957343
510,"1660510","Vila de Rei",33037
905,"1670905","Fornos de Algodres",3620309
906,"1670906","Gouveia",533199
912,"1670912","Seia",1277321
902,"1680902","Almeida",60001
903,"1680903","Celorico da Beira",702617
904,"1680904","Figueira de Castelo Rodrigo",1288
907,"1680907","Guarda",824603
908,"1680908","Manteigas",7730
909,"1680909","Mêda",196433
910,"1680910","Pinhel",442084
911,"1680911","Sabugal",456183
913,"1680913","Trancoso",1307923
502,"1690502","Castelo Branco",1376964
505,"1690505","Idanha-a-Nova",5035220
507,"1690507","Penamacor",1270896
511,"1690511","Vila Velha de Ródão",180185
501,"16A0501","Belmonte",1041355
503,"16A0503","Covilhã",2425698
504,"16A0504","Fundão",4121986
1001,"16B1001","Alcobaça",201765
1101,"16B1101","Alenquer",181938
1102,"16B1102","Arruda dos Vinhos",1718
1005,"16B1005","Bombarral",9163
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",20328
1108,"16B1108","Lourinhã",220329
1011,"16B1011","Nazaré",89797
1012,"16B1012","Óbidos",36910
1014,"16B1014","Peniche",38485
1112,"16B1112","Sobral de Monte Agraço",6414
1113,"16B1113","Torres Vedras",135483
1401,"16C1401","Abrantes",4838401
1402,"16C1402","Alcanena",89953
1408,"16C1408","Constância",1859783
1410,"16C1410","Entroncamento",575091
1411,"16C1411","Ferreira do Zêzere",128007
1421,"16C1421","Ourém",1980757
1417,"16C1417","Sardoal",782
1418,"16C1418","Tomar",5183907
1419,"16C1419","Torres Novas",5495255
1420,"16C1420","Vila Nova da Barquinha",215608
1115,"1711115","Amadora",0
1105,"1711105","Cascais",10896
1106,"1711106","Lisboa",0
1107,"1711107","Loures",416203
1109,"1711109","Mafra",170169
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",514659
1114,"1711114","Vila Franca de Xira",12083212
1502,"1721502","Alcochete",322522
1503,"1721503","Almada",31598
1504,"1721504","Barreiro",45763
1506,"1721506","Moita",241233
1507,"1721507","Montijo",7153873
1508,"1721508","Palmela",6278429
1510,"1721510","Seixal",0
1511,"1721511","Sesimbra",24612
1512,"1721512","Setúbal",4358
1501,"1811501","Alcácer do Sal",572298
1505,"1811505","Grândola",886812
