"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",1970639.1,1790187.3,1815002.1,1852812,1889169.3,1870558.2,1274993.1,1299246.3,1358583.3,595876.5,603303.3,579135.6,555566.4,512983.8,488508.3,497463.3,279011.7,296642.7,270274.5,4962.6,4979.7,5012.1,5094,5122.8,5134.5,5184,5173.2,5212.8,5209.2,5176.8,5193.9
1602,"1111602","Caminha",1796642.1,1632610.8,1655242.2,1689724.8,1722873.6,1705253.4,1308687.3,1333577.7,1394513.1,873810,884688.3,849870.9,814365,752209.2,715358.7,728643.6,446891.4,475101,433183.5,94249.8,95881.5,95192.1,89073,85739.4,84742.2,85574.7,85283.1,87277.5,93843,91847.7,92278.8
1603,"1111603","Melgaço",502429.5,456771.6,463101.3,472750.2,482022.9,476705.7,263040.3,268044.3,279576,10296.9,10420.2,9416.7,9492.3,8329.5,8399.7,8468.1,4728.6,4818.6,4934.7,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",1706714.1,1550830.5,1572327,1605081.6,1636578,1619937,981515.7,1000179,1045323,237893.4,240853.5,231889.5,221990.4,204713.1,195647.4,198503.1,115860.6,122994.9,112309.2,12400.2,12451.5,12526.2,11457,11521.8,10267.2,10368,10336.5,11727,11725.2,11638.8,11691.9
1605,"1111605","Paredes de Coura",2867002.2,2604995.1,2641107.6,2696134.5,2749025.7,2721581.1,1955430,1992609,2083909.5,1093396.5,1107021.6,1064102.4,1019738.7,942642,896601.6,912626.1,725903.1,770539.5,703458,498546,505527.3,503524.8,469544.4,454277.7,449379.9,448606.8,447109.2,462459.6,492687.9,483806.7,486063
1606,"1111606","Ponte da Barca",136849.5,124664.4,126392.4,129032.1,131553,130103.1,127176.3,129596.4,134735.4,126948.6,128537.1,123596.1,118712.7,109496.7,104420.7,106517.7,108767.7,115765.2,106137,114091.2,117043.2,115231.5,108160.2,104934.6,104002.2,103724.1,103377.6,106818.3,113392.8,111248.1,111773.7
1607,"1111607","Ponte de Lima",8276467.5,7518783.6,7623009,7781831.1,7934489.1,7854421.5,6291286.2,6410922.3,6703092,4617220.5,4674732.3,4491835.2,4305677.4,3978864,3785670,3856260.6,3056130.9,3246146.1,2959454.7,2083493.7,2115492.3,2104300.8,1963412.1,1899012.6,1880975.7,1873511.1,1867283.1,1933214.4,2061980.1,2021885.1,2031347.7
1608,"1111608","Valença",1205256.6,1095056.1,1110232.8,1133365.5,1155595.5,1144300.5,710863.2,724385.7,756765,207009.9,209595.6,202462.2,193501.8,178532.1,170441.1,173088.9,172609.2,183287.7,167843.7,176101.2,178049.7,177859.8,165420,159956.1,157920.3,158182.2,157653.9,162837.9,173355.3,170749.8,171550.8
1609,"1111609","Viana do Castelo",7406496,6728906.7,6822180.9,6964318.8,7100938.8,7028984.7,5640200.1,5747461.2,6010326.9,4155151.5,4206903.3,4042180.8,3874752.9,3581328.6,3406376.7,3470148,2602145.7,2763805.5,2520110.7,1536574.5,1560168.9,1551924,1448064,1401222.6,1386657.9,1382119.2,1377516.6,1426460.4,1521067.5,1490215.5,1497189.6
1610,"1111610","Vila Nova de Cerveira",1695957.3,1540856.7,1562216.4,1594769.4,1626044.4,1609272.9,1172824.2,1195120.8,1249672.5,682805.7,691312.5,663886.8,636298.2,587958.3,559323,570086.1,456350.4,484749,441817.2,318725.1,323738.1,321903.9,300297.6,290484,287600.4,286532.1,285585.3,295710.3,315421.2,309166.2,310610.7
301,"1120301","Amares",625598.1,568471.5,576351,588359.7,599900.4,594014.4,551088.9,561559.5,587223,519255.9,525717,504978.3,484340.4,447522.3,426091.5,433319.4,371227.5,393111,359135.1,295165.8,300084.3,298113.3,278674.2,270002.7,267055.2,265797,264913.2,274869,293265.9,287172.9,288519.3
302,"1120302","Barcelos",21976092.9,19964320.2,20241052.2,20662781.4,21068116.2,20856593.7,26453180.7,26956229.4,28186672.5,34283159.1,34710174,33354461.7,31970282.4,29544515.1,28108022.4,28627846.2,27389259.9,29088710.1,26528998.5,26196225.3,26607461.4,26457843.6,24690935.7,23887325.7,23651500.5,23565987,23487623.1,24317562.6,25931182.5,25417821.6,25536717.9
303,"1120303","Braga",4452500.7,4045123.8,4101190.2,4186639.8,4268774.7,4225276.8,3813032.7,3885542.1,4063398.3,3452910.3,3495912.3,3359460.6,3219469.2,2975517.9,2830244.4,2883115.8,2650611.6,2815653.6,2568240,2393538.3,2431769.4,2417442.3,2256079.5,2183086.8,2160870.3,2153556,2146400.1,2222409.6,2369587.5,2323292.4,2334166.2
306,"1120306","Esposende",5063436,4599631.8,4663392.3,4760555.4,4853943,4805428.5,4794549.3,4885721.1,5108721.3,4962627.9,5024433.6,4827309.3,4627383.3,4276416.6,4068930.6,4144335.3,3782023.2,4016684.7,3662914.5,3375754.2,3427884,3409466.4,3181165.2,3077569.8,3048075.9,3036510.9,3026412,3133002.6,3340620.9,3275374.5,3290699.7
310,"1120310","Terras de Bouro",8793,7979.4,8087.4,8254.8,8415.9,8535.6,4343.4,4429.8,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",3303940.5,3001928.4,3043539.9,3106953,3167901.9,3135367.8,2313038.7,2357021.7,2464537.5,1394205.3,1411563.6,1356025.5,1299899.7,1200915.9,1142664.3,1164379.5,1169253.9,1242026.1,1132933.5,1191813.3,1210278.6,1203708.6,1123586.1,1087706.7,1075938.3,1072241.1,1068672.6,1107297.9,1179578.7,1156473.9,1161877.5
