"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",0
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",7197
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",14394
1606,"1111606","Ponte da Barca",0
1607,"1111607","Ponte de Lima",28788
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",21591
1610,"1111610","Vila Nova de Cerveira",0
301,"1120301","Amares",151137
302,"1120302","Barcelos",107955
303,"1120303","Braga",345456
306,"1120306","Esposende",0
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",28788
307,"1130307","Fafe",0
308,"1130308","Guimarães",359850
309,"1130309","Póvoa de Lanhoso",129546
1314,"1131314","Santo Tirso",57576
1318,"1131318","Trofa",71970
311,"1130311","Vieira do Minho",7197
312,"1130312","Vila Nova de Famalicão",187122
314,"1130314","Vizela",0
107,"1140107","Espinho",0
1304,"1141304","Gondomar",43182
1306,"1141306","Maia",151137
1308,"1141308","Matosinhos",136743
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",14394
1315,"1141315","Valongo",0
1316,"1141316","Vila do Conde",50379
1317,"1141317","Vila Nova de Gaia",136743
1301,"1151301","Amarante",0
1302,"1151302","Baião",137970
304,"1150304","Cabeceiras de Basto",21591
106,"1150106","Castelo de Paiva",50379
305,"1150305","Celorico de Basto",28788
1804,"1151804","Cinfães",14394
1303,"1151303","Felgueiras",21591
1305,"1151305","Lousada",0
1307,"1151307","Marco de Canaveses",115152
1705,"1151705","Mondim de Basto",7197
1309,"1151309","Paços de Ferreira",14394
1310,"1151310","Paredes",43182
1311,"1151311","Penafiel",43182
1813,"1151813","Resende",7197
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",14394
113,"1160113","Oliveira de Azeméis",43182
109,"1160109","Santa Maria da Feira",86364
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",35985
1701,"1171701","Alijó",0
1801,"1171801","Armamar",9855
403,"1170403","Carrazeda de Ansiães",0
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",9855
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",187245
1812,"1171812","Penedono",9855
1708,"1171708","Peso da Régua",78840
1710,"1171710","Sabrosa",0
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",9855
1818,"1171818","Sernancelhe",39420
1819,"1171819","Tabuaço",0
1820,"1171820","Tarouca",9855
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",285795
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",68985
401,"1180401","Alfândega da Fé",364635
1702,"1181702","Boticas",0
402,"1180402","Bragança",1281150
1703,"1181703","Chaves",374490
405,"1180405","Macedo de Cavaleiros",1251585
406,"1180406","Miranda do Douro",197100
407,"1180407","Mirandela",423765
408,"1180408","Mogadouro",19710
1706,"1181706","Montalegre",0
1707,"1181707","Murça",0
1712,"1181712","Valpaços",0
1713,"1181713","Vila Pouca de Aguiar",808110
411,"1180411","Vimioso",0
412,"1180412","Vinhais",364635
101,"1610101","Águeda",111800
102,"1610102","Albergaria-a-Velha",78260
103,"1610103","Anadia",100620
105,"1610105","Aveiro",78260
108,"1610108","Estarreja",838500
110,"1610110","Ílhavo",33540
111,"1610111","Mealhada",33540
112,"1610112","Murtosa",100620
114,"1610114","Oliveira do Bairro",55900
115,"1610115","Ovar",100620
117,"1610117","Sever do Vouga",22360
118,"1610118","Vagos",44720
602,"1620602","Cantanhede",279500
603,"1620603","Coimbra",436020
604,"1620604","Condeixa-a-Nova",279500
605,"1620605","Figueira da Foz",190060
608,"1620608","Mira",7197
610,"1620610","Montemor-o-Velho",1504173
613,"1620613","Penacova",21591
615,"1620615","Soure",129546
1004,"1631004","Batalha",7197
1009,"1631009","Leiria",403032
1010,"1631010","Marinha Grande",43182
1015,"1631015","Pombal",417426
1016,"1631016","Porto de Mós",64773
1002,"1641002","Alvaiázere",136743
1003,"1641003","Ansião",143940
601,"1640601","Arganil",244698
1007,"1641007","Castanheira de Pêra",7197
1008,"1641008","Figueiró dos Vinhos",50379
606,"1640606","Góis",7197
607,"1640607","Lousã",21591
609,"1640609","Miranda do Corvo",43182
611,"1640611","Oliveira do Hospital",1230687
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",21591
614,"1640614","Penela",215910
616,"1640616","Tábua",273486
617,"1640617","Vila Nova de Poiares",7197
901,"1650901","Aguiar da Beira",21591
1802,"1651802","Carregal do Sal",71970
1803,"1651803","Castro Daire",28788
1806,"1651806","Mangualde",1014777
1808,"1651808","Mortágua",107955
1809,"1651809","Nelas",287880
1810,"1651810","Oliveira de Frades",64773
1811,"1651811","Penalva do Castelo",86364
1814,"1651814","Santa Comba Dão",79167
1816,"1651816","São Pedro do Sul",280683
1817,"1651817","Sátão",7197
1821,"1651821","Tondela",525381
1822,"1651822","Vila Nova de Paiva",64773
1823,"1651823","Viseu",512460
1824,"1651824","Vouzela",122349
1413,"1661413","Mação",59130
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",35985
509,"1660509","Sertã",14394
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",7197
906,"1670906","Gouveia",100758
912,"1670912","Seia",633336
902,"1680902","Almeida",122349
903,"1680903","Celorico da Beira",719700
904,"1680904","Figueira de Castelo Rodrigo",179925
907,"1680907","Guarda",1043565
908,"1680908","Manteigas",7197
909,"1680909","Mêda",0
910,"1680910","Pinhel",244698
911,"1680911","Sabugal",179925
913,"1680913","Trancoso",0
502,"1690502","Castelo Branco",433620
505,"1690505","Idanha-a-Nova",1931580
507,"1690507","Penamacor",1419120
511,"1690511","Vila Velha de Ródão",354780
501,"16A0501","Belmonte",1251585
503,"16A0503","Covilhã",1675350
504,"16A0504","Fundão",1971000
1001,"16B1001","Alcobaça",128115
1101,"16B1101","Alenquer",108405
1102,"16B1102","Arruda dos Vinhos",9855
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",9855
1006,"16B1006","Caldas da Rainha",118260
1108,"16B1108","Lourinhã",68985
1011,"16B1011","Nazaré",49275
1012,"16B1012","Óbidos",19710
1014,"16B1014","Peniche",19710
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",118260
1401,"16C1401","Abrantes",3912435
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",14394
1411,"16C1411","Ferreira do Zêzere",295077
1421,"16C1421","Ourém",223107
1417,"16C1417","Sardoal",64773
1418,"16C1418","Tomar",1397500
1419,"16C1419","Torres Novas",86364
1420,"16C1420","Vila Nova da Barquinha",50379
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",201240
1109,"1711109","Mafra",290680
1116,"1711116","Odivelas",11180
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",89440
1114,"1711114","Vila Franca de Xira",11180
1502,"1721502","Alcochete",67080
1503,"1721503","Almada",44720
1504,"1721504","Barreiro",0
1506,"1721506","Moita",234780
1507,"1721507","Montijo",749060
1508,"1721508","Palmela",1118000
1510,"1721510","Seixal",89440
1511,"1721511","Sesimbra",89440
1512,"1721512","Setúbal",190060
1501,"1811501","Alcácer do Sal",11180
1505,"1811505","Grândola",33540
211,"1810211","Odemira",458380
1509,"1811509","Santiago do Cacém",715520
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",67080
1204,"1821204","Campo Maior",11180
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",134160
1207,"1821207","Elvas",33540
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",614900
1210,"1821210","Marvão",22360
1211,"1821211","Monforte",11180
707,"1820707","Mora",122980
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",1039740
1214,"1821214","Portalegre",357760
701,"1830701","Alandroal",22360
702,"1830702","Arraiolos",0
703,"1830703","Borba",11180
704,"1830704","Estremoz",167700
705,"1830705","Évora",2291900
706,"1830706","Montemor-o-Novo",279500
708,"1830708","Mourão",0
709,"1830709","Portel",167700
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",55900
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",44720
713,"1830713","Viana do Alentejo",22360
714,"1830714","Vila Viçosa",11180
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",0
206,"1840206","Castro Verde",0
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",78260
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",0
213,"1840213","Serpa",0
214,"1840214","Vidigueira",21591
1403,"1851403","Almeirim",234780
1404,"1851404","Alpiarça",122980
1103,"1851103","Azambuja",975645
1405,"1851405","Benavente",670140
1406,"1851406","Cartaxo",98550
1407,"1851407","Chamusca",1281066
1409,"1851409","Coruche",107955
1412,"1851412","Golegã",64773
1414,"1851414","Rio Maior",1410612
1415,"1851415","Salvaterra de Magos",251895
1416,"1851416","Santarém",208713
801,"1500801","Albufeira",0
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",0
804,"1500804","Castro Marim",726897
805,"1500805","Faro",0
806,"1500806","Lagoa",0
807,"1500807","Lagos",603720
808,"1500808","Loulé",0
809,"1500809","Monchique",44720
810,"1500810","Olhão",0
811,"1500811","Portimão",115152
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",35985
814,"1500814","Tavira",7197
815,"1500815","Vila do Bispo",0
816,"1500816","Vila Real de Santo António",0
