"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",15496246
1602,"1111602","Caminha",1256017
1603,"1111603","Melgaço",6731114
1604,"1111604","Monção",10173488
1605,"1111605","Paredes de Coura",11389614
1606,"1111606","Ponte da Barca",5457585
1607,"1111607","Ponte de Lima",14574038
1608,"1111608","Valença",3497395
1609,"1111609","Viana do Castelo",4099090
1610,"1111610","Vila Nova de Cerveira",1845113
301,"1120301","Amares",6306090
302,"1120302","Barcelos",57389121
303,"1120303","Braga",19281108
306,"1120306","Esposende",6783105
310,"1120310","Terras de Bouro",5880901
313,"1120313","Vila Verde",18390911
307,"1130307","Fafe",14553897
308,"1130308","Guimarães",18758680
309,"1130309","Póvoa de Lanhoso",7522348
1314,"1131314","Santo Tirso",7266794
1318,"1131318","Trofa",9346825
311,"1130311","Vieira do Minho",14032971
312,"1130312","Vila Nova de Famalicão",27206614
314,"1130314","Vizela",1859753
107,"1140107","Espinho",377716
1304,"1141304","Gondomar",4779728
1306,"1141306","Maia",10995856
1308,"1141308","Matosinhos",7700723
1312,"1141312","Porto",219263
1313,"1141313","Póvoa de Varzim",20093401
1315,"1141315","Valongo",3337738
1316,"1141316","Vila do Conde",39756256
1317,"1141317","Vila Nova de Gaia",4439468
1301,"1151301","Amarante",12499881
1302,"1151302","Baião",8390958
304,"1150304","Cabeceiras de Basto",17479189
106,"1150106","Castelo de Paiva",4197832
305,"1150305","Celorico de Basto",10125935
1804,"1151804","Cinfães",12175120
1303,"1151303","Felgueiras",9912474
1305,"1151305","Lousada",9607783
1307,"1151307","Marco de Canaveses",8001205
1705,"1151705","Mondim de Basto",6766583
1309,"1151309","Paços de Ferreira",4831545
1310,"1151310","Paredes",7499926
1311,"1151311","Penafiel",11638204
1813,"1151813","Resende",5078748
1709,"1151709","Ribeira de Pena",12201331
104,"1160104","Arouca",11111327
113,"1160113","Oliveira de Azeméis",9200380
109,"1160109","Santa Maria da Feira",5001548
116,"1160116","São João da Madeira",2000
119,"1160119","Vale de Cambra",4251710
1701,"1171701","Alijó",1050427
1801,"1171801","Armamar",8727640
403,"1170403","Carrazeda de Ansiães",4220171
404,"1170404","Freixo de Espada à Cinta",4844896
1805,"1171805","Lamego",5980279
1704,"1171704","Mesão Frio",76760
1807,"1171807","Moimenta da Beira",11151102
1812,"1171812","Penedono",2320853
1708,"1171708","Peso da Régua",246728
1710,"1171710","Sabrosa",1377642
