"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",0
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",0
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",7500
1607,"1111607","Ponte de Lima",7500
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",7500
1610,"1111610","Vila Nova de Cerveira",0
301,"1120301","Amares",412500
302,"1120302","Barcelos",33642
303,"1120303","Braga",26142
306,"1120306","Esposende",0
310,"1120310","Terras de Bouro",11142
313,"1120313","Vila Verde",22500
307,"1130307","Fafe",7500
308,"1130308","Guimarães",18642
309,"1130309","Póvoa de Lanhoso",15000
1314,"1131314","Santo Tirso",10926
1318,"1131318","Trofa",7500
311,"1130311","Vieira do Minho",10926
312,"1130312","Vila Nova de Famalicão",22500
314,"1130314","Vizela",3642
107,"1140107","Espinho",0
1304,"1141304","Gondomar",11142
1306,"1141306","Maia",0
1308,"1141308","Matosinhos",7500
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",0
1315,"1141315","Valongo",0
1316,"1141316","Vila do Conde",0
1317,"1141317","Vila Nova de Gaia",3642
1301,"1151301","Amarante",7284
1302,"1151302","Baião",78780
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",7500
305,"1150305","Celorico de Basto",0
1804,"1151804","Cinfães",44568
1303,"1151303","Felgueiras",22500
1305,"1151305","Lousada",0
1307,"1151307","Marco de Canaveses",44568
1705,"1151705","Mondim de Basto",0
1309,"1151309","Paços de Ferreira",0
1310,"1151310","Paredes",7500
1311,"1151311","Penafiel",11142
1813,"1151813","Resende",18642
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",3642
113,"1160113","Oliveira de Azeméis",0
109,"1160109","Santa Maria da Feira",0
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",120540
1801,"1171801","Armamar",50540
403,"1170403","Carrazeda de Ansiães",153780
404,"1170404","Freixo de Espada à Cinta",522950
1805,"1171805","Lamego",35540
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",0
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",5000
1710,"1171710","Sabrosa",0
1711,"1171711","Santa Marta de Penaguião",5000
1815,"1171815","São João da Pesqueira",25270
1818,"1171818","Sernancelhe",0
1819,"1171819","Tabuaço",36350
1820,"1171820","Tarouca",0
409,"1170409","Torre de Moncorvo",164320
410,"1170410","Vila Flor",190940
914,"1170914","Vila Nova de Foz Côa",41080
1714,"1171714","Vila Real",5000
401,"1180401","Alfândega da Fé",15270
1702,"1181702","Boticas",0
402,"1180402","Bragança",0
1703,"1181703","Chaves",0
405,"1180405","Macedo de Cavaleiros",0
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",0
408,"1180408","Mogadouro",0
1706,"1181706","Montalegre",0
1707,"1181707","Murça",0
1712,"1181712","Valpaços",0
1713,"1181713","Vila Pouca de Aguiar",0
411,"1180411","Vimioso",0
412,"1180412","Vinhais",0
101,"1610101","Águeda",21156
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",21156
105,"1610105","Aveiro",7500
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",7500
111,"1610111","Mealhada",22500
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",15000
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",15000
118,"1610118","Vagos",7500
602,"1620602","Cantanhede",85968
603,"1620603","Coimbra",115968
604,"1620604","Condeixa-a-Nova",27312
605,"1620605","Figueira da Foz",15000
608,"1620608","Mira",127068
610,"1620610","Montemor-o-Velho",45000
613,"1620613","Penacova",26142
615,"1620615","Soure",18642
1004,"1631004","Batalha",0
1009,"1631009","Leiria",33642
1010,"1631010","Marinha Grande",11142
1015,"1631015","Pombal",22500
1016,"1631016","Porto de Mós",3642
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",0
601,"1640601","Arganil",0
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",0
611,"1640611","Oliveira do Hospital",7500
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",0
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",0
1802,"1651802","Carregal do Sal",0
1803,"1651803","Castro Daire",7500
1806,"1651806","Mangualde",7500
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",7500
1810,"1651810","Oliveira de Frades",7500
1811,"1651811","Penalva do Castelo",0
1814,"1651814","Santa Comba Dão",3642
1816,"1651816","São Pedro do Sul",22500
1817,"1651817","Sátão",0
1821,"1651821","Tondela",119352
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",5000
1824,"1651824","Vouzela",0
1413,"1661413","Mação",25540
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",30000
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",0
912,"1670912","Seia",3642
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",0
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",7500
908,"1680908","Manteigas",0
909,"1680909","Mêda",0
910,"1680910","Pinhel",0
911,"1680911","Sabugal",7500
913,"1680913","Trancoso",0
502,"1690502","Castelo Branco",194590
505,"1690505","Idanha-a-Nova",121620
507,"1690507","Penamacor",10270
511,"1690511","Vila Velha de Ródão",35270
501,"16A0501","Belmonte",0
503,"16A0503","Covilhã",10270
504,"16A0504","Fundão",121890
1001,"16B1001","Alcobaça",25810
1101,"16B1101","Alenquer",20540
1102,"16B1102","Arruda dos Vinhos",5270
1005,"16B1005","Bombarral",0
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",21080
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",5270
1012,"16B1012","Óbidos",36890
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",15540
1401,"16C1401","Abrantes",111080
1402,"16C1402","Alcanena",7500
1408,"16C1408","Constância",52500
1410,"16C1410","Entroncamento",30000
1411,"16C1411","Ferreira do Zêzere",22500
1421,"16C1421","Ourém",0
1417,"16C1417","Sardoal",26142
1418,"16C1418","Tomar",188496
1419,"16C1419","Torres Novas",309384
1420,"16C1420","Vila Nova da Barquinha",22500
1115,"1711115","Amadora",0
1105,"1711105","Cascais",43092
1106,"1711106","Lisboa",0
1107,"1711107","Loures",19812
1109,"1711109","Mafra",0
1116,"1711116","Odivelas",6156
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",19812
1114,"1711114","Vila Franca de Xira",47124
1502,"1721502","Alcochete",13656
1503,"1721503","Almada",7500
1504,"1721504","Barreiro",7500
1506,"1721506","Moita",102312
1507,"1721507","Montijo",233712
1508,"1721508","Palmela",1140732
1510,"1721510","Seixal",19812
1511,"1721511","Sesimbra",47124
1512,"1721512","Setúbal",337368
1501,"1811501","Alcácer do Sal",110808
1505,"1811505","Grândola",187716
211,"1810211","Odemira",1766556
1509,"1811509","Santiago do Cacém",921972
1513,"1811513","Sines",36156
1201,"1821201","Alter do Chão",43092
1202,"1821202","Arronches",7500
1203,"1821203","Avis",93684
1204,"1821204","Campo Maior",96372
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",483984
1208,"1821208","Fronteira",7500
1209,"1821209","Gavião",57312
1210,"1821210","Marvão",6156
1211,"1821211","Monforte",7500
707,"1820707","Mora",96156
1212,"1821212","Nisa",13656
1213,"1821213","Ponte de Sor",636936
1214,"1821214","Portalegre",43656
701,"1830701","Alandroal",58092
702,"1830702","Arraiolos",58092
703,"1830703","Borba",28656
704,"1830704","Estremoz",47124
705,"1830705","Évora",88092
706,"1830706","Montemor-o-Novo",38280
708,"1830708","Mourão",0
709,"1830709","Portel",34812
710,"1830710","Redondo",81936
711,"1830711","Reguengos de Monsaraz",313308
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",172152
713,"1830713","Viana do Alentejo",124248
714,"1830714","Vila Viçosa",140808
201,"1840201","Aljustrel",327612
202,"1840202","Almodôvar",316644
203,"1840203","Alvito",264276
204,"1840204","Barrancos",0
205,"1840205","Beja",345588
206,"1840206","Castro Verde",32124
207,"1840207","Cuba",33468
208,"1840208","Ferreira do Alentejo",784500
209,"1840209","Mértola",175620
210,"1840210","Moura",213336
212,"1840212","Ourique",6156
213,"1840213","Serpa",73872
214,"1840214","Vidigueira",429570
1403,"1851403","Almeirim",557076
1404,"1851404","Alpiarça",244116
1103,"1851103","Azambuja",154860
1405,"1851405","Benavente",117430
1406,"1851406","Cartaxo",77160
1407,"1851407","Chamusca",371730
1409,"1851409","Coruche",602502
1412,"1851412","Golegã",73920
1414,"1851414","Rio Maior",11142
1415,"1851415","Salvaterra de Magos",122562
1416,"1851416","Santarém",59136
801,"1500801","Albufeira",1542510
802,"1500802","Alcoutim",135186
803,"1500803","Aljezur",86142
804,"1500804","Castro Marim",397872
805,"1500805","Faro",4114872
806,"1500806","Lagoa",1021518
807,"1500807","Lagos",229464
808,"1500808","Loulé",3312768
809,"1500809","Monchique",677076
810,"1500810","Olhão",5284104
811,"1500811","Portimão",835374
812,"1500812","São Brás de Alportel",341200
813,"1500813","Silves",13593300
814,"1500814","Tavira",6427542
815,"1500815","Vila do Bispo",7500
816,"1500816","Vila Real de Santo António",237594
