"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",0,0,0,0,0,0,306.7,755.9,544.6,526.5,611.9,554.1,726.4,700,815.5,884.3,529.3,687.4,644,474.4,464.1,463.7,413.5,442.2,469,463.4,399,405.2,393.9,366.7,405.3
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1,41.5,39.5,68.3,66.8,65.9,59.2,62.9,67.3,66.8,56.7,57.9,56.3,52.1,57.8
1603,"1111603","Melgaço",0,0,0,0,0,0,154.9,381.7,276.1,266.8,308.8,279.8,367.3,354,412.9,446.6,199.1,258.8,241.8,95.6,93.5,93.6,83.1,89.2,94,93.1,80.5,81.1,78.8,74,81.5
1604,"1111604","Monção",0,0,0,0,0,0,469.3,1152.8,831.1,803.4,933.3,846.3,1108.7,1068.4,1245.1,1349.8,531.8,689.8,646.4,143.3,140.2,139.3,124.6,132.9,141.5,140.1,119.9,122,118.6,110.2,121.9
1605,"1111605","Paredes de Coura",0,0,0,0,0,0,87.4,215.8,155.8,150.6,174.8,159.3,208.1,200.6,234.1,253.6,153.4,199.5,186,139.9,136.9,136.1,121.5,129.8,137.5,136.3,117.1,119.3,116,107.6,118.7
1606,"1111606","Ponte da Barca",0,0,0,0,0,0,59.8,147.9,106.9,103.3,119.8,109.4,142.9,137.6,160.8,174.1,73,95,89.5,28.4,27.8,27.7,24.9,26.4,28.7,28.2,23.8,24.1,23.4,21.9,24.5
1607,"1111607","Ponte de Lima",0,0,0,0,0,0,96.6,238.4,172.1,166.4,193.1,175.9,229.9,221.5,258.5,280.1,408.1,529.5,496.4,654.2,640,639.2,570.3,609.5,647.1,639.1,550,559.2,543.7,505.4,558.8
1608,"1111608","Valença",0,0,0,0,0,0,21.5,54.3,38.6,37.3,43.7,38.8,51.7,49.8,57.9,63.1,32.1,41.5,39.5,22.8,22.3,22.3,19.7,21.3,22.8,22.6,19.2,19.6,19.1,17.6,19
1609,"1111609","Viana do Castelo",0,0,0,0,0,0,101.2,247.4,178.1,172.1,200.2,181.5,238,229.4,267.5,290.2,272.1,353.8,331.3,364.1,356.2,355.3,316.9,338.7,359.2,355.3,305.7,310.8,302.1,280.9,310.3
1610,"1111610","Vila Nova de Cerveira",0,0,0,0,0,0,49.1,122.2,87.6,84.7,98.7,88.6,117,112.7,131.2,142.6,107.6,140.1,131.3,124,121.3,121.3,108,115.6,122.7,121.3,104.3,106,103,95.9,106
301,"1120301","Amares",0,0,0,0,0,0,210.1,516,372.5,360.1,418.7,379.5,496.6,478.5,556.9,604.3,367.3,477.3,446.4,334.5,327.2,327.6,291.9,312.4,330.4,327.1,281.9,285.8,277.9,259,285.8
302,"1120302","Barcelos",0,0,0,0,0,0,358.9,884.2,638.2,616.9,716.2,649.6,850.3,819.3,954.4,1034.4,2335,3033.5,2841.2,4154.1,4063.8,4059.8,3620.5,3870.9,4105,4055.8,3493.3,3546.7,3448.1,3210,3546.8
303,"1120303","Braga",0,0,0,0,0,0,285.2,700.1,504.6,487.8,566.8,513.9,673.4,648.9,756.3,820,812.5,1055.5,988.2,1115,1090.8,1089.1,971.3,1038.5,1101.2,1088.5,937.1,951.9,925.5,861.2,951.4
306,"1120306","Esposende",0,0,0,0,0,0,122.7,300.3,216.7,209.5,242.5,220.2,288.4,277.9,324.1,350.7,277,359.8,337.1,328.8,321.7,321.2,286.7,306.3,325.5,321.4,276.4,280.5,272.7,254,281
310,"1120310","Terras de Bouro",0,0,0,0,0,0,230,567.3,409.6,396,459.6,416.9,545.5,525.7,612.2,663.5,325.3,422.7,396.4,204.8,200.3,199.9,178.7,190.7,202.8,200.2,172,175.4,170.5,158.1,174.9
313,"1120313","Vila Verde",0,0,0,0,0,0,414.1,1016.9,733.1,708.7,823.4,746.6,978.1,942.6,1098.4,1190.8,655.5,851.3,797.5,517.7,506.5,505.2,450.9,481.7,511.5,504.8,434.7,441.7,429.4,399.5,441.7
307,"1130307","Fafe",0,0,0,0,0,0,717.7,1763.8,1271.8,1229.5,1428.2,1295.1,1696.4,1634.8,1904.9,2065,1124.2,1460.3,1367.2,871.6,852.6,851.9,759.4,812.3,860.8,850.6,733,744.4,723.8,673.6,744
308,"1130308","Guimarães",0,0,0,0,0,0,136.5,336.4,243.4,235.3,272.1,246.5,323.8,312,364,393.6,603.5,783.6,734.7,981.9,960.6,959.3,856,914.7,970.6,958.7,825.5,838.8,815.5,758.6,839
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,273,672.9,485.3,469.1,545.6,494.5,647.6,624,726.7,788.4,472.4,613.8,574.3,423.3,414.1,413.8,368.8,394.5,418.5,413.6,356,361.5,351.5,327.1,360.9
