"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",199702
1602,"1111602","Caminha",25768
1603,"1111603","Melgaço",12884
1604,"1111604","Monção",244796
1605,"1111605","Paredes de Coura",1288400
1606,"1111606","Ponte da Barca",38652
1607,"1111607","Ponte de Lima",2280468
1608,"1111608","Valença",289890
1609,"1111609","Viana do Castelo",1050046
1610,"1111610","Vila Nova de Cerveira",161050
301,"1120301","Amares",528244
302,"1120302","Barcelos",5449932
303,"1120303","Braga",2692756
306,"1120306","Esposende",173934
310,"1120310","Terras de Bouro",45094
313,"1120313","Vila Verde",1823086
307,"1130307","Fafe",1095140
308,"1130308","Guimarães",2325562
309,"1130309","Póvoa de Lanhoso",1101582
1314,"1131314","Santo Tirso",1062930
1318,"1131318","Trofa",109514
311,"1130311","Vieira do Minho",483150
312,"1130312","Vila Nova de Famalicão",1140234
314,"1130314","Vizela",264122
107,"1140107","Espinho",6442
1304,"1141304","Gondomar",270564
1306,"1141306","Maia",186818
1308,"1141308","Matosinhos",70862
1312,"1141312","Porto",19326
1313,"1141313","Póvoa de Varzim",32210
1315,"1141315","Valongo",25768
1316,"1141316","Vila do Conde",12884
1317,"1141317","Vila Nova de Gaia",347868
1301,"1151301","Amarante",1127350
1302,"1151302","Baião",277500
304,"1150304","Cabeceiras de Basto",869670
106,"1150106","Castelo de Paiva",489592
305,"1150305","Celorico de Basto",1294842
1804,"1151804","Cinfães",1056488
1303,"1151303","Felgueiras",2003462
1305,"1151305","Lousada",2106534
1307,"1151307","Marco de Canaveses",360752
1705,"1151705","Mondim de Basto",489592
1309,"1151309","Paços de Ferreira",773040
1310,"1151310","Paredes",934090
1311,"1151311","Penafiel",360752
1813,"1151813","Resende",51536
1709,"1151709","Ribeira de Pena",1449450
104,"1160104","Arouca",1668478
113,"1160113","Oliveira de Azeméis",708620
109,"1160109","Santa Maria da Feira",534686
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",296332
1701,"1171701","Alijó",0
