"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",23614
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",0
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",5867
1606,"1111606","Ponte da Barca",55556
1607,"1111607","Ponte de Lima",106244
1608,"1111608","Valença",22776
1609,"1111609","Viana do Castelo",112111
1610,"1111610","Vila Nova de Cerveira",5867
301,"1120301","Amares",68674
302,"1120302","Barcelos",351763
303,"1120303","Braga",138970
306,"1120306","Esposende",1528546
310,"1120310","Terras de Bouro",11042
313,"1120313","Vila Verde",98101
307,"1130307","Fafe",33818
308,"1130308","Guimarães",822990
309,"1130309","Póvoa de Lanhoso",5521
1314,"1131314","Santo Tirso",295754
1318,"1131318","Trofa",241128
311,"1130311","Vieira do Minho",5521
312,"1130312","Vila Nova de Famalicão",327513
314,"1130314","Vizela",48126
107,"1140107","Espinho",18931
1304,"1141304","Gondomar",1025798
1306,"1141306","Maia",506614
1308,"1141308","Matosinhos",302311
1312,"1141312","Porto",18931
1313,"1141313","Póvoa de Varzim",3129581
1315,"1141315","Valongo",97263
1316,"1141316","Vila do Conde",406984
1317,"1141317","Vila Nova de Gaia",834414
1301,"1151301","Amarante",88453
1302,"1151302","Baião",33918
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",11388
305,"1150305","Celorico de Basto",5867
1804,"1151804","Cinfães",17255
1303,"1151303","Felgueiras",60146
1305,"1151305","Lousada",35840
1307,"1151307","Marco de Canaveses",18093
1705,"1151705","Mondim de Basto",5867
1309,"1151309","Paços de Ferreira",38993
1310,"1151310","Paredes",33472
1311,"1151311","Penafiel",266352
1813,"1151813","Resende",11042
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",23122
113,"1160113","Oliveira de Azeméis",58324
109,"1160109","Santa Maria da Feira",18093
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",24011
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansiães",0
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",97052
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",15410
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",0
1710,"1171710","Sabrosa",50634
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",8806
1818,"1171818","Sernancelhe",0
1819,"1171819","Tabuaço",16306
1820,"1171820","Tarouca",7705
409,"1170409","Torre de Moncorvo",7500
410,"1170410","Vila Flor",190727
914,"1170914","Vila Nova de Foz Côa",7500
1714,"1171714","Vila Real",85651
401,"1180401","Alfândega da Fé",7705
1702,"1181702","Boticas",0
402,"1180402","Bragança",32817
1703,"1181703","Chaves",264626
405,"1180405","Macedo de Cavaleiros",86511
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",287982
408,"1180408","Mogadouro",5000
1706,"1181706","Montalegre",7500
1707,"1181707","Murça",24216
1712,"1181712","Valpaços",31511
1713,"1181713","Vila Pouca de Aguiar",155970
411,"1180411","Vimioso",7500
412,"1180412","Vinhais",0
101,"1610101","Águeda",78499
102,"1610102","Albergaria-a-Velha",29931
103,"1610103","Anadia",208730
105,"1610105","Aveiro",2885273
108,"1610108","Estarreja",38661
110,"1610110","Ílhavo",186556
111,"1610111","Mealhada",141368
112,"1610112","Murtosa",552479
114,"1610114","Oliveira do Bairro",384337
115,"1610115","Ovar",137848
117,"1610117","Sever do Vouga",0
118,"1610118","Vagos",819367
602,"1620602","Cantanhede",1099453
603,"1620603","Coimbra",1400768
604,"1620604","Condeixa-a-Nova",215402
605,"1620605","Figueira da Foz",180611
608,"1620608","Mira",417387
610,"1620610","Montemor-o-Velho",456729
613,"1620613","Penacova",16909
615,"1620615","Soure",392000
1004,"1631004","Batalha",176793
1009,"1631009","Leiria",898957
1010,"1631010","Marinha Grande",18931
1015,"1631015","Pombal",360983
1016,"1631016","Porto de Mós",92195
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",5867
601,"1640601","Arganil",5521
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",37370
609,"1640609","Miranda do Corvo",48066
611,"1640611","Oliveira do Hospital",5521
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",19277
617,"1640617","Vila Nova de Poiares",12226
901,"1650901","Aguiar da Beira",6705
1802,"1651802","Carregal do Sal",34510
1803,"1651803","Castro Daire",0
1806,"1651806","Mangualde",49899
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",29973
1810,"1651810","Oliveira de Frades",0
1811,"1651811","Penalva do Castelo",5521
1814,"1651814","Santa Comba Dão",54425
1816,"1651816","São Pedro do Sul",183591
1817,"1651817","Sátão",49596
1821,"1651821","Tondela",201390
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",110148
1824,"1651824","Vouzela",11042
1413,"1661413","Mação",0
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",252356
912,"1670912","Seia",114767
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",12226
904,"1680904","Figueira de Castelo Rodrigo",5867
907,"1680907","Guarda",6705
908,"1680908","Manteigas",5521
909,"1680909","Mêda",6705
910,"1680910","Pinhel",6705
911,"1680911","Sabugal",5521
913,"1680913","Trancoso",0
502,"1690502","Castelo Branco",16306
505,"1690505","Idanha-a-Nova",15000
507,"1690507","Penamacor",0
511,"1690511","Vila Velha de Ródão",0
501,"16A0501","Belmonte",22500
503,"16A0503","Covilhã",30205
504,"16A0504","Fundão",160465
1001,"16B1001","Alcobaça",1177872
1101,"16B1101","Alenquer",34216
1102,"16B1102","Arruda dos Vinhos",138485
1005,"16B1005","Bombarral",2015471
1104,"16B1104","Cadaval",50634
1006,"16B1006","Caldas da Rainha",556240
1108,"16B1108","Lourinhã",6806084
1011,"16B1011","Nazaré",1482709
1012,"16B1012","Óbidos",2239514
1014,"16B1014","Peniche",6458642
1112,"16B1112","Sobral de Monte Agraço",330216
1113,"16B1113","Torres Vedras",6345713
1401,"16C1401","Abrantes",72910
1402,"16C1402","Alcanena",6705
1408,"16C1408","Constância",6705
1410,"16C1410","Entroncamento",88005
1411,"16C1411","Ferreira do Zêzere",36878
1421,"16C1421","Ourém",47920
1417,"16C1417","Sardoal",13021
1418,"16C1418","Tomar",120279
1419,"16C1419","Torres Novas",315044
1420,"16C1420","Vila Nova da Barquinha",35202
1115,"1711115","Amadora",0
1105,"1711105","Cascais",101682
1106,"1711106","Lisboa",232800
1107,"1711107","Loures",5967079
1109,"1711109","Mafra",5545387
1116,"1711116","Odivelas",46878
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",4267414
1114,"1711114","Vila Franca de Xira",138413
1502,"1721502","Alcochete",4048707
1503,"1721503","Almada",1873421
1504,"1721504","Barreiro",98523
1506,"1721506","Moita",650521
1507,"1721507","Montijo",927613
1508,"1721508","Palmela",4318144
1510,"1721510","Seixal",9977
1511,"1721511","Sesimbra",516089
1512,"1721512","Setúbal",611619
1501,"1811501","Alcácer do Sal",8730
1505,"1811505","Grândola",24651
211,"1810211","Odemira",11050610
1509,"1811509","Santiago do Cacém",453447
1513,"1811513","Sines",8730
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",146358
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",324440
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",172557
1210,"1821210","Marvão",68148
1211,"1821211","Monforte",0
707,"1820707","Mora",16434
1212,"1821212","Nisa",19954
1213,"1821213","Ponte de Sor",1824296
1214,"1821214","Portalegre",158396
701,"1830701","Alandroal",0
702,"1830702","Arraiolos",243944
703,"1830703","Borba",121194
704,"1830704","Estremoz",136089
705,"1830705","Évora",1086762
706,"1830706","Montemor-o-Novo",343380
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",16947
711,"1830711","Reguengos de Monsaraz",16947
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",153687
713,"1830713","Viana do Alentejo",17460
714,"1830714","Vila Viçosa",8730
201,"1840201","Aljustrel",16947
202,"1840202","Almodôvar",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",477035
206,"1840206","Castro Verde",16230
207,"1840207","Cuba",8217
208,"1840208","Ferreira do Alentejo",462690
209,"1840209","Mértola",8730
210,"1840210","Moura",26190
212,"1840212","Ourique",0
213,"1840213","Serpa",0
214,"1840214","Vidigueira",31011
1403,"1851403","Almeirim",724673
1404,"1851404","Alpiarça",869252
1103,"1851103","Azambuja",1037583
1405,"1851405","Benavente",2322615
1406,"1851406","Cartaxo",1089000
1407,"1851407","Chamusca",458458
1409,"1851409","Coruche",2249886
1412,"1851412","Golegã",1407986
1414,"1851414","Rio Maior",366266
1415,"1851415","Salvaterra de Magos",1824784
1416,"1851416","Santarém",481927
801,"1500801","Albufeira",23468
802,"1500802","Alcoutim",17255
803,"1500803","Aljezur",156804
804,"1500804","Castro Marim",140462
805,"1500805","Faro",1849982
806,"1500806","Lagoa",118843
807,"1500807","Lagos",216761
808,"1500808","Loulé",192904
809,"1500809","Monchique",254332
810,"1500810","Olhão",507993
811,"1500811","Portimão",353536
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",267297
814,"1500814","Tavira",292917
815,"1500815","Vila do Bispo",157015
816,"1500816","Vila Real de Santo António",17601
