"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",116705
1602,"1111602","Caminha",5043
1603,"1111603","Melgaço",18010
1604,"1111604","Monção",49708
1605,"1111605","Paredes de Coura",80685
1606,"1111606","Ponte da Barca",90050
1607,"1111607","Ponte de Lima",6123
1608,"1111608","Valença",19811
1609,"1111609","Viana do Castelo",360
1610,"1111610","Vila Nova de Cerveira",3602
301,"1120301","Amares",5043
302,"1120302","Barcelos",28096
303,"1120303","Braga",82126
306,"1120306","Esposende",720
310,"1120310","Terras de Bouro",9725
313,"1120313","Vila Verde",90410
307,"1130307","Fafe",118866
308,"1130308","Guimarães",67357
309,"1130309","Póvoa de Lanhoso",22332
1314,"1131314","Santo Tirso",117065
1318,"1131318","Trofa",14048
311,"1130311","Vieira do Minho",51869
312,"1130312","Vila Nova de Famalicão",30617
314,"1130314","Vizela",2161
107,"1140107","Espinho",4683
1304,"1141304","Gondomar",224044
1306,"1141306","Maia",136156
1308,"1141308","Matosinhos",32418
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",15849
1315,"1141315","Valongo",109861
1316,"1141316","Vila do Conde",1441
1317,"1141317","Vila Nova de Gaia",29897
1301,"1151301","Amarante",48627
1302,"1151302","Baião",48750
304,"1150304","Cabeceiras de Basto",54390
106,"1150106","Castelo de Paiva",12247
305,"1150305","Celorico de Basto",28456
1804,"1151804","Cinfães",90050
1303,"1151303","Felgueiras",67718
1305,"1151305","Lousada",18370
1307,"1151307","Marco de Canaveses",19811
1705,"1151705","Mondim de Basto",2161
1309,"1151309","Paços de Ferreira",30617
1310,"1151310","Paredes",182621
1311,"1151311","Penafiel",29897
1813,"1151813","Resende",127151
1709,"1151709","Ribeira de Pena",9365
104,"1160104","Arouca",39622
113,"1160113","Oliveira de Azeméis",1801
109,"1160109","Santa Maria da Feira",5763
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",58500
1801,"1171801","Armamar",110250
403,"1170403","Carrazeda de Ansiães",681000
404,"1170404","Freixo de Espada à Cinta",63000
1805,"1171805","Lamego",187500
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",631500
1812,"1171812","Penedono",230250
1708,"1171708","Peso da Régua",5250
1710,"1171710","Sabrosa",117750
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",112500
1818,"1171818","Sernancelhe",654000
