"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",171890
1602,"1111602","Caminha",30000
1603,"1111603","Melgaço",20927
1604,"1111604","Monção",15000
1605,"1111605","Paredes de Coura",191667
1606,"1111606","Ponte da Barca",86364
1607,"1111607","Ponte de Lima",268788
1608,"1111608","Valença",52500
1609,"1111609","Viana do Castelo",60000
1610,"1111610","Vila Nova de Cerveira",37500
301,"1120301","Amares",36591
302,"1120302","Barcelos",508522
303,"1120303","Braga",217425
306,"1120306","Esposende",21591
310,"1120310","Terras de Bouro",250580
313,"1120313","Vila Verde",507572
307,"1130307","Fafe",1272879
308,"1130308","Guimarães",358763
309,"1130309","Póvoa de Lanhoso",264243
1314,"1131314","Santo Tirso",5927
1318,"1131318","Trofa",122349
311,"1130311","Vieira do Minho",72821
312,"1130312","Vila Nova de Famalicão",225228
314,"1130314","Vizela",0
107,"1140107","Espinho",0
1304,"1141304","Gondomar",65076
1306,"1141306","Maia",21591
1308,"1141308","Matosinhos",28788
1312,"1141312","Porto",7197
1313,"1141313","Póvoa de Varzim",50379
1315,"1141315","Valongo",174243
1316,"1141316","Vila do Conde",115152
1317,"1141317","Vila Nova de Gaia",72879
1301,"1151301","Amarante",159185
1302,"1151302","Baião",297065
304,"1150304","Cabeceiras de Basto",85281
106,"1150106","Castelo de Paiva",43182
305,"1150305","Celorico de Basto",721864
1804,"1151804","Cinfães",55036
1303,"1151303","Felgueiras",142857
1305,"1151305","Lousada",42518
1307,"1151307","Marco de Canaveses",129310
1705,"1151705","Mondim de Basto",57879
1309,"1151309","Paços de Ferreira",351819
1310,"1151310","Paredes",254016
1311,"1151311","Penafiel",40642
1813,"1151813","Resende",97251
1709,"1151709","Ribeira de Pena",93985
104,"1160104","Arouca",145700
113,"1160113","Oliveira de Azeméis",43182
109,"1160109","Santa Maria da Feira",7197
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",100094
1701,"1171701","Alijó",0
1801,"1171801","Armamar",9855
403,"1170403","Carrazeda de Ansiães",0
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",0
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",965000
1812,"1171812","Penedono",7500
1708,"1171708","Peso da Régua",0
1710,"1171710","Sabrosa",0
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",241665
1818,"1171818","Sernancelhe",52065
1819,"1171819","Tabuaço",0
1820,"1171820","Tarouca",17355
409,"1170409","Torre de Moncorvo",19710
410,"1170410","Vila Flor",0
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",231920
401,"1180401","Alfândega da Fé",0
1702,"1181702","Boticas",86775
402,"1180402","Bragança",37065
1703,"1181703","Chaves",472425
405,"1180405","Macedo de Cavaleiros",49275
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",44565
408,"1180408","Mogadouro",108405
1706,"1181706","Montalegre",15000
1707,"1181707","Murça",0
1712,"1181712","Valpaços",37500
1713,"1181713","Vila Pouca de Aguiar",340650
411,"1180411","Vimioso",19710
412,"1180412","Vinhais",9855
101,"1610101","Águeda",22360
102,"1610102","Albergaria-a-Velha",33540
103,"1610103","Anadia",78260
105,"1610105","Aveiro",33540
108,"1610108","Estarreja",22360
110,"1610110","Ílhavo",78260
111,"1610111","Mealhada",33540
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",0
115,"1610115","Ovar",134160
117,"1610117","Sever do Vouga",9207
118,"1610118","Vagos",445227
602,"1620602","Cantanhede",53927
603,"1620603","Coimbra",46035
604,"1620604","Condeixa-a-Nova",38801
605,"1620605","Figueira da Foz",100620
608,"1620608","Mira",0
610,"1620610","Montemor-o-Velho",171458
613,"1620613","Penacova",14394
615,"1620615","Soure",79167
1004,"1631004","Batalha",0
1009,"1631009","Leiria",174971
1010,"1631010","Marinha Grande",27518
1015,"1631015","Pombal",70700
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",0
601,"1640601","Arganil",7197
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",7197
611,"1640611","Oliveira do Hospital",272216
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",367047
616,"1640616","Tábua",43182
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",149444
1802,"1651802","Carregal do Sal",43182
1803,"1651803","Castro Daire",545485
1806,"1651806","Mangualde",65682
1808,"1651808","Mortágua",22500
1809,"1651809","Nelas",50379
1810,"1651810","Oliveira de Frades",336458
1811,"1651811","Penalva do Castelo",49109
1814,"1651814","Santa Comba Dão",21591
1816,"1651816","São Pedro do Sul",318914
1817,"1651817","Sátão",57456
1821,"1651821","Tondela",297198
1822,"1651822","Vila Nova de Paiva",362517
1823,"1651823","Viseu",210905
1824,"1651824","Vouzela",225473
1413,"1661413","Mação",0
506,"1660506","Oleiros",7197
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",368259
912,"1670912","Seia",1166060
902,"1680902","Almeida",14394
903,"1680903","Celorico da Beira",1463798
904,"1680904","Figueira de Castelo Rodrigo",109470
907,"1680907","Guarda",219721
908,"1680908","Manteigas",32175
909,"1680909","Mêda",17781
