"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",213754
1602,"1111602","Caminha",14301
1603,"1111603","Melgaço",28602
1604,"1111604","Monção",128709
1605,"1111605","Paredes de Coura",42903
1606,"1111606","Ponte da Barca",133476
1607,"1111607","Ponte de Lima",200214
1608,"1111608","Valença",23835
1609,"1111609","Viana do Castelo",14301
1610,"1111610","Vila Nova de Cerveira",19068
301,"1120301","Amares",19068
302,"1120302","Barcelos",45387
303,"1120303","Braga",19068
306,"1120306","Esposende",4006
310,"1120310","Terras de Bouro",71505
313,"1120313","Vila Verde",190680
307,"1130307","Fafe",228816
308,"1130308","Guimarães",57204
309,"1130309","Póvoa de Lanhoso",65216
1314,"1131314","Santo Tirso",36614
1318,"1131318","Trofa",4006
311,"1130311","Vieira do Minho",124904
312,"1130312","Vila Nova de Famalicão",4767
314,"1130314","Vizela",0
107,"1140107","Espinho",4767
1304,"1141304","Gondomar",33369
1306,"1141306","Maia",0
1308,"1141308","Matosinhos",0
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",4006
1315,"1141315","Valongo",4767
1316,"1141316","Vila do Conde",0
1317,"1141317","Vila Nova de Gaia",43104
1301,"1151301","Amarante",491001
1302,"1151302","Baião",687755
304,"1150304","Cabeceiras de Basto",70744
106,"1150106","Castelo de Paiva",163040
305,"1150305","Celorico de Basto",298038
1804,"1151804","Cinfães",104874
1303,"1151303","Felgueiras",81039
1305,"1151305","Lousada",37375
1307,"1151307","Marco de Canaveses",402151
1705,"1151705","Mondim de Basto",147016
1309,"1151309","Paços de Ferreira",45387
1310,"1151310","Paredes",52437
1311,"1151311","Penafiel",28602
1813,"1151813","Resende",38136
1709,"1151709","Ribeira de Pena",56443
104,"1160104","Arouca",28602
113,"1160113","Oliveira de Azeméis",4767
109,"1160109","Santa Maria da Feira",78756
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",85806
1701,"1171701","Alijó",15000
1801,"1171801","Armamar",7500
403,"1170403","Carrazeda de Ansiães",7500
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",37500
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",27755
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",12755
1710,"1171710","Sabrosa",7500
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",0
1818,"1171818","Sernancelhe",90765
1819,"1171819","Tabuaço",82500
1820,"1171820","Tarouca",22500
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",0
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",228010
401,"1180401","Alfândega da Fé",0
1702,"1181702","Boticas",0
402,"1180402","Bragança",22500
1703,"1181703","Chaves",80255
405,"1180405","Macedo de Cavaleiros",7500
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",15000
408,"1180408","Mogadouro",0
1706,"1181706","Montalegre",15000
1707,"1181707","Murça",52500
1712,"1181712","Valpaços",67500
1713,"1181713","Vila Pouca de Aguiar",82500
411,"1180411","Vimioso",37500
412,"1180412","Vinhais",15000
101,"1610101","Águeda",20089
102,"1610102","Albergaria-a-Velha",4767
103,"1610103","Anadia",22131
105,"1610105","Aveiro",115422
108,"1610108","Estarreja",5788
110,"1610110","Ílhavo",10555
111,"1610111","Mealhada",15322
112,"1610112","Murtosa",5788
114,"1610114","Oliveira do Bairro",26898
115,"1610115","Ovar",4767
117,"1610117","Sever do Vouga",28602
118,"1610118","Vagos",39495
602,"1620602","Cantanhede",169556
603,"1620603","Coimbra",4767
604,"1620604","Condeixa-a-Nova",49712
605,"1620605","Figueira da Foz",70139
608,"1620608","Mira",20030
610,"1620610","Montemor-o-Velho",35092
613,"1620613","Penacova",41381
615,"1620615","Soure",28602
1004,"1631004","Batalha",13540
1009,"1631009","Leiria",171813
1010,"1631010","Marinha Grande",8773
1015,"1631015","Pombal",139406
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",4767
1003,"1641003","Ansião",8773
601,"1640601","Arganil",39098
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",13540
606,"1640606","Góis",4767
607,"1640607","Lousã",18307
609,"1640609","Miranda do Corvo",18307
611,"1640611","Oliveira do Hospital",73989
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",27841
616,"1640616","Tábua",92497
617,"1640617","Vila Nova de Poiares",12779
901,"1650901","Aguiar da Beira",177384
1802,"1651802","Carregal do Sal",51676
1803,"1651803","Castro Daire",271920
1806,"1651806","Mangualde",147619
1808,"1651808","Mortágua",32608
1809,"1651809","Nelas",67700
1810,"1651810","Oliveira de Frades",191642
1811,"1651811","Penalva do Castelo",126426
1814,"1651814","Santa Comba Dão",61210
1816,"1651816","São Pedro do Sul",360210
1817,"1651817","Sátão",181347
1821,"1651821","Tondela",294434
1822,"1651822","Vila Nova de Paiva",23835
1823,"1651823","Viseu",900100
1824,"1651824","Vouzela",238752
1413,"1661413","Mação",0
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",234588
906,"1670906","Gouveia",55682
912,"1670912","Seia",62933
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",17546
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",136721
908,"1680908","Manteigas",0
909,"1680909","Mêda",4767
910,"1680910","Pinhel",21552
911,"1680911","Sabugal",38136
913,"1680913","Trancoso",33010
502,"1690502","Castelo Branco",51020
505,"1690505","Idanha-a-Nova",18010
507,"1690507","Penamacor",30765
511,"1690511","Vila Velha de Ródão",7500
501,"16A0501","Belmonte",7500
503,"16A0503","Covilhã",126020
504,"16A0504","Fundão",84030
1001,"16B1001","Alcobaça",75981
1101,"16B1101","Alenquer",0
1102,"16B1102","Arruda dos Vinhos",5255
1005,"16B1005","Bombarral",26275
1104,"16B1104","Cadaval",0
1006,"16B1006","Caldas da Rainha",35255
1108,"16B1108","Lourinhã",0
1011,"16B1011","Nazaré",10510
1012,"16B1012","Óbidos",27755
1014,"16B1014","Peniche",36785
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",25255
1401,"16C1401","Abrantes",5255
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",0
1421,"16C1421","Ourém",9534
1417,"16C1417","Sardoal",0
1418,"16C1418","Tomar",0
1419,"16C1419","Torres Novas",0
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",0
1109,"1711109","Mafra",67247
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
