"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1602,"1111602","Caminha",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1603,"1111603","Melgaço",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1604,"1111604","Monção",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1605,"1111605","Paredes de Coura",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1606,"1111606","Ponte da Barca",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1607,"1111607","Ponte de Lima",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1608,"1111608","Valença",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1609,"1111609","Viana do Castelo",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1610,"1111610","Vila Nova de Cerveira",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
301,"1120301","Amares",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
302,"1120302","Barcelos",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
303,"1120303","Braga",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
306,"1120306","Esposende",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
310,"1120310","Terras de Bouro",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
313,"1120313","Vila Verde",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
307,"1130307","Fafe",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
308,"1130308","Guimarães",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
309,"1130309","Póvoa de Lanhoso",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1314,"1131314","Santo Tirso",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1318,"1131318","Trofa",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
311,"1130311","Vieira do Minho",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
312,"1130312","Vila Nova de Famalicão",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
314,"1130314","Vizela",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
107,"1140107","Espinho",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1304,"1141304","Gondomar",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1306,"1141306","Maia",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1308,"1141308","Matosinhos",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1312,"1141312","Porto",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
1313,"1141313","Póvoa de Varzim",97.6,96.6,95.8,95.4,95.6,95.6,98,108.2,106.4,105.6,105.8,106,110,110,108.2,109.2,108.8,108,106.4,106.2,106,105,105.2,103.6,103.6,108.4,106.2,104.6,102.2,102.2,105
