"Muni_ID","ID","Muni","X1989","X1999","X2009"
1601,"1111601","Arcos de Valdevez",0,2.4,1.8
1602,"1111602","Caminha",0,0,0
1603,"1111603","Melgaço",0,0,0
1604,"1111604","Monção",0,0,0
1605,"1111605","Paredes de Coura",0,0,0
1606,"1111606","Ponte da Barca",0,0,0
1607,"1111607","Ponte de Lima",4.9,4.7,7.3
1608,"1111608","Valença",2.5,0,0
1609,"1111609","Viana do Castelo",2.5,2.4,3.7
1610,"1111610","Vila Nova de Cerveira",0,0,3.7
301,"1120301","Amares",4.9,7.1,7.3
302,"1120302","Barcelos",12.3,18.9,7.3
303,"1120303","Braga",9.8,16.5,16.4
306,"1120306","Esposende",2.5,2.4,0
310,"1120310","Terras de Bouro",0,0,0
313,"1120313","Vila Verde",9.8,33.1,11
307,"1130307","Fafe",0,2.4,3.7
308,"1130308","Guimarães",29.5,26,11
309,"1130309","Póvoa de Lanhoso",2.5,9.5,5.5
1314,"1131314","Santo Tirso",7.4,7.1,1.8
1318,"1131318","Trofa",0,0,1.8
311,"1130311","Vieira do Minho",7.4,0,1.8
312,"1130312","Vila Nova de Famalicão",2.5,9.5,9.1
314,"1130314","Vizela",0,11.8,3.7
107,"1140107","Espinho",0,0,0
1304,"1141304","Gondomar",12.3,11.8,1.8
1306,"1141306","Maia",4.9,7.1,1.8
1308,"1141308","Matosinhos",2.5,4.7,1.8
1312,"1141312","Porto",0,0,0
1313,"1141313","Póvoa de Varzim",0,2.4,0
1315,"1141315","Valongo",7.4,4.7,1.8
1316,"1141316","Vila do Conde",4.9,4.7,3.7
1317,"1141317","Vila Nova de Gaia",17.2,7.1,1.8
1301,"1151301","Amarante",2.5,11.8,11
1302,"1151302","Baião",12.3,14.2,16.4
304,"1150304","Cabeceiras de Basto",0,2.4,0
106,"1150106","Castelo de Paiva",0,2.4,1.8
305,"1150305","Celorico de Basto",0,2.4,1.8
1804,"1151804","Cinfães",14.8,9.5,12.8
1303,"1151303","Felgueiras",2.5,2.4,14.6
1305,"1151305","Lousada",2.5,7.1,3.7
1307,"1151307","Marco de Canaveses",9.8,23.6,5.5
1705,"1151705","Mondim de Basto",0,0,0
1309,"1151309","Paços de Ferreira",2.5,2.4,0
1310,"1151310","Paredes",9.8,7.1,3.7
1311,"1151311","Penafiel",22.2,11.8,12.8
1813,"1151813","Resende",71.4,61.5,45.7
1709,"1151709","Ribeira de Pena",0,0,0
104,"1160104","Arouca",0,0,5.5
113,"1160113","Oliveira de Azeméis",2.5,4.7,1.8
109,"1160109","Santa Maria da Feira",12.3,2.4,0
116,"1160116","São João da Madeira",0,0,0
119,"1160119","Vale de Cambra",0,2.4,1.8
1701,"1171701","Alijó",4.9,14.2,3.7
1801,"1171801","Armamar",16.1,10.5,20.6
