"Muni_ID","ID","Muni","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
1601,"1111601","Arcos de Valdevez",4,4,4,4,4,5,5,5,5,5,6,6,6,5,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,"1111603","Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1605,"1111605","Paredes de Coura",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",4,4,4,5,6,8,9,10,11,12,14,15,16,14,13,12,10,8,7,6,4,2,1,1,1,1,1,1,1,1,1
1607,"1111607","Ponte de Lima",5,5,5,7,9,11,13,16,18,20,22,24,26,25,25,24,23,22,22,21,20,20,19,19,19,19,19,19,19,19,19
1608,"1111608","Valença",3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1609,"1111609","Viana do Castelo",4,4,4,4,5,6,6,6,7,8,8,8,9,9,8,8,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5
1610,"1111610","Vila Nova de Cerveira",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6
302,"1120302","Barcelos",5,5,5,6,7,7,8,9,10,11,11,12,13,12,12,11,11,10,9,9,8,8,7,7,7,7,7,7,7,7,7
303,"1120303","Braga",17,17,17,16,15,15,14,13,12,11,11,10,9,8,8,7,6,6,5,4,3,3,2,2,2,2,2,2,2,2,2
306,"1120306","Esposende",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,"1120313","Vila Verde",34,34,34,36,37,39,40,42,44,45,47,48,50,46,42,38,34,30,26,22,18,14,10,10,10,10,10,10,10,10,10
307,"1130307","Fafe",27,27,27,25,22,20,17,15,13,10,8,5,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
308,"1130308","Guimarães",10,10,10,9,9,8,7,6,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
309,"1130309","Póvoa de Lanhoso",4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1
1314,"1131314","Santo Tirso",5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",2,2,2,2,2,1,1,1,1,1,0,0,0,1,2,3,4,6,7,8,9,10,11,11,11,11,11,11,11,11,11
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",13,13,13,12,12,11,10,10,9,8,7,7,6,6,5,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1
1306,"1141306","Maia",13,13,13,13,13,12,12,12,12,12,11,11,11,10,9,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,"1141317","Vila Nova de Gaia",36,36,36,35,34,33,32,30,29,28,27,26,25,23,21,19,17,14,12,10,8,6,4,4,4,4,4,4,4,4,4
1301,"1151301","Amarante",9,9,9,8,8,7,7,6,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1302,"1151302","Baião",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"1150304","Cabeceiras de Basto",4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
106,"1150106","Castelo de Paiva",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
305,"1150305","Celorico de Basto",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,"1151804","Cinfães",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,"1151303","Felgueiras",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1305,"1151305","Lousada",0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
