"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",55328
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",34944
1604,"1111604","Monção",142688
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",29120
1607,"1111607","Ponte de Lima",32032
1608,"1111608","Valença",37856
1609,"1111609","Viana do Castelo",17472
1610,"1111610","Vila Nova de Cerveira",2912
301,"1120301","Amares",72800
302,"1120302","Barcelos",171808
303,"1120303","Braga",125216
306,"1120306","Esposende",2912
310,"1120310","Terras de Bouro",23296
313,"1120313","Vila Verde",154336
307,"1130307","Fafe",192192
308,"1130308","Guimarães",256256
309,"1130309","Póvoa de Lanhoso",87360
1314,"1131314","Santo Tirso",87360
1318,"1131318","Trofa",34944
311,"1130311","Vieira do Minho",5824
312,"1130312","Vila Nova de Famalicão",177632
314,"1130314","Vizela",8736
107,"1140107","Espinho",0
1304,"1141304","Gondomar",11648
1306,"1141306","Maia",11648
1308,"1141308","Matosinhos",0
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",2912
1315,"1141315","Valongo",17472
1316,"1141316","Vila do Conde",14560
1317,"1141317","Vila Nova de Gaia",14560
1301,"1151301","Amarante",136864
1302,"1151302","Baião",127347
304,"1150304","Cabeceiras de Basto",232960
106,"1150106","Castelo de Paiva",93184
305,"1150305","Celorico de Basto",247520
1804,"1151804","Cinfães",96096
1303,"1151303","Felgueiras",75712
1305,"1151305","Lousada",23296
1307,"1151307","Marco de Canaveses",311584
1705,"1151705","Mondim de Basto",8736
1309,"1151309","Paços de Ferreira",8736
1310,"1151310","Paredes",34944
1311,"1151311","Penafiel",84448
1813,"1151813","Resende",90272
1709,"1151709","Ribeira de Pena",8736
104,"1160104","Arouca",2912
113,"1160113","Oliveira de Azeméis",0
109,"1160109","Santa Maria da Feira",0
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",2912
1701,"1171701","Alijó",397477
1801,"1171801","Armamar",7718
403,"1170403","Carrazeda de Ansiães",104193
404,"1170404","Freixo de Espada à Cinta",1211726
1805,"1171805","Lamego",34731
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",0
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",27013
1710,"1171710","Sabrosa",77180
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",146642
1818,"1171818","Sernancelhe",27013
1819,"1171819","Tabuaço",30872
1820,"1171820","Tarouca",7718
409,"1170409","Torre de Moncorvo",424490
410,"1170410","Vila Flor",173655
914,"1170914","Vila Nova de Foz Côa",1234880
1714,"1171714","Vila Real",23154
401,"1180401","Alfândega da Fé",3859
1702,"1181702","Boticas",0
402,"1180402","Bragança",0
1703,"1181703","Chaves",7718
405,"1180405","Macedo de Cavaleiros",15436
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",27013
408,"1180408","Mogadouro",15436
1706,"1181706","Montalegre",0
1707,"1181707","Murça",0
1712,"1181712","Valpaços",19295
1713,"1181713","Vila Pouca de Aguiar",0
411,"1180411","Vimioso",0
412,"1180412","Vinhais",3859
101,"1610101","Águeda",13932
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",9288
105,"1610105","Aveiro",0
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",0
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",0
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",0
118,"1610118","Vagos",0
602,"1620602","Cantanhede",37152
603,"1620603","Coimbra",13932
604,"1620604","Condeixa-a-Nova",0
605,"1620605","Figueira da Foz",0
608,"1620608","Mira",0
610,"1620610","Montemor-o-Velho",2912
613,"1620613","Penacova",0
615,"1620615","Soure",5824
1004,"1631004","Batalha",2912
1009,"1631009","Leiria",14560
1010,"1631010","Marinha Grande",0
1015,"1631015","Pombal",2912
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",2912
1003,"1641003","Ansião",0
601,"1640601","Arganil",0
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",5824
609,"1640609","Miranda do Corvo",5824
611,"1640611","Oliveira do Hospital",5824
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",66976
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",17472
1802,"1651802","Carregal do Sal",29120
1803,"1651803","Castro Daire",11648
1806,"1651806","Mangualde",131040
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",250432
1810,"1651810","Oliveira de Frades",2912
1811,"1651811","Penalva do Castelo",177632
1814,"1651814","Santa Comba Dão",2912
1816,"1651816","São Pedro do Sul",49504
1817,"1651817","Sátão",2912
1821,"1651821","Tondela",101920
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",27013
1824,"1651824","Vouzela",0
1413,"1661413","Mação",65603
506,"1660506","Oleiros",2912
508,"1660508","Proença-a-Nova",87360
509,"1660509","Sertã",20384
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",5824
906,"1670906","Gouveia",168896
912,"1670912","Seia",165984
902,"1680902","Almeida",5824
903,"1680903","Celorico da Beira",5824
904,"1680904","Figueira de Castelo Rodrigo",562016
