"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",5062197
1602,"1111602","Caminha",285000
1603,"1111603","Melgaço",277500
1604,"1111604","Monção",615000
1605,"1111605","Paredes de Coura",3945000
1606,"1111606","Ponte da Barca",555000
1607,"1111607","Ponte de Lima",905985
1608,"1111608","Valença",885000
1609,"1111609","Viana do Castelo",162576
1610,"1111610","Vila Nova de Cerveira",232197
301,"1120301","Amares",335379
302,"1120302","Barcelos",190152
303,"1120303","Braga",422652
306,"1120306","Esposende",43788
310,"1120310","Terras de Bouro",2670000
313,"1120313","Vila Verde",3645531
307,"1130307","Fafe",3645000
308,"1130308","Guimarães",327273
309,"1130309","Póvoa de Lanhoso",741288
1314,"1131314","Santo Tirso",322122
1318,"1131318","Trofa",129546
311,"1130311","Vieira do Minho",1265985
312,"1130312","Vila Nova de Famalicão",289092
314,"1130314","Vizela",0
107,"1140107","Espinho",0
1304,"1141304","Gondomar",51288
1306,"1141306","Maia",116364
1308,"1141308","Matosinhos",268713
1312,"1141312","Porto",45000
1313,"1141313","Póvoa de Varzim",0
1315,"1141315","Valongo",15000
1316,"1141316","Vila do Conde",0
1317,"1141317","Vila Nova de Gaia",59697
1301,"1151301","Amarante",674091
1302,"1151302","Baião",1539995
304,"1150304","Cabeceiras de Basto",2946591
106,"1150106","Castelo de Paiva",97500
305,"1150305","Celorico de Basto",645000
1804,"1151804","Cinfães",45000
1303,"1151303","Felgueiras",67500
1305,"1151305","Lousada",0
1307,"1151307","Marco de Canaveses",306591
1705,"1151705","Mondim de Basto",330000
1309,"1151309","Paços de Ferreira",138258
1310,"1151310","Paredes",0
1311,"1151311","Penafiel",59697
1813,"1151813","Resende",22500
1709,"1151709","Ribeira de Pena",585000
104,"1160104","Arouca",963183
113,"1160113","Oliveira de Azeméis",14697
109,"1160109","Santa Maria da Feira",21591
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",5000
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansiães",0
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",20000
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",10000
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",0
1710,"1171710","Sabrosa",5000
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",0
1818,"1171818","Sernancelhe",30000
1819,"1171819","Tabuaço",0
1820,"1171820","Tarouca",14855
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",9855
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",315000
401,"1180401","Alfândega da Fé",49275
1702,"1181702","Boticas",0
402,"1180402","Bragança",708840
1703,"1181703","Chaves",219710
405,"1180405","Macedo de Cavaleiros",39420
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",0
408,"1180408","Mogadouro",19710
1706,"1181706","Montalegre",30000
1707,"1181707","Murça",0
1712,"1181712","Valpaços",5000
1713,"1181713","Vila Pouca de Aguiar",208985
411,"1180411","Vimioso",0
412,"1180412","Vinhais",5000
101,"1610101","Águeda",0
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",0
105,"1610105","Aveiro",44720
108,"1610108","Estarreja",22360
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",0
112,"1610112","Murtosa",11180
114,"1610114","Oliveira do Bairro",11180
115,"1610115","Ovar",67080
117,"1610117","Sever do Vouga",213680
118,"1610118","Vagos",0
602,"1620602","Cantanhede",22360
603,"1620603","Coimbra",70900
604,"1620604","Condeixa-a-Nova",11180
605,"1620605","Figueira da Foz",55900
608,"1620608","Mira",0
610,"1620610","Montemor-o-Velho",79167
613,"1620613","Penacova",0
615,"1620615","Soure",7197
1004,"1631004","Batalha",0
1009,"1631009","Leiria",130152
1010,"1631010","Marinha Grande",0
1015,"1631015","Pombal",108258
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",28788
601,"1640601","Arganil",93561
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",7500
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",7197
611,"1640611","Oliveira do Hospital",800988
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",124167
616,"1640616","Tábua",518487
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",0
1802,"1651802","Carregal do Sal",100758
1803,"1651803","Castro Daire",15000
1806,"1651806","Mangualde",971367
1808,"1651808","Mortágua",14697
1809,"1651809","Nelas",0
1810,"1651810","Oliveira de Frades",296970
1811,"1651811","Penalva do Castelo",57576
1814,"1651814","Santa Comba Dão",29091
1816,"1651816","São Pedro do Sul",708864
1817,"1651817","Sátão",44394
1821,"1651821","Tondela",58485
1822,"1651822","Vila Nova de Paiva",7500
1823,"1651823","Viseu",84420
1824,"1651824","Vouzela",37197
1413,"1661413","Mação",0
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",21591
906,"1670906","Gouveia",365985
912,"1670912","Seia",67197
902,"1680902","Almeida",0
903,"1680903","Celorico da Beira",188334
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",786669
908,"1680908","Manteigas",0
909,"1680909","Mêda",0
910,"1680910","Pinhel",86364
911,"1680911","Sabugal",37197
913,"1680913","Trancoso",83985
502,"1690502","Castelo Branco",1253556
505,"1690505","Idanha-a-Nova",12701482
507,"1690507","Penamacor",551880
511,"1690511","Vila Velha de Ródão",206955
501,"16A0501","Belmonte",576590
503,"16A0503","Covilhã",420070
504,"16A0504","Fundão",256230
1001,"16B1001","Alcobaça",88695
1101,"16B1101","Alenquer",216810
