"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",370840.4,378630.2,416733.5,423053.5,383342.6,383756.8,389384.7,376332.5,458962.4,510349.3,478947.4,480576,431564.5,465997.1,446586.6,439253,432496.4,393015.2,402279.6,402332.5,394639.1,407427,433416.5,430532.6,431913.6,423059.5,419633.5,411901,414503.2,412058.2,411820.8
1602,"1111602","Caminha",7672.1,9313.2,8911.8,10300,10293.5,11834.6,11981.2,12609,14925.4,16784,17098.4,18158,17682.1,18448.4,18548.2,18171.2,18588.3,17621.6,16526.5,16415,16310.7,16796,17431.1,17718.9,17769.6,17792.5,17747.8,17611,17508.7,17352.4,17276.8
1603,"1111603","Melgaço",133112.5,134973.6,149215.4,147207.5,129186.3,124398.9,122132,113989.6,134036.6,143484.4,128955.1,123656,105936.3,109611.3,99174.6,92642,85904.3,73024.8,71257,66647.5,60594.9,57867.1,56376.2,55526,55694,54468.7,54248.5,52965,53196.8,53026.6,53120
1604,"1111604","Monção",130722.2,135998.4,146150.4,156326,148188.2,147287.3,149621.6,149230,178522.4,199991.3,190138.5,192038,175043.1,182807.1,169004.8,159774.4,150880.5,131902.4,130701.1,124780,116279.9,113896.2,114278.9,113034.6,113088.8,110529,109962.3,107634,107211,106428.3,106672
1605,"1111605","Paredes de Coura",26015.2,27528,29403.2,34965,35403.5,39169.1,42920.1,45585.9,58433,69142.5,69656.7,74226,71667.1,82171.3,86771.8,89898.6,95229.5,93327.2,99189.1,103655,106954.3,115357.6,127444.3,129454.2,129058.8,127518.9,126576.1,125115,122707.3,120785.2,120697.6
1606,"1111606","Ponte da Barca",157503.5,160112,176914.4,173574,152351.2,148218,146140.1,136130.8,161640.2,173933.3,157195.4,151772,130793.7,139303.6,130801,126279.2,122325.3,108324,109500.1,107222.5,102918,103847.5,107810.9,107510.8,107276.4,105058.9,104497.6,102497,101320.8,100278.8,100179.2
1607,"1111607","Ponte de Lima",156002.4,166073.8,176969.8,181769.5,166745.3,171341.7,170476.3,167104.5,196300.6,214989.9,203784.5,205512,188825.9,200347.9,200285,195243.2,197908.3,186596.8,183173.5,182757.5,181526.2,188303,197769.5,202223.5,202784,202278.6,201538.9,200552,199145.4,196917.8,196131.2
1608,"1111608","Valença",15774.3,16936.8,18017.5,20763.5,20871.4,23173.9,25121.1,26414.9,33955.4,40010.5,40167,42748,40696.7,43109,41155.6,39896.8,39556.8,35944.8,35592.1,35080,34154.1,34800.4,36297.2,36839.8,36671.6,36180.1,36010.8,35562,35131.6,34634.3,34425.6
1609,"1111609","Viana do Castelo",87364.7,105612.8,103144,112912.5,108101.2,115918.9,112835.1,115191.5,129776.4,141439.2,138234.4,143616,134549.7,138159.3,139114.6,134682.8,141782.6,138428.8,127014.7,126517.5,126947.5,131639,137536.9,143395.3,143454,144171.2,143484.4,144021,144986.2,142238.1,139984
1610,"1111610","Vila Nova de Cerveira",7202.7,9097.2,8443,11092.5,11670.8,13279.6,13735.8,15110.1,17973.8,20762.5,21295.5,22772,22969.9,23301.6,22249.4,20930.3,19843.7,18084,16301.6,15247.5,14272.5,13800.1,13064.8,13508,13727.6,13909.9,13899.2,13999,14177,14064.7,14105.6
