"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",0
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",0
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",0
1607,"1111607","Ponte de Lima",10780
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",0
1610,"1111610","Vila Nova de Cerveira",10780
301,"1120301","Amares",22500
302,"1120302","Barcelos",7500
303,"1120303","Braga",15000
306,"1120306","Esposende",0
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",15000
307,"1130307","Fafe",0
308,"1130308","Guimarães",22500
309,"1130309","Póvoa de Lanhoso",5390
1314,"1131314","Santo Tirso",0
1318,"1131318","Trofa",7500
311,"1130311","Vieira do Minho",7500
312,"1130312","Vila Nova de Famalicão",22500
314,"1130314","Vizela",10780
107,"1140107","Espinho",0
1304,"1141304","Gondomar",5390
1306,"1141306","Maia",0
1308,"1141308","Matosinhos",0
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",0
1315,"1141315","Valongo",7500
1316,"1141316","Vila do Conde",0
1317,"1141317","Vila Nova de Gaia",0
1301,"1151301","Amarante",37500
1302,"1151302","Baião",0
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",0
305,"1150305","Celorico de Basto",7500
1804,"1151804","Cinfães",23670
1303,"1151303","Felgueiras",36560
1305,"1151305","Lousada",5390
1307,"1151307","Marco de Canaveses",16170
1705,"1151705","Mondim de Basto",0
1309,"1151309","Paços de Ferreira",0
1310,"1151310","Paredes",7500
1311,"1151311","Penafiel",15000
1813,"1151813","Resende",96790
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",16170
113,"1160113","Oliveira de Azeméis",0
109,"1160109","Santa Maria da Feira",0
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",5390
1701,"1171701","Alijó",5000
1801,"1171801","Armamar",33976
403,"1170403","Carrazeda de Ansiães",0
404,"1170404","Freixo de Espada à Cinta",7244
1805,"1171805","Lamego",112440
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",14488
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",0
1710,"1171710","Sabrosa",14488
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",0
1818,"1171818","Sernancelhe",70196
1819,"1171819","Tabuaço",19488
1820,"1171820","Tarouca",56732
409,"1170409","Torre de Moncorvo",60708
410,"1170410","Vila Flor",66220
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",19488
401,"1180401","Alfândega da Fé",21732
1702,"1181702","Boticas",0
402,"1180402","Bragança",0
1703,"1181703","Chaves",10000
405,"1180405","Macedo de Cavaleiros",0
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",165904
408,"1180408","Mogadouro",0
1706,"1181706","Montalegre",0
1707,"1181707","Murça",0
1712,"1181712","Valpaços",52244
1713,"1181713","Vila Pouca de Aguiar",15000
411,"1180411","Vimioso",0
412,"1180412","Vinhais",7244
101,"1610101","Águeda",15583
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",7500
105,"1610105","Aveiro",0
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",7500
111,"1610111","Mealhada",15000
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",7500
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",72164
118,"1610118","Vagos",0
602,"1620602","Cantanhede",31166
603,"1620603","Coimbra",23083
604,"1620604","Condeixa-a-Nova",7500
605,"1620605","Figueira da Foz",7500
608,"1620608","Mira",12890
610,"1620610","Montemor-o-Velho",7500
613,"1620613","Penacova",0
615,"1620615","Soure",0
1004,"1631004","Batalha",7500
1009,"1631009","Leiria",63510
1010,"1631010","Marinha Grande",0
1015,"1631015","Pombal",7500
1016,"1631016","Porto de Mós",10780
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",0
601,"1640601","Arganil",0
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",0
611,"1640611","Oliveira do Hospital",25780
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",0
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",0
1802,"1651802","Carregal do Sal",0
1803,"1651803","Castro Daire",12890
1806,"1651806","Mangualde",90000
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",37500
1810,"1651810","Oliveira de Frades",7500
1811,"1651811","Penalva do Castelo",0
1814,"1651814","Santa Comba Dão",7500
1816,"1651816","São Pedro do Sul",7500
1817,"1651817","Sátão",0
1821,"1651821","Tondela",22500
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",41732
1824,"1651824","Vouzela",0
1413,"1661413","Mação",5000
506,"1660506","Oleiros",5390
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",34450
906,"1670906","Gouveia",29060
912,"1670912","Seia",0
902,"1680902","Almeida",23670
903,"1680903","Celorico da Beira",7500
904,"1680904","Figueira de Castelo Rodrigo",617340
907,"1680907","Guarda",95850
908,"1680908","Manteigas",0
909,"1680909","Mêda",0
910,"1680910","Pinhel",463810
911,"1680911","Sabugal",5390
913,"1680913","Trancoso",7244
502,"1690502","Castelo Branco",164880
505,"1690505","Idanha-a-Nova",82952
507,"1690507","Penamacor",21732
511,"1690511","Vila Velha de Ródão",0
501,"16A0501","Belmonte",96928
503,"16A0503","Covilhã",310784
504,"16A0504","Fundão",766644
1001,"16B1001","Alcobaça",258540
1101,"16B1101","Alenquer",498104
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",468616
1104,"16B1104","Cadaval",217320
1006,"16B1006","Caldas da Rainha",79684
1108,"16B1108","Lourinhã",65196
1011,"16B1011","Nazaré",7244
1012,"16B1012","Óbidos",224564
1014,"16B1014","Peniche",0
1112,"16B1112","Sobral de Monte Agraço",0
1113,"16B1113","Torres Vedras",195588
1401,"16C1401","Abrantes",24488
1402,"16C1402","Alcanena",56010
1408,"16C1408","Constância",7500
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",91630
1421,"16C1421","Ourém",0
1417,"16C1417","Sardoal",18280
1418,"16C1418","Tomar",47915
1419,"16C1419","Torres Novas",41950
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",16166
1109,"1711109","Mafra",96413
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",15583
1114,"1711114","Vila Franca de Xira",15583
1502,"1721502","Alcochete",0
1503,"1721503","Almada",31749
1504,"1721504","Barreiro",0
1506,"1721506","Moita",15583
1507,"1721507","Montijo",39832
1508,"1721508","Palmela",354407
1510,"1721510","Seixal",8083
1511,"1721511","Sesimbra",31166
1512,"1721512","Setúbal",264407
1501,"1811501","Alcácer do Sal",8083
1505,"1811505","Grândola",185326
211,"1810211","Odemira",670889
1509,"1811509","Santiago do Cacém",72164
1513,"1811513","Sines",8083
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",0
1204,"1821204","Campo Maior",444565
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",767885
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",0
1210,"1821210","Marvão",0
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",15000
1214,"1821214","Portalegre",16166
701,"1830701","Alandroal",16166
702,"1830702","Arraiolos",0
703,"1830703","Borba",479150
704,"1830704","Estremoz",565810
705,"1830705","Évora",48498
706,"1830706","Montemor-o-Novo",128745
708,"1830708","Mourão",0
709,"1830709","Portel",8083
710,"1830710","Redondo",8083
711,"1830711","Reguengos de Monsaraz",7500
1215,"1831215","Sousel",153577
712,"1830712","Vendas Novas",23083
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",127579
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",8083
203,"1840203","Alvito",0
204,"1840204","Barrancos",8083
205,"1840205","Beja",16170
206,"1840206","Castro Verde",0
207,"1840207","Cuba",48498
208,"1840208","Ferreira do Alentejo",387984
209,"1840209","Mértola",8083
210,"1840210","Moura",15583
212,"1840212","Ourique",0
213,"1840213","Serpa",274822
214,"1840214","Vidigueira",10780
1403,"1851403","Almeirim",572727
1404,"1851404","Alpiarça",152994
1103,"1851103","Azambuja",36220
1405,"1851405","Benavente",26732
1406,"1851406","Cartaxo",70196
1407,"1851407","Chamusca",10780
1409,"1851409","Coruche",304890
1412,"1851412","Golegã",0
1414,"1851414","Rio Maior",7500
1415,"1851415","Salvaterra de Magos",0
1416,"1851416","Santarém",30000
801,"1500801","Albufeira",77570
802,"1500802","Alcoutim",5390
803,"1500803","Aljezur",7500
804,"1500804","Castro Marim",359960
805,"1500805","Faro",109910
806,"1500806","Lagoa",63510
807,"1500807","Lagos",70415
808,"1500808","Loulé",116240
809,"1500809","Monchique",54249
810,"1500810","Olhão",789219
811,"1500811","Portimão",150690
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",193810
814,"1500814","Tavira",363240
815,"1500815","Vila do Bispo",8083
816,"1500816","Vila Real de Santo António",89290
