"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",0
1602,"1111602","Caminha",7500
1603,"1111603","Melgaço",0
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",0
1607,"1111607","Ponte de Lima",30000
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",0
1610,"1111610","Vila Nova de Cerveira",7500
301,"1120301","Amares",15000
302,"1120302","Barcelos",27819
303,"1120303","Braga",15000
306,"1120306","Esposende",0
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",7500
307,"1130307","Fafe",0
308,"1130308","Guimarães",15000
309,"1130309","Póvoa de Lanhoso",0
1314,"1131314","Santo Tirso",0
1318,"1131318","Trofa",0
311,"1130311","Vieira do Minho",0
312,"1130312","Vila Nova de Famalicão",7500
314,"1130314","Vizela",5319
107,"1140107","Espinho",0
1304,"1141304","Gondomar",7500
1306,"1141306","Maia",0
1308,"1141308","Matosinhos",7500
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",0
1315,"1141315","Valongo",0
1316,"1141316","Vila do Conde",0
1317,"1141317","Vila Nova de Gaia",0
1301,"1151301","Amarante",0
1302,"1151302","Baião",0
304,"1150304","Cabeceiras de Basto",0
106,"1150106","Castelo de Paiva",7500
305,"1150305","Celorico de Basto",0
1804,"1151804","Cinfães",18138
1303,"1151303","Felgueiras",7500
1305,"1151305","Lousada",0
1307,"1151307","Marco de Canaveses",12819
1705,"1151705","Mondim de Basto",0
1309,"1151309","Paços de Ferreira",0
1310,"1151310","Paredes",7500
1311,"1151311","Penafiel",10638
1813,"1151813","Resende",41595
1709,"1151709","Ribeira de Pena",0
104,"1160104","Arouca",7500
113,"1160113","Oliveira de Azeméis",5319
109,"1160109","Santa Maria da Feira",0
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",6952
1801,"1171801","Armamar",65616
403,"1170403","Carrazeda de Ansiães",25856
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",546880
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",55616
1812,"1171812","Penedono",11952
1708,"1171708","Peso da Régua",0
1710,"1171710","Sabrosa",20856
1711,"1171711","Santa Marta de Penaguião",5000
1815,"1171815","São João da Pesqueira",67808
1818,"1171818","Sernancelhe",0
1819,"1171819","Tabuaço",18904
1820,"1171820","Tarouca",114280
409,"1170409","Torre de Moncorvo",11952
410,"1170410","Vila Flor",67568
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",11952
401,"1180401","Alfândega da Fé",6952
1702,"1181702","Boticas",0
402,"1180402","Bragança",18904
1703,"1181703","Chaves",5000
405,"1180405","Macedo de Cavaleiros",0
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",16952
408,"1180408","Mogadouro",5000
1706,"1181706","Montalegre",0
1707,"1181707","Murça",6952
1712,"1181712","Valpaços",30856
1713,"1181713","Vila Pouca de Aguiar",10000
411,"1180411","Vimioso",5000
412,"1180412","Vinhais",0
101,"1610101","Águeda",7500
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",7500
105,"1610105","Aveiro",0
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",7500
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",7500
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",0
118,"1610118","Vagos",0
602,"1620602","Cantanhede",30724
603,"1620603","Coimbra",45724
604,"1620604","Condeixa-a-Nova",7500
605,"1620605","Figueira da Foz",7500
608,"1620608","Mira",12819
610,"1620610","Montemor-o-Velho",7500
613,"1620613","Penacova",0
615,"1620615","Soure",12819
1004,"1631004","Batalha",145794
1009,"1631009","Leiria",403821
1010,"1631010","Marinha Grande",18138
1015,"1631015","Pombal",15000
1016,"1631016","Porto de Mós",450201
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",0
601,"1640601","Arganil",5319
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",15957
609,"1640609","Miranda do Corvo",18138
611,"1640611","Oliveira do Hospital",7500
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",31914
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",0
1802,"1651802","Carregal do Sal",0
1803,"1651803","Castro Daire",7500
1806,"1651806","Mangualde",65052
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",0
1810,"1651810","Oliveira de Frades",0
1811,"1651811","Penalva do Castelo",0
1814,"1651814","Santa Comba Dão",5319
1816,"1651816","São Pedro do Sul",7500
1817,"1651817","Sátão",10638
1821,"1651821","Tondela",20319
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",18904
1824,"1651824","Vouzela",15957
1413,"1661413","Mação",0
506,"1660506","Oleiros",5319
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",5319
510,"1660510","Vila de Rei",5319
905,"1670905","Fornos de Algodres",0
906,"1670906","Gouveia",70371
912,"1670912","Seia",34095
902,"1680902","Almeida",7500
903,"1680903","Celorico da Beira",7500
904,"1680904","Figueira de Castelo Rodrigo",15000
907,"1680907","Guarda",136647
908,"1680908","Manteigas",0
909,"1680909","Mêda",7500
910,"1680910","Pinhel",42552
911,"1680911","Sabugal",92604
913,"1680913","Trancoso",48664
502,"1690502","Castelo Branco",42808
505,"1690505","Idanha-a-Nova",20000
507,"1690507","Penamacor",6952
511,"1690511","Vila Velha de Ródão",5000
501,"16A0501","Belmonte",155992
503,"16A0503","Covilhã",627016
504,"16A0504","Fundão",348936
1001,"16B1001","Alcobaça",4841608
1101,"16B1101","Alenquer",159896
1102,"16B1102","Arruda dos Vinhos",0
1005,"16B1005","Bombarral",5175576
1104,"16B1104","Cadaval",10121496
1006,"16B1006","Caldas da Rainha",5504272
1108,"16B1108","Lourinhã",1421256
1011,"16B1011","Nazaré",412360
1012,"16B1012","Óbidos",2807992
1014,"16B1014","Peniche",118184
1112,"16B1112","Sobral de Monte Agraço",11952
1113,"16B1113","Torres Vedras",4199968
1401,"16C1401","Abrantes",21952
1402,"16C1402","Alcanena",0
1408,"16C1408","Constância",0
1410,"16C1410","Entroncamento",0
1411,"16C1411","Ferreira do Zêzere",138294
1421,"16C1421","Ourém",39414
1417,"16C1417","Sardoal",7500
1418,"16C1418","Tomar",68586
1419,"16C1419","Torres Novas",7500
1420,"16C1420","Vila Nova da Barquinha",0
1115,"1711115","Amadora",0
1105,"1711105","Cascais",0
1106,"1711106","Lisboa",0
1107,"1711107","Loures",30362
1109,"1711109","Mafra",2681564
1116,"1711116","Odivelas",0
1110,"1711110","Oeiras",0
1111,"1711111","Sintra",75362
1114,"1711114","Vila Franca de Xira",23224
1502,"1721502","Alcochete",0
1503,"1721503","Almada",7500
1504,"1721504","Barreiro",0
1506,"1721506","Moita",7500
1507,"1721507","Montijo",70034
1508,"1721508","Palmela",144310
1510,"1721510","Seixal",7862
1511,"1721511","Sesimbra",22862
1512,"1721512","Setúbal",23224
1501,"1811501","Alcácer do Sal",0
1505,"1811505","Grândola",15362
211,"1810211","Odemira",0
1509,"1811509","Santiago do Cacém",30724
1513,"1811513","Sines",0
1201,"1821201","Alter do Chão",0
1202,"1821202","Arronches",0
1203,"1821203","Avis",0
1204,"1821204","Campo Maior",0
1205,"1821205","Castelo de Vide",0
1206,"1821206","Crato",0
1207,"1821207","Elvas",62896
1208,"1821208","Fronteira",0
1209,"1821209","Gavião",15362
1210,"1821210","Marvão",7862
1211,"1821211","Monforte",0
707,"1820707","Mora",0
1212,"1821212","Nisa",0
1213,"1821213","Ponte de Sor",172240
1214,"1821214","Portalegre",15000
701,"1830701","Alandroal",157240
702,"1830702","Arraiolos",0
703,"1830703","Borba",0
704,"1830704","Estremoz",0
705,"1830705","Évora",15362
706,"1830706","Montemor-o-Novo",7862
708,"1830708","Mourão",0
709,"1830709","Portel",0
710,"1830710","Redondo",0
711,"1830711","Reguengos de Monsaraz",15362
1215,"1831215","Sousel",0
712,"1830712","Vendas Novas",7862
713,"1830713","Viana do Alentejo",0
714,"1830714","Vila Viçosa",0
201,"1840201","Aljustrel",0
202,"1840202","Almodôvar",0
203,"1840203","Alvito",0
204,"1840204","Barrancos",0
205,"1840205","Beja",10638
206,"1840206","Castro Verde",7862
207,"1840207","Cuba",0
208,"1840208","Ferreira do Alentejo",707580
209,"1840209","Mértola",0
210,"1840210","Moura",0
212,"1840212","Ourique",0
213,"1840213","Serpa",0
214,"1840214","Vidigueira",0
1403,"1851403","Almeirim",0
1404,"1851404","Alpiarça",7500
1103,"1851103","Azambuja",283080
1405,"1851405","Benavente",5000
1406,"1851406","Cartaxo",76472
1407,"1851407","Chamusca",0
1409,"1851409","Coruche",18138
1412,"1851412","Golegã",0
1414,"1851414","Rio Maior",512805
1415,"1851415","Salvaterra de Magos",5319
1416,"1851416","Santarém",106380
801,"1500801","Albufeira",5319
802,"1500802","Alcoutim",0
803,"1500803","Aljezur",7500
804,"1500804","Castro Marim",0
805,"1500805","Faro",0
806,"1500806","Lagoa",0
807,"1500807","Lagos",15362
808,"1500808","Loulé",7500
809,"1500809","Monchique",7500
810,"1500810","Olhão",15724
811,"1500811","Portimão",0
812,"1500812","São Brás de Alportel",0
813,"1500813","Silves",0
814,"1500814","Tavira",30957
815,"1500815","Vila do Bispo",0
816,"1500816","Vila Real de Santo António",0
