"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",39110
1602,"1111602","Caminha",5475
1603,"1111603","Melgaço",42239
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",14862
1606,"1111606","Ponte da Barca",8604
1607,"1111607","Ponte de Lima",378585
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",206501
1610,"1111610","Vila Nova de Cerveira",39110
301,"1120301","Amares",630453
302,"1120302","Barcelos",2797147
303,"1120303","Braga",3286804
306,"1120306","Esposende",253433
310,"1120310","Terras de Bouro",44585
313,"1120313","Vila Verde",1641838
307,"1130307","Fafe",150182
308,"1130308","Guimarães",1759950
309,"1130309","Póvoa de Lanhoso",329306
1314,"1131314","Santo Tirso",932382
1318,"1131318","Trofa",921432
311,"1130311","Vieira do Minho",360594
312,"1130312","Vila Nova de Famalicão",3139751
314,"1130314","Vizela",161133
107,"1140107","Espinho",37546
1304,"1141304","Gondomar",518599
1306,"1141306","Maia",1314096
1308,"1141308","Matosinhos",452112
1312,"1141312","Porto",34417
1313,"1141313","Póvoa de Varzim",422388
1315,"1141315","Valongo",739961
1316,"1141316","Vila do Conde",880757
1317,"1141317","Vila Nova de Gaia",1239005
1301,"1151301","Amarante",80567
1302,"1151302","Baião",73304
304,"1150304","Cabeceiras de Basto",210412
106,"1150106","Castelo de Paiva",487311
305,"1150305","Celorico de Basto",145489
1804,"1151804","Cinfães",201025
1303,"1151303","Felgueiras",354337
1305,"1151305","Lousada",520163
1307,"1151307","Marco de Canaveses",316009
1705,"1151705","Mondim de Basto",54754
1309,"1151309","Paços de Ferreira",574917
1310,"1151310","Paredes",1030940
1311,"1151311","Penafiel",588214
1813,"1151813","Resende",226056
1709,"1151709","Ribeira de Pena",247175
104,"1160104","Arouca",747783
113,"1160113","Oliveira de Azeméis",766556
109,"1160109","Santa Maria da Feira",1040326
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",205719
1701,"1171701","Alijó",6414
1801,"1171801","Armamar",0
403,"1170403","Carrazeda de Ansiães",109040
404,"1170404","Freixo de Espada à Cinta",0
1805,"1171805","Lamego",48564
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",276723
1812,"1171812","Penedono",84300
1708,"1171708","Peso da Régua",35736
1710,"1171710","Sabrosa",63225
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",47648
1818,"1171818","Sernancelhe",603842
1819,"1171819","Tabuaço",31154
1820,"1171820","Tarouca",15577
409,"1170409","Torre de Moncorvo",7330
410,"1170410","Vila Flor",3665
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",548864
401,"1180401","Alfândega da Fé",8247
1702,"1181702","Boticas",0
402,"1180402","Bragança",9163
1703,"1181703","Chaves",473727
405,"1180405","Macedo de Cavaleiros",7330
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",13744
408,"1180408","Mogadouro",0
1706,"1181706","Montalegre",74220
1707,"1181707","Murça",9163
1712,"1181712","Valpaços",109956
1713,"1181713","Vila Pouca de Aguiar",602925
411,"1180411","Vimioso",0
412,"1180412","Vinhais",22908
101,"1610101","Águeda",2205350
102,"1610102","Albergaria-a-Velha",2437435
103,"1610103","Anadia",2625936
105,"1610105","Aveiro",2919038
108,"1610108","Estarreja",1536336
110,"1610110","Ílhavo",891293
111,"1610111","Mealhada",1328222
112,"1610112","Murtosa",1701955
114,"1610114","Oliveira do Bairro",2409106
115,"1610115","Ovar",981730
117,"1610117","Sever do Vouga",442378
118,"1610118","Vagos",3787450
602,"1620602","Cantanhede",4823659
603,"1620603","Coimbra",1397957
604,"1620604","Condeixa-a-Nova",454363
605,"1620605","Figueira da Foz",3063955
608,"1620608","Mira",488875
610,"1620610","Montemor-o-Velho",3837473
