"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",333660.3,334060.8,329846.1,330948.3,332786.6,325187.3,286529.3,287274.1,282791.8,237478.1,236061.4,259659.7,281172.5,276299.1,278332.1,284819.6,255246.4,251527.7,224621.5,194377.6,191020.5,198289.2,210435.7,205125.2,195747.2,187081.2,175131.6,156582.1,136726.9,114758.1,110442.9
1602,"1111602","Caminha",211635.2,200799.6,201253.7,201483.2,200108.2,197194.7,179006.2,178759.1,182258.5,152704.6,150261.4,179700.2,208255.3,203822.8,201901.9,203740.6,167867.7,159314.6,143450.6,104645.9,105161.5,115655.5,125973.9,119346.6,111785.4,104927.6,97893.1,82414.4,66722.8,50790.8,50109.3
1603,"1111603","Melgaço",143027,144145.4,144209.4,143480.8,145782.8,142244.3,106941.4,107097.2,103233.3,68794.9,68420.7,80431.1,92843.5,92930.4,92624.7,95339.8,82610.8,81861.9,75614.8,63095.6,61550.8,64510.4,68312.1,65422.4,61744.5,59446,56127.3,49024.1,41180.8,34126.1,32924
1604,"1111604","Monção",307633.5,304498,299629.5,302477.2,313891.1,304714.2,232975.2,236453.1,229767.6,145896.4,142844.8,169785.6,197533.1,196244.1,196131.6,198473,171058.6,169042.7,156303.2,129335.4,124973.2,132112.7,140239.5,135801.1,126591.1,120799.2,113701.6,98307.6,80794,65271.7,62786.3
1605,"1111605","Paredes de Coura",290149.2,271683.3,273805.9,276509.2,278432.9,275465,221081.5,221302.7,224192.6,153281.4,152304.9,161333.8,170068.1,164345.8,163099.9,164661.1,192594.3,190637.7,173873.9,184912.3,184710.4,193835.2,202440.6,196296.2,184949.9,175794.4,165734.8,147321.2,126952.8,105330.3,102815
1606,"1111606","Ponte da Barca",75453.1,79647.3,78103.7,77933.3,78230.6,76477.1,92786.6,91908.1,90134.5,93458.3,91852.2,134546,177697.2,181669.7,186430.6,193074,188644.4,176437.8,159016.1,153476.7,155489.5,169774.4,184984.6,175448.9,164955.9,154844.9,144105.1,121628.1,98015.4,74105,73167.8
1607,"1111607","Ponte de Lima",903180.4,852872.3,853807.9,858427.6,860145.5,851846.3,731352.3,726837.2,740263.4,585628.9,579544.1,625142.1,666781.8,641307,636439.8,641983.9,634267.1,620335.7,560356.9,524550.9,526139.6,556342.1,579027,555755.3,528092.9,502436.7,476519.1,429732.8,383007.3,325579.6,321378.6
1608,"1111608","Valença",199344.2,193906.9,194642.2,197664.9,200385.8,200973.8,183304.8,169649.5,157307.6,124827.2,120782.2,128705.2,135632.3,135282.6,135497.4,137799.2,120740.2,114743.1,103468.4,83100.7,79910.6,83312.7,86753,84263.7,79612.8,76911.1,73548,68246.8,61430.6,54778.4,54115.6
1609,"1111609","Viana do Castelo",963352.6,935837.5,923111.4,926890.4,912072.1,896031.3,747695.6,740313.3,751009.9,599080.7,585298.1,607727.4,618147.1,583310.1,566475.6,560032.5,503687.5,492393.7,437537.5,359273.7,345537.9,374472,398650,384639.6,368900.9,353662.7,339238.3,318738.3,299514,269513.4,264768.8
1610,"1111610","Vila Nova de Cerveira",182159.7,172874.3,172102.8,174291.3,174645.9,172611.4,129114.7,129207.1,131312.2,82462.3,81909,83641.3,85627.7,81660.7,79751.4,80523.8,69008.3,69888.3,63623.9,51615.9,51156,52395.2,52155.2,50338.8,48590.7,47238.4,45862.3,43532.7,41553.8,37979.9,37319.1
