"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",30561.6,30679.1,30288.3,30602.9,30787.3,30131.7,27277.3,27470.8,26748.1,23348.4,23465.7,27283,30981.8,30834.2,31425.2,32546.2,29097.9,28028.8,24833,21437.8,21263.3,22651.5,24525.5,23472.6,22533.6,21520.5,20162.6,17799.2,15388,12786.8,12410.4
1602,"1111602","Caminha",19742.2,19035.6,18992.9,19097.1,18974.3,18607.8,18058.4,18128.4,18352.6,16630.7,16296.6,20836,25301,25007.7,25000.2,25321.4,21269.6,19907.2,17863.8,13585.1,13726.1,15300.5,16857.2,15889.4,14905.1,13951,12980.9,10812.6,8654.9,6445.9,6404
1603,"1111603","Melgaço",14154.9,14202,14165.5,14141.1,14245.3,13899.4,10172.7,10180.8,9680.1,6547.9,6591.3,8375,10205.1,10356.2,10537.7,10961.1,9467.6,9050.6,8172.5,6746.3,6685.8,7237.1,7888.1,7411.4,7089,6802.8,6411.1,5548.6,4664.1,3796.4,3737.6
1604,"1111604","Monção",27531.5,27305.4,26799.5,27206.4,28141.7,27340.8,21267.2,21577.8,20757.7,13753.3,13495.2,17465.3,21564.9,21661.1,21998.3,22436,19376.4,18464.5,16762.5,13865.1,13558.8,14877.5,16261.7,15448.7,14587.8,13840.4,13014.2,11125.5,9134.6,7212.4,7093.7
1605,"1111605","Paredes de Coura",25096.8,23857.2,23946.3,24413.3,24743.8,24433.4,19507.1,19613.1,19689.2,13420.8,13344.4,14965.3,16589.6,16222.7,16376.1,16735.2,21097.1,20398.5,18411.2,20636.7,20856.4,22402.4,23923.2,22925.1,21661.9,20514.5,19261.6,16830.2,14310.6,11570.8,11414.7
1606,"1111606","Ponte da Barca",7528.3,7852.3,7696.4,7740.5,7729.3,7588.4,10265.3,10202.9,9947.3,10825.9,10654.1,16937.2,23248.9,23943.2,24754.9,25733.9,25073.7,23200.9,20827.1,20137,20498.7,22635,24889.3,23463.5,22063.2,20680.3,19204.5,16022.6,12771,9474.3,9400.1
1607,"1111607","Ponte de Lima",79761.4,76703.3,76320.7,77478.9,77817.4,76833.4,67013.4,67086.4,67715.8,54712.9,54036.3,62153.3,70003.8,68418,68895.1,70250.5,72035.8,69408.6,62429.1,60750.2,61385.9,66061.8,70173.5,67014.5,63604.1,60348.3,56920.9,50386.6,44080.8,36520.9,36253.3
1608,"1111608","Valença",20435.1,20026.1,20044.3,20547.9,20971.2,21156.4,20540.9,18600.6,16677.2,14464.3,13974.9,15203.5,16363.4,16532.2,16790.5,17172.1,14666,13587.4,12083.5,9053.8,8737.6,9346.7,9951.2,9573.7,9168.6,8829.7,8435.1,7716.3,6969.4,6159.1,6111.8
1609,"1111609","Viana do Castelo",91394,89968.5,88633,89202.3,87874.9,85970.9,71903.3,71445.6,71804.4,58108.3,56632.9,61390.1,65134.8,62124.7,60907,60599,55942.6,53995.8,47939.8,41023.5,39254.3,43722.3,47836,45925.2,44030.6,42216.1,40345.1,37450.5,34818.1,31082.7,30712.9
1610,"1111610","Vila Nova de Cerveira",16368.3,15758.2,15656.1,15952.5,16062.1,15843.3,11693.2,11739.4,11814.5,7338.7,7287.1,7751.1,8246.4,7938.2,7871.7,8030.9,6956.1,6955.8,6278.3,5147.9,5158.9,5394.8,5513,5291.5,5128,4992.5,4839.9,4564.5,4345.4,3929.7,3905.3
301,"1120301","Amares",21823.6,21971.1,21611.1,21954.6,22321.5,22223.8,32685.2,29963.2,26869.7,33847.6,32729.7,39400,46222.8,46825.8,47801,48810.8,52167.2,47186.5,41558.1,43524.3,40134.5,41913.3,43592.1,42656.1,41710.6,40802.3,39850.6,38860.7,37799,36577.3,36627.3
302,"1120302","Barcelos",203762.8,201097.3,195370.9,200770.4,198718.4,196960,240765.9,242814.3,249112.1,300590.5,298466.9,302926,306514.5,289227.8,284112.5,288333.6,285192.1,290309.5,260185.9,260276.9,263886.3,266458.6,260475.4,255483.9,249434,244648.1,239118,238774,243112.3,230274.5,228883
303,"1120303","Braga",52235.8,51901.7,50631.3,51183.5,50497.3,49441.5,46906.2,46912.7,47247.8,43761.1,43113.5,47829.3,52492.2,50960,51558.1,52351,48776.9,47763.1,42576.7,39490.7,39946.9,41671.8,42647.7,41282.6,39729.9,38236.4,36583.1,34310.6,32456.7,28962.4,28701
306,"1120306","Esposende",53992.3,53194.4,52006.6,52805.1,52008,51187.5,48921.4,49298.8,50337.2,49117.8,48546.2,52510.4,56350.5,54179.1,53820.7,54751.5,48611.7,48430.1,43322.1,38628.5,39081,39954.6,39723.9,38625.7,37509.8,36502.2,35477.1,34602.9,34511.8,32038.9,31778.9
310,"1120310","Terras de Bouro",5817.6,6278.7,6217.3,6244.2,6141.5,5999.6,5596.9,5937.9,5601.3,5267.2,5370.8,6951.2,8642.9,8761.7,9066.2,9452.9,11459.8,10812.4,9740.6,10983.1,11153.1,12410,13676.1,12851.7,12132.4,11393.9,10617.1,8817.6,6988.3,5149.9,5117.1
313,"1120313","Vila Verde",45625.2,45516.1,44567.1,45209.7,44987,44285.2,35369.1,35432.2,34882.3,25524.4,25092.2,29161.6,33250.7,32702.1,33596.3,34038.5,37900.2,36404.8,32689.1,35158.7,35339.9,37769,40028.5,38410.2,36514.9,34747.8,32725.3,29317.3,25887.3,21796.3,21667.7
307,"1130307","Fafe",18278.1,20149.4,18503.4,19211.9,18687.2,18396.2,19904,20383.1,19702.7,17853.2,17508.5,27205.3,37275.7,38093.8,39982.9,41127.9,54031.6,50052,45118.5,53607.6,54786.5,61136.5,67413.5,63398.7,59320.3,55221.5,50967.6,41656.6,32321.4,22831.9,22836
308,"1130308","Guimarães",112940.6,113288.2,111677.1,112238.3,112178.8,110571.3,104158.5,97108.4,90534.6,82478.8,79778.4,86063.4,92056,89313.2,88475.3,87415.8,79756.5,74624.8,65988.2,55702.9,53178.4,57053.2,60380.5,58474.1,56642.9,54838.9,52790.3,50209.3,47964.1,44468.3,44367.6
309,"1130309","Póvoa de Lanhoso",21953.6,22231.9,21730.3,21753.8,21429.6,20910.8,16763,16811.5,16394.1,13482.5,13421.6,14910.5,16617.1,16201.9,16269.1,16566.1,15298.5,14891.7,13429.9,11747.5,11737.4,12718.5,13541.5,12949.9,12368.9,11794.1,11145.7,10015.8,8950.1,7584.2,7586.2
1314,"1131314","Santo Tirso",90317.9,91109,89078.2,88619.8,85607.5,82895.3,56086.7,55056,55047.8,27703.9,27180.5,28610.4,29589.8,28188.6,27883.5,28086.2,25045.2,24858.9,22085.4,19158.5,19247.5,19627.2,19553.9,19090.7,18523.7,18023,17531.3,17181,17180.1,16018.8,15816.5
1318,"1131318","Trofa",0,0,0,0,0,0,21539.2,21824.5,22284.8,46685.4,46051.7,46705.4,47254.4,44299.4,42969.2,42763.2,49171.8,48878.9,43818.4,48956.1,47181.3,51337.3,54279.7,52680.3,51008.7,49585.4,48035.6,46823.5,46088.4,43138,42995
311,"1130311","Vieira do Minho",12953,13909.2,13463.8,13330.6,13330,12596.7,11011,11420.1,10781,8927.4,9027.1,11173.2,13531.5,13573.8,14092.6,14584.1,13073.4,12712.3,11421.6,10142.1,10132.7,10916.9,11774.2,11171.4,10742.4,10282.2,9627,8467.9,7286,6009.5,5958.7
312,"1130312","Vila Nova de Famalicão",82088.6,82583.2,79554.6,81384.6,79973.1,78734.6,87720.9,88756.5,90515.4,101873.8,101230.9,103825.9,106422,100778.5,99682.1,101035.6,99254.2,101394.5,91132.2,91984.1,93139.1,93824.3,91655.8,90196.6,88100.4,86584.6,84615.7,84954.1,86544.5,82353.3,82049.5
314,"1130314","Vizela",0,0,0,0,0,0,1595.2,1595.7,1596.6,3433.7,3324,3585.6,3694.3,3521.7,3497.1,3508.4,2945,2901.1,2560.5,1959.9,1973.8,2065,2136,2066.4,1992.1,1915.5,1830.6,1718.7,1632.3,1455.8,1447.4
107,"1140107","Espinho",783.7,834,792.2,775.9,781.8,724.2,623.6,601.8,592.9,447.9,433.8,568.5,696.4,693.8,700.6,725.4,1067.5,1057.8,945.5,1441.3,1474.9,1484.8,1449.3,1414.1,1383.6,1363.3,1342,1347.3,1390.4,1325.8,1310.1
1304,"1141304","Gondomar",15731.2,17188.8,16206.3,16399.2,15582.6,14900.8,11722.2,11748.5,11517.6,8451.7,8095.3,9966.7,11732.6,11575.7,11651.4,11702.7,9650.7,9128.1,8152.1,6332.2,6310.4,6686.4,6955.2,6654,6293.9,5968.4,5703.6,5093.2,4532.5,3852,3710.9
1306,"1141306","Maia",33205.8,34163.5,32656.2,33744.4,32488.1,32091.3,32671.6,32679.6,33316.8,34474.4,33830.7,34173.9,34008.1,31966.6,31345.7,31443.5,33170.8,33492.4,29802.4,31400,31502,31870.6,31408.5,31045.4,30186.7,29548.7,28897.8,28961.6,29328.3,27848.6,27515.6
