Livestock_class,Livestock_subclass,Straq,N_bedding
Bovine,Male_calf_2,486,1.94
Bovine,Male_calf_1-2,486,1.94
Bovine,Non_dairy,486,1.94
Bovine,Other_calf,486,1.94
Bovine,Beef_calf,486,1.94
Bovine,Dairy_cows,1596.9,6.39
Bovine,Female_calf_2,486,1.94
Bovine,Female_calf_1-2,486,1.94
Bovine,Female_calf-1,486,1.94
Equides,Horses,608.3,2.43
Equides,Other_equidae,608.3,2.43
Goats,Goats,47.7,0.19
Sheep,Ewes,47.7,0.19
Rabbits,Rabbits,0,0
Pigs,Pregnant_sows,566.64,2.27
Pigs,Non_pregnant_sows,566.64,2.27
Pigs,Other_swine,192.46,0.77
Pigs,Pigs_50,192.46,0.77
Pigs,Pigs_20,192.46,0.77
Poultry,Broilers,0,0
Poultry,Ducks,0,0
Poultry,Geese,0,0
Poultry,Laying_hens,0,0
Poultry,Turkeys,0,0
Poultry,Rep_hens,0,0
