Main_crop,Crop,Main_animals,Animals
Cereals,Wheat,Bovine,Male_calf_2
Cereals,Rye,Bovine,Male_calf_1-2
Cereals,Oat,Bovine,Non_dairy
Cereals,Barley,Bovine,Other_calf
Cereals,Triticale,Bovine,Beef_calf
Cereals,Maize,Bovine,Dairy_cows
Cereals,Rice,Bovine,Female_calf_2
Pulses,Beans,Bovine,Female_calf_1-2
Pulses,Chickpea,Bovine,Female_calf-1
Pulses,Other_dried_pulses,Equides,Horses
Potato,Potato,Equides,Other_equidae
Industry_crops,Tomato,Goats,Goats
Industry_crops,Sunflower,Sheep,Ewes
Fresh_fruits,Pear,Rabbits,Rabbits
Fresh_fruits,Apple,Pigs,Sows_50
Fresh_fruits,Peach,Pigs,Other_swine
Fresh_fruits,Cherry,Pigs,Pigs_50
Fresh_fruits,other_fresh,Pigs,Pigs_20
Citrus,Orange,Poultry,Broilers
Citrus,Tangerine,Poultry,Ducks
Citrus,Lemon,Poultry,Geese
Dried_nuts,Almond,Poultry,Rep_laying_hens
Dried_nuts,Nuuts,Poultry,Turkeys
Dried_nuts,Chestnut,NA,NA
Olive_grove,Olive_grove,NA,NA
Vineyard,Vineyard,NA,NA
Forage,forage_roots,NA,NA
Forage,Annual_mixtures,NA,NA
Forage,forage_sorghum,NA,NA
Forage,forage_oat,NA,NA
Forage,forage_maize,NA,NA
Forage,other_forage,NA,NA
Horticulture,Horticulture_intensive,NA,NA
Horticulture,Horticulture_extensive,NA,NA
Pastures,Intensive_pasture,NA,NA
Pastures,Extensive_pasture,NA,NA
