"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",257828
1602,"1111602","Caminha",22500
1603,"1111603","Melgaço",2809944
1604,"1111604","Monção",4192688
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",344120
1607,"1111607","Ponte de Lima",587032
1608,"1111608","Valença",70768
1609,"1111609","Viana do Castelo",47472
1610,"1111610","Vila Nova de Cerveira",2912
301,"1120301","Amares",80300
302,"1120302","Barcelos",579720
303,"1120303","Braga",600628
306,"1120306","Esposende",10412
310,"1120310","Terras de Bouro",23296
313,"1120313","Vila Verde",264720
307,"1130307","Fafe",545928
308,"1130308","Guimarães",1072080
309,"1130309","Póvoa de Lanhoso",319860
1314,"1131314","Santo Tirso",176480
1318,"1131318","Trofa",78268
311,"1130311","Vieira do Minho",28324
312,"1130312","Vila Nova de Famalicão",595956
314,"1130314","Vizela",166236
107,"1140107","Espinho",0
1304,"1141304","Gondomar",34148
1306,"1141306","Maia",24972
1308,"1141308","Matosinhos",0
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",13324
1315,"1141315","Valongo",39972
1316,"1141316","Vila do Conde",44120
1317,"1141317","Vila Nova de Gaia",17472
1301,"1151301","Amarante",1725984
1302,"1151302","Baião",142347
304,"1150304","Cabeceiras de Basto",292960
106,"1150106","Castelo de Paiva",715684
305,"1150305","Celorico de Basto",1192520
1804,"1151804","Cinfães",508596
1303,"1151303","Felgueiras",982772
1305,"1151305","Lousada",458296
1307,"1151307","Marco de Canaveses",656584
1705,"1151705","Mondim de Basto",1471236
1309,"1151309","Paços de Ferreira",136236
1310,"1151310","Paredes",109944
1311,"1151311","Penafiel",594448
1813,"1151813","Resende",277772
1709,"1151709","Ribeira de Pena",563736
104,"1160104","Arouca",70412
113,"1160113","Oliveira de Azeméis",0
109,"1160109","Santa Maria da Feira",0
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",100412
1701,"1171701","Alijó",427477
1801,"1171801","Armamar",17718
403,"1170403","Carrazeda de Ansiães",109193
404,"1170404","Freixo de Espada à Cinta",1466726
1805,"1171805","Lamego",129731
1704,"1171704","Mesão Frio",30000
1807,"1171807","Moimenta da Beira",0
1812,"1171812","Penedono",0
1708,"1171708","Peso da Régua",60167
1710,"1171710","Sabrosa",117180
1711,"1171711","Santa Marta de Penaguião",55000
1815,"1171815","São João da Pesqueira",326642
1818,"1171818","Sernancelhe",37013
1819,"1171819","Tabuaço",30872
1820,"1171820","Tarouca",7718
409,"1170409","Torre de Moncorvo",529490
410,"1170410","Vila Flor",228655
914,"1170914","Vila Nova de Foz Côa",1339880
1714,"1171714","Vila Real",43154
401,"1180401","Alfândega da Fé",18859
1702,"1181702","Boticas",0
402,"1180402","Bragança",0
1703,"1181703","Chaves",22718
405,"1180405","Macedo de Cavaleiros",15436
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",77013
408,"1180408","Mogadouro",15436
1706,"1181706","Montalegre",5000
1707,"1181707","Murça",25000
1712,"1181712","Valpaços",19295
1713,"1181713","Vila Pouca de Aguiar",25000
411,"1180411","Vimioso",5000
412,"1180412","Vinhais",3859
101,"1610101","Águeda",21432
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",9288
105,"1610105","Aveiro",0
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",0
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",0
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",7500
118,"1610118","Vagos",0
602,"1620602","Cantanhede",58584
603,"1620603","Coimbra",26076
604,"1620604","Condeixa-a-Nova",0
605,"1620605","Figueira da Foz",7500
608,"1620608","Mira",0
610,"1620610","Montemor-o-Velho",10412
613,"1620613","Penacova",0
615,"1620615","Soure",5824
1004,"1631004","Batalha",10412
1009,"1631009","Leiria",234532
1010,"1631010","Marinha Grande",0
1015,"1631015","Pombal",17912
1016,"1631016","Porto de Mós",15000
1002,"1641002","Alvaiázere",2912
1003,"1641003","Ansião",0
601,"1640601","Arganil",0
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",0
606,"1640606","Góis",0
607,"1640607","Lousã",5824
609,"1640609","Miranda do Corvo",13324
611,"1640611","Oliveira do Hospital",5824
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",96976
617,"1640617","Vila Nova de Poiares",7500
901,"1650901","Aguiar da Beira",17472
1802,"1651802","Carregal do Sal",29120
1803,"1651803","Castro Daire",49148
1806,"1651806","Mangualde",206040
1808,"1651808","Mortágua",0
