"Muni_ID","ID","Muni","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",196540.5,188118.7,184139.1,186349.1,187927.5,183615.9,137921.1,139522.8,142218.4,88906.8,87420.3,83478.3,77983.2,72123.4,72279.7,71492.8,56115.8,57926.7,49175.5,30516.8,30289.7,29049.9,29737.4,32155.6,31570,30003.5,27536,27605.3,27506,25614.1,23621.2
1602,"1111602","Caminha",152194.5,139552.1,140137.8,142193.7,142672.6,141451.6,109647.2,110473.6,115159.5,75792.2,76024.7,72542.8,68515.3,63309.4,60328.1,60629.7,38977.5,40542,36438.6,10405.4,10447.7,10335.6,9852.8,9720.2,9535.4,9400.6,9236.5,9280.8,9534.3,9224.8,8967.8
1603,"1111603","Melgaço",51708.6,49278.9,48207.3,49089.4,50642.2,49259.9,28714.9,29926.5,29965.3,6489.4,6302.2,5922.1,5789.1,5390.9,5581.3,5526.1,4205.6,4495.1,3839.7,2648,2635.1,2558,2560.9,2733.3,2704.2,2592,2409,2406.6,2398.7,2248.3,2106.5
1604,"1111604","Monção",176237.1,166489,163094.6,166539,173601.6,168616.4,102821.9,106954.4,107594,33401.7,33127.8,31621.3,30862.1,28731.6,28849.6,28518,18828.8,20016.2,17844.6,7232.1,7150.8,6892.6,6824.7,7359.9,7046.7,6749.8,6296.4,6390.6,6012.2,5529.9,5247.6
1605,"1111605","Paredes de Coura",234410.3,213511.3,215114,218309.5,220408.5,218126.6,160199,162251.6,168772,95088.1,95690.6,91412.3,87165.1,80692.6,78388.5,78366.9,69236.1,72200.1,65178.4,52548.1,52626.1,51848.2,49343.1,49604.1,48429.3,47385.1,46312.8,47079.3,47485.5,45678.8,44652.8
1606,"1111606","Ponte da Barca",23840.1,25145.8,23315.4,23615.6,23565.4,22638.7,20352,20371.7,20395.1,18250,18062.6,17224.5,16349.3,15211.2,15182,15201.9,16696.5,17068.7,14944.6,15870.1,15929.2,15451.6,15017.3,15525.8,15051.4,14582.8,14060.7,14228.1,13932.8,13186.3,12716.3
1607,"1111607","Ponte de Lima",717011.6,660703.4,661841.2,671405.6,675046.6,669211.4,542718.9,547493.2,569071.3,411760.4,412468.7,394180.3,373561.6,345576.2,333077.3,332704.7,274673.1,285834.1,257804,190158.3,191132.6,189500.6,178289.9,174915.6,172403.5,169321.7,167213.6,170517.9,176665.2,171810.1,168876.8
1608,"1111608","Valença",100586.8,92316.5,92823.1,93996.4,94473.7,93470.8,60448.9,60935.2,63295.6,22833.2,22553.2,21606.7,20168.7,18603.6,17959.8,17900.5,18537.3,19027.9,16886.2,17461.6,17450.1,17262.2,16327.4,16260,15855.4,15568.9,15292.8,15511.4,15829.5,15326.1,14957.2
1609,"1111609","Viana do Castelo",679681.4,638552.2,633425.9,643732.9,641799.5,635032.7,518329.3,520929.4,540371.3,403397.9,399823.7,382422.5,357464.1,329721.1,315233.5,313359.1,249100.7,257353.6,229432.4,151348.9,151848.4,150140.6,141985.6,139949.3,137438.4,134516.7,132519.9,134769.1,139646.1,135222.1,131845.3
1610,"1111610","Vila Nova de Cerveira",140923.7,129685.9,129814.8,132081.1,133058.7,131786.3,97295.6,98438.8,102324.9,59566.2,59734.8,57107.2,54639.2,50720.5,48639.9,48915.8,39065.2,40685.5,36788,26372.8,26544.5,26373.5,24618.6,23916.4,23673.3,23325.3,23125.3,23647.7,24778.1,24185.6,23908.1
