"Product","Year","Fert_ktN","Estimated_Fert_ktN","FAN","Fert_excess"
"Total",1987,149.5,145,0.97,-4.5
"Total",1988,156.5,134,0.86,-22.5
"Total",1989,145.4,156,1.07,10.6
"Total",1990,150.2,147,0.98,-3.19999999999999
"Total",1991,141,153,1.09,12
"Total",1992,127,130,1.02,3
"Total",1993,129,121,0.94,-8
"Total",1994,128,134,1.05,6
"Total",1995,125,126,1.01,1
"Total",1996,132,136,1.03,4
"Total",1997,121,123,1.02,2
"Total",1998,131,113,0.86,-18
"Total",1999,120,126,1.05,6
"Total",2000,113,118,1.04,5
"Total",2001,103,107,1.04,4
"Total",2002,96,112,1.17,16
"Total",2003,95,99,1.04,4
"Total",2004,88,110,1.25,22
"Total",2005,83,93,1.12,10
"Total",2006,80,99,1.24,19
"Total",2007,78,91,1.17,13
"Total",2008,71.2,97,1.36,25.8
"Total",2009,68,92,1.35,24
"Total",2010,72.8,90,1.24,17.2
"Total",2011,72,91,1.26,19
"Total",2012,76,88,1.16,12
"Total",2013,79,98,1.24,19
"Total",2014,72,100,1.39,28
"Total",2015,75,100,1.33,25
"Total",2016,72,99,1.38,27
"Total",2017,69,97,1.41,28
