"Muni_ID","ID","Muni","id","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",1,89964,89046,71536,62424,60860,50252,48824,45118,35156,33932,26384,30362,17170,17680,10676,13158,9928,9894,8092,6460,5576,4998,3808,3774,3638,2992,3774,3128,2958,2720,2414
1602,"1111602","Caminha",1,17238,17068,13702,11968,11662,9622,8432,7786,6052,3706,2890,3332,1870,1938,1156,1428,1224,1258,1020,1224,1054,918,714,714,680,578,714,578,544,510,476
1603,"1111603","Melgaço",1,66436,65756,52802,46104,44914,37128,36006,33252,25908,24922,19380,22304,12614,12988,7854,9656,6936,6902,5644,3638,3162,2788,2142,2108,2040,1700,2142,1768,1666,1530,1360
1604,"1111604","Monção",1,29852,29546,23732,20740,20196,16694,20366,18836,14654,23868,18564,21352,12070,12444,7514,9248,8160,8160,6664,8466,7310,6562,4998,4930,4794,3944,4964,4114,3842,3570,3162
1605,"1111605","Paredes de Coura",1,23970,23698,19040,16626,16184,13396,11934,11050,8602,5848,4522,5202,2958,3026,1836,2278,1632,1598,1326,816,680,612,476,476,442,374,476,408,374,340,306
1606,"1111606","Ponte da Barca",1,44132,43690,35088,30634,29852,24650,28968,26792,20876,31790,24752,28492,16082,16558,9996,12342,8160,8160,6664,2414,2074,1870,1428,1428,1360,1122,1394,1190,1088,1020,918
1607,"1111607","Ponte de Lima",1,81974,81124,65178,56916,55454,45798,47940,44302,34510,41344,32164,37026,20910,21556,13022,16048,12648,12614,10336,9656,8398,7480,5712,5644,5440,4522,5644,4692,4420,4080,3638
1608,"1111608","Valença",1,13056,12886,10370,9044,8840,7276,7004,6494,5066,4760,3706,4284,2414,2482,1496,1836,1632,1598,1326,1632,1394,1258,952,952,884,748,952,782,714,680,578
1609,"1111609","Viana do Castelo",1,53006,52428,42126,36754,35836,29580,29512,27268,21250,22270,17340,19924,11254,11594,7004,8636,7072,7038,5780,6052,5236,4692,3570,3536,3400,2822,3536,2924,2754,2584,2278
1610,"1111610","Vila Nova de Cerveira",1,9656,9554,7684,6698,6562,5406,4590,4216,3264,1598,1224,1428,816,816,510,612,476,476,408,408,340,306,238,238,238,204,238,204,170,170,170
301,"1120301","Amares",1,29002,28730,23052,20128,19618,16184,17748,16422,12784,16966,13192,15198,8568,8840,5338,6562,4930,4964,4046,3230,2788,2516,1904,1870,1836,1496,1870,1564,1496,1360,1224
302,"1120302","Barcelos",1,53414,52836,42432,37060,36108,29818,27404,25330,19720,15368,11934,13736,7786,8024,4828,5950,4726,4692,3842,3638,3162,2788,2142,2108,2040,1700,2142,1768,1666,1530,1360
303,"1120303","Braga",1,99246,98192,78880,68850,67116,55420,50388,46580,36278,27030,21012,24208,13668,14076,8500,10472,7548,7548,6154,4046,3468,3128,2380,2346,2278,1870,2380,1938,1836,1700,1530
306,"1120306","Esposende",1,17680,17476,14042,12274,11968,9860,8058,7480,5814,2108,1666,1904,1088,1122,680,816,748,748,612,816,680,612,476,476,442,374,476,408,374,340,306
310,"1120310","Terras de Bouro",1,23120,22882,18394,16048,15640,12920,16694,15402,12002,21216,16490,19006,10710,11050,6664,8228,5576,5576,4556,2006,1768,1564,1190,1190,1122,952,1190,986,918,850,748
313,"1120313","Vila Verde",1,116484,115260,92582,80818,78744,65042,65688,60724,47294,51408,40018,46036,26010,26826,16184,19924,15470,15470,12648,11288,9758,8738,6664,6562,6358,5270,6596,5474,5168,4794,4216
307,"1130307","Fafe",1,171564,169762,136306,119034,116008,95812,96084,88774,69156,73678,57324,65960,37264,38420,23222,28594,21080,21046,17204,12478,10846,9690,7378,7276,7038,5848,7310,6052,5712,5304,4692
308,"1130308","Guimarães",1,207706,205530,165070,144126,140454,116008,103972,96084,74834,51918,40392,46512,26282,27064,16354,20162,17102,17068,13974,16116,13974,12512,9486,9418,9112,7514,9452,7820,7378,6834,6052
309,"1130309","Póvoa de Lanhoso",1,89556,88638,71196,62152,60554,50048,46002,42534,33116,25976,20196,23256,13124,13532,8194,10064,8160,8160,6664,6834,5916,5304,4046,3978,3876,3196,4012,3332,3128,2890,2584
1314,"1131314","Santo Tirso",1,57596,56984,45798,39984,38964,32198,30906,28560,22236,20672,16082,18496,10472,10778,6528,8024,5814,5814,4760,3230,2788,2516,1904,1870,1836,1496,1870,1564,1496,1360,1224
