"Muni_ID","ID","Muni","X1989","X1999","X2009"
1601,"1111601","Arcos de Valdevez","T","T","T"
1602,"1111602","Caminha",NA,NA,NA
1603,"1111603","Melgaço",NA,NA,NA
1604,"1111604","Monção",NA,NA,NA
1605,"1111605","Paredes de Coura",NA,NA,NA
1606,"1111606","Ponte da Barca",NA,NA,NA
1607,"1111607","Ponte de Lima",NA,NA,NA
1608,"1111608","Valença",NA,NA,NA
1609,"1111609","Viana do Castelo",NA,NA,NA
1610,"1111610","Vila Nova de Cerveira",NA,NA,NA
301,"1120301","Amares",NA,NA,NA
302,"1120302","Barcelos",NA,NA,NA
303,"1120303","Braga",NA,NA,NA
306,"1120306","Esposende",NA,NA,NA
310,"1120310","Terras de Bouro",NA,NA,NA
313,"1120313","Vila Verde",NA,NA,NA
307,"1130307","Fafe",NA,NA,NA
308,"1130308","Guimarães",NA,NA,NA
309,"1130309","Póvoa de Lanhoso",NA,NA,NA
1314,"1131314","Santo Tirso",NA,NA,NA
1318,"1131318","Trofa",NA,NA,NA
311,"1130311","Vieira do Minho",NA,NA,NA
312,"1130312","Vila Nova de Famalicão",NA,NA,NA
314,"1130314","Vizela",NA,NA,NA
107,"1140107","Espinho",NA,NA,NA
1304,"1141304","Gondomar",NA,NA,NA
1306,"1141306","Maia",NA,NA,NA
1308,"1141308","Matosinhos",NA,NA,NA
1312,"1141312","Porto",NA,NA,NA
1313,"1141313","Póvoa de Varzim",NA,NA,NA
1315,"1141315","Valongo",NA,NA,NA
1316,"1141316","Vila do Conde",NA,NA,NA
1317,"1141317","Vila Nova de Gaia",NA,NA,NA
1301,"1151301","Amarante",NA,NA,NA
1302,"1151302","Baião",NA,NA,NA
304,"1150304","Cabeceiras de Basto",NA,NA,NA
106,"1150106","Castelo de Paiva",NA,NA,NA
305,"1150305","Celorico de Basto",NA,NA,NA
1804,"1151804","Cinfães",NA,NA,NA
1303,"1151303","Felgueiras",NA,NA,NA
1305,"1151305","Lousada",NA,NA,NA
1307,"1151307","Marco de Canaveses",NA,NA,NA
1705,"1151705","Mondim de Basto",NA,NA,NA
1309,"1151309","Paços de Ferreira",NA,NA,NA
1310,"1151310","Paredes",NA,NA,NA
1311,"1151311","Penafiel",NA,NA,NA
1813,"1151813","Resende",NA,NA,NA
1709,"1151709","Ribeira de Pena",NA,NA,NA
104,"1160104","Arouca",NA,NA,NA
113,"1160113","Oliveira de Azeméis",NA,NA,NA
109,"1160109","Santa Maria da Feira",NA,NA,NA
116,"1160116","São João da Madeira",NA,NA,NA
119,"1160119","Vale de Cambra",NA,NA,NA
1701,"1171701","Alijó",NA,NA,NA
1801,"1171801","Armamar",NA,NA,NA
403,"1170403","Carrazeda de Ansiães",NA,NA,NA
404,"1170404","Freixo de Espada à Cinta",NA,NA,NA
1805,"1171805","Lamego",NA,NA,NA
1704,"1171704","Mesão Frio",NA,NA,NA
1807,"1171807","Moimenta da Beira",NA,NA,NA
1812,"1171812","Penedono",NA,NA,NA
1708,"1171708","Peso da Régua",NA,NA,NA
1710,"1171710","Sabrosa",NA,NA,NA
1711,"1171711","Santa Marta de Penaguião",NA,NA,NA
1815,"1171815","São João da Pesqueira",NA,NA,NA
1818,"1171818","Sernancelhe",NA,NA,NA
1819,"1171819","Tabuaço",NA,NA,NA
1820,"1171820","Tarouca",NA,NA,NA
409,"1170409","Torre de Moncorvo",NA,NA,NA
410,"1170410","Vila Flor",NA,NA,NA
914,"1170914","Vila Nova de Foz Côa",NA,NA,NA
1714,"1171714","Vila Real",NA,NA,NA
401,"1180401","Alfândega da Fé",NA,NA,NA
1702,"1181702","Boticas",NA,NA,NA
402,"1180402","Bragança",NA,NA,NA
1703,"1181703","Chaves",NA,NA,NA
405,"1180405","Macedo de Cavaleiros",NA,NA,NA
406,"1180406","Miranda do Douro",NA,NA,NA
407,"1180407","Mirandela",NA,NA,NA
408,"1180408","Mogadouro",NA,NA,NA
1706,"1181706","Montalegre",NA,NA,NA
1707,"1181707","Murça",NA,NA,NA
1712,"1181712","Valpaços",NA,NA,NA
1713,"1181713","Vila Pouca de Aguiar",NA,NA,NA
411,"1180411","Vimioso",NA,NA,NA
412,"1180412","Vinhais",NA,NA,NA
101,"1610101","Águeda",NA,NA,NA
102,"1610102","Albergaria-a-Velha",NA,NA,NA
103,"1610103","Anadia",NA,NA,NA
105,"1610105","Aveiro",NA,NA,NA
108,"1610108","Estarreja",NA,NA,NA
110,"1610110","Ílhavo",NA,NA,NA
111,"1610111","Mealhada",NA,NA,NA
112,"1610112","Murtosa",NA,NA,NA
114,"1610114","Oliveira do Bairro",NA,NA,NA
115,"1610115","Ovar",NA,NA,NA
117,"1610117","Sever do Vouga",NA,NA,NA
118,"1610118","Vagos",NA,NA,NA
602,"1620602","Cantanhede",NA,NA,NA
603,"1620603","Coimbra",NA,NA,NA
604,"1620604","Condeixa-a-Nova",NA,NA,NA
