"Muni_ID","ID","Muni","id","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1601,"1111601","Arcos de Valdevez",1,648.6,681.1,491.5,501.1,429.9,379.3,418,266.1,344.1,286.2,280.3,267.9,157.7,171.6,132.5,78.6,75.8,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
1602,"1111602","Caminha",1,185.3,136.2,98.3,83.5,86,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,"1111603","Melgaço",1,463.3,544.9,393.2,417.6,343.9,227.6,250.8,266.1,206.5,214.6,168.2,200.9,78.9,85.8,66.3,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,"1111604","Monção",1,185.3,204.3,196.6,167,172,151.7,167.2,177.4,137.6,214.6,168.2,200.9,78.9,85.8,66.3,78.6,75.8,74.8,64.8,74.6,69.7,0,0,0,0,0,0,0,0,0,0
1605,"1111605","Paredes de Coura",1,185.3,204.3,196.6,167,172,151.7,83.6,88.7,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,"1111606","Ponte da Barca",1,278,340.6,294.9,250.5,257.9,227.6,250.8,177.4,137.6,214.6,280.3,200.9,157.7,171.6,132.5,78.6,75.8,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
1607,"1111607","Ponte de Lima",1,648.6,681.1,491.5,417.6,429.9,379.3,418,266.1,275.3,357.7,280.3,334.9,157.7,171.6,132.5,157.2,75.8,149.6,129.5,74.6,69.7,67,0,0,0,0,0,0,0,0,0
1608,"1111608","Valença",1,92.7,136.2,0,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,"1111609","Viana do Castelo",1,463.3,476.8,294.9,250.5,257.9,227.6,250.8,177.4,206.5,214.6,168.2,200.9,78.9,85.8,66.3,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,"1111610","Vila Nova de Cerveira",1,0,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"1120301","Amares",1,185.3,204.3,196.6,167,172,151.7,167.2,177.4,137.6,143.1,112.1,133.9,78.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"1120302","Barcelos",1,463.3,476.8,294.9,250.5,257.9,227.6,250.8,177.4,137.6,143.1,112.1,133.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"1120303","Braga",1,741.3,817.3,491.5,501.1,429.9,379.3,418,354.8,344.1,214.6,168.2,200.9,157.7,85.8,66.3,78.6,0,0,64.8,0,0,0,0,0,0,0,0,0,0,0,0
306,"1120306","Esposende",1,185.3,136.2,98.3,83.5,86,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"1120310","Terras de Bouro",1,185.3,204.3,196.6,167,172,75.9,167.2,177.4,137.6,214.6,168.2,133.9,78.9,85.8,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"1120313","Vila Verde",1,926.6,953.5,688.1,668.1,601.9,455.2,501.6,443.5,344.1,429.2,392.4,401.8,236.6,171.6,132.5,157.2,151.5,149.6,129.5,149.2,69.7,67,0,0,0,58.2,0,0,0,0,0
307,"1130307","Fafe",1,1204.6,1362.2,983,918.6,859.8,758.6,668.8,620.9,550.6,572.3,560.6,535.8,236.6,257.4,198.8,235.7,151.5,149.6,129.5,149.2,139.4,67,69.7,69.3,0,58.2,0,0,0,0,0
308,"1130308","Guimarães",1,1575.2,1702.8,1179.6,1085.6,1031.8,834.5,836,709.6,619.4,429.2,392.4,401.8,236.6,171.6,132.5,157.2,151.5,149.6,129.5,149.2,139.4,133.9,69.7,69.3,69.7,58.2,72.7,69.2,67.1,68,0
309,"1130309","Póvoa de Lanhoso",1,648.6,681.1,491.5,417.6,429.9,379.3,418,266.1,275.3,214.6,168.2,200.9,78.9,85.8,66.3,78.6,75.8,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",1,463.3,476.8,294.9,250.5,257.9,227.6,250.8,177.4,206.5,143.1,168.2,133.9,78.9,85.8,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,"1131318","Trofa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",1,648.6,681.1,491.5,417.6,429.9,379.3,250.8,266.1,206.5,143.1,112.1,133.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",1,463.3,544.9,393.2,334,257.9,227.6,250.8,177.4,206.5,71.5,56.1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"1130314","Vizela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",1,92.7,136.2,0,83.5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,"1141306","Maia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,"1141308","Matosinhos",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,"1141312","Porto",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,"1141316","Vila do Conde",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,"1141317","Vila Nova de Gaia",1,0,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,"1151301","Amarante",1,1204.6,1362.2,983,918.6,859.8,758.6,668.8,620.9,481.7,357.7,280.3,334.9,157.7,171.6,132.5,157.2,75.8,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
1302,"1151302","Baião",1,1204.6,1294.1,884.7,835.1,859.8,606.9,668.8,620.9,550.6,715.4,560.6,669.7,315.4,257.4,198.8,235.7,227.3,224.4,194.3,149.2,139.4,133.9,139.4,138.7,139.4,116.3,145.4,69.2,67.1,68,64.7
304,"1150304","Cabeceiras de Basto",1,1019.3,1157.9,786.4,668.1,687.8,606.9,501.6,443.5,412.9,357.7,280.3,334.9,157.7,171.6,132.5,157.2,151.5,149.6,129.5,223.9,209.1,133.9,139.4,138.7,139.4,116.3,145.4,138.3,134.3,136,64.7
106,"1150106","Castelo de Paiva",1,278,340.6,196.6,167,172,151.7,167.2,177.4,137.6,143.1,112.1,133.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"1150305","Celorico de Basto",1,741.3,885.4,688.1,584.6,601.9,455.2,418,443.5,344.1,357.7,336.4,334.9,157.7,171.6,132.5,157.2,75.8,149.6,129.5,0,0,0,0,0,0,0,0,0,0,0,0
1804,"1151804","Cinfães",1,1204.6,1294.1,983,835.1,859.8,682.7,668.8,620.9,481.7,500.8,448.5,468.8,236.6,257.4,132.5,157.2,151.5,149.6,129.5,149.2,139.4,133.9,69.7,69.3,69.7,58.2,72.7,0,0,0,0
1303,"1151303","Felgueiras",1,463.3,544.9,393.2,417.6,343.9,227.6,250.8,177.4,206.5,143.1,112.1,133.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,"1151305","Lousada",1,463.3,476.8,294.9,250.5,257.9,227.6,250.8,177.4,206.5,143.1,112.1,133.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,"1151307","Marco de Canaveses",1,1667.9,1839,1277.9,1252.7,1117.7,986.2,1003.2,887,825.8,930,840.9,803.6,394.2,429,331.3,392.9,227.3,224.4,194.3,149.2,139.4,133.9,139.4,138.7,139.4,116.3,145.4,69.2,67.1,68,64.7
1705,"1151705","Mondim de Basto",1,278,340.6,196.6,250.5,257.9,151.7,250.8,177.4,137.6,214.6,224.2,200.9,157.7,171.6,66.3,78.6,75.8,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",1,185.3,204.3,196.6,167,172,151.7,167.2,88.7,137.6,71.5,56.1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,"1151310","Paredes",1,556,613,491.5,417.6,429.9,379.3,250.8,266.1,206.5,214.6,224.2,200.9,157.7,171.6,66.3,78.6,0,74.8,64.8,0,0,0,0,0,0,0,0,0,0,0,0
1311,"1151311","Penafiel",1,1389.9,1498.4,983,918.6,859.8,758.6,836,709.6,619.4,715.4,616.7,669.7,394.2,257.4,198.8,235.7,151.5,224.4,194.3,149.2,69.7,67,0,0,0,58.2,0,0,0,0,0
1813,"1151813","Resende",1,926.6,1021.7,688.1,668.1,601.9,531,501.6,443.5,344.1,357.7,280.3,334.9,157.7,171.6,132.5,157.2,151.5,149.6,129.5,149.2,139.4,133.9,69.7,69.3,69.7,58.2,72.7,69.2,67.1,68,64.7
1709,"1151709","Ribeira de Pena",1,741.3,817.3,491.5,501.1,429.9,379.3,418,266.1,344.1,214.6,168.2,200.9,157.7,85.8,66.3,78.6,75.8,74.8,64.8,74.6,69.7,67,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",1,463.3,544.9,393.2,334,257.9,227.6,250.8,266.1,206.5,357.7,392.4,334.9,157.7,171.6,132.5,157.2,151.5,149.6,129.5,74.6,69.7,67,0,0,0,0,0,0,0,0,0
113,"1160113","Oliveira de Azeméis",1,0,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"1160109","Santa Maria da Feira",1,185.3,136.2,98.3,83.5,86,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",1,278,340.6,294.9,250.5,257.9,227.6,250.8,177.4,137.6,214.6,168.2,200.9,157.7,85.8,66.3,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",2,866.1,957.3,601.5,551.8,501.6,572,418,365.4,240.2,256.1,199.1,162.6,116,98.5,63.5,0,84,92.3,80.9,94.5,0,0,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",2,247.5,174.1,240.6,220.7,200.6,228.8,167.2,182.7,96.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",2,866.1,609.2,962.4,772.4,702.2,572,668.8,730.7,480.5,682.9,663.5,542.1,579.9,492.4,381.2,516.1,420.2,369.2,242.6,283.5,288,298.1,188.5,159.5,178.1,159.5,169,175.3,170.7,183,191.8
404,"1170404","Freixo de Espada à Cinta",2,247.5,87,240.6,220.7,100.3,114.4,167.2,91.3,96.1,85.4,66.4,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",2,1113.6,696.2,1203,993.1,802.6,686.4,668.8,639.4,384.4,256.1,199.1,162.6,232,196.9,127.1,206.4,168.1,92.3,80.9,0,0,0,0,0,0,0,0,0,0,0,0
1704,"1171704","Mesão Frio",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
