"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",31288
1602,"1111602","Caminha",7822
1603,"1111603","Melgaço",0
1604,"1111604","Monção",0
1605,"1111605","Paredes de Coura",0
1606,"1111606","Ponte da Barca",93864
1607,"1111607","Ponte de Lima",1853814
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",774378
1610,"1111610","Vila Nova de Cerveira",617938
301,"1120301","Amares",868242
302,"1120302","Barcelos",31076806
303,"1120303","Braga",5264206
306,"1120306","Esposende",3801492
310,"1120310","Terras de Bouro",0
313,"1120313","Vila Verde",2706412
307,"1130307","Fafe",70398
308,"1130308","Guimarães",5389358
309,"1130309","Póvoa de Lanhoso",868242
1314,"1131314","Santo Tirso",1407960
1318,"1131318","Trofa",4661912
311,"1130311","Vieira do Minho",226838
312,"1130312","Vila Nova de Famalicão",12194498
314,"1130314","Vizela",219016
107,"1140107","Espinho",0
1304,"1141304","Gondomar",547540
1306,"1141306","Maia",6523548
1308,"1141308","Matosinhos",5756992
1312,"1141312","Porto",78220
1313,"1141313","Póvoa de Varzim",6288888
1315,"1141315","Valongo",860420
1316,"1141316","Vila do Conde",16082032
1317,"1141317","Vila Nova de Gaia",305058
1301,"1151301","Amarante",211194
1302,"1151302","Baião",91630
304,"1150304","Cabeceiras de Basto",234660
106,"1150106","Castelo de Paiva",391100
305,"1150305","Celorico de Basto",312880
1804,"1151804","Cinfães",23466
1303,"1151303","Felgueiras",125152
1305,"1151305","Lousada",2041542
1307,"1151307","Marco de Canaveses",70398
1705,"1151705","Mondim de Basto",15644
1309,"1151309","Paços de Ferreira",1102902
1310,"1151310","Paredes",829132
1311,"1151311","Penafiel",1032504
1813,"1151813","Resende",140796
1709,"1151709","Ribeira de Pena",320702
104,"1160104","Arouca",2737700
113,"1160113","Oliveira de Azeméis",6077694
109,"1160109","Santa Maria da Feira",1212410
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",101686
1701,"1171701","Alijó",0
