"Muni_ID","ID","Muni","X2009"
1601,"1111601","Arcos de Valdevez",110.2
1602,"1111602","Caminha",0
1603,"1111603","Melgaço",0
1604,"1111604","Monção",74.5
1605,"1111605","Paredes de Coura",87
1606,"1111606","Ponte da Barca",66.7
1607,"1111607","Ponte de Lima",0
1608,"1111608","Valença",0
1609,"1111609","Viana do Castelo",0
1610,"1111610","Vila Nova de Cerveira",0
301,"1120301","Amares",0
302,"1120302","Barcelos",0
303,"1120303","Braga",80.7
306,"1120306","Esposende",0
310,"1120310","Terras de Bouro",9.3
313,"1120313","Vila Verde",128.9
307,"1130307","Fafe",110.2
308,"1130308","Guimarães",65.8
309,"1130309","Póvoa de Lanhoso",23.3
1314,"1131314","Santo Tirso",101.1
1318,"1131318","Trofa",12.8
311,"1130311","Vieira do Minho",41.9
312,"1130312","Vila Nova de Famalicão",51.3
314,"1130314","Vizela",0
107,"1140107","Espinho",4.7
1304,"1141304","Gondomar",169.2
1306,"1141306","Maia",95.3
1308,"1141308","Matosinhos",31
1312,"1141312","Porto",0
1313,"1141313","Póvoa de Varzim",0
1315,"1141315","Valongo",83.8
1316,"1141316","Vila do Conde",0
1317,"1141317","Vila Nova de Gaia",23.3
1301,"1151301","Amarante",49.7
1302,"1151302","Baião",18.7
304,"1150304","Cabeceiras de Basto",45
106,"1150106","Castelo de Paiva",10.8
305,"1150305","Celorico de Basto",21.1
1804,"1151804","Cinfães",60.6
1303,"1151303","Felgueiras",66.7
1305,"1151305","Lousada",0
1307,"1151307","Marco de Canaveses",21.8
1705,"1151705","Mondim de Basto",0
1309,"1151309","Paços de Ferreira",40.4
1310,"1151310","Paredes",149.1
1311,"1151311","Penafiel",0
1813,"1151813","Resende",91.6
1709,"1151709","Ribeira de Pena",5.1
104,"1160104","Arouca",29.5
113,"1160113","Oliveira de Azeméis",0
109,"1160109","Santa Maria da Feira",0
116,"1160116","São João da Madeira",0
119,"1160119","Vale de Cambra",0
1701,"1171701","Alijó",32.6
1801,"1171801","Armamar",15.3
403,"1170403","Carrazeda de Ansiães",113.9
404,"1170404","Freixo de Espada à Cinta",11.9
1805,"1171805","Lamego",27.2
1704,"1171704","Mesão Frio",0
1807,"1171807","Moimenta da Beira",85
1812,"1171812","Penedono",31.5
1708,"1171708","Peso da Régua",1.5
1710,"1171710","Sabrosa",20.9
1711,"1171711","Santa Marta de Penaguião",0
1815,"1171815","São João da Pesqueira",19.4
1818,"1171818","Sernancelhe",90.9
1819,"1171819","Tabuaço",85.2
1820,"1171820","Tarouca",29
409,"1170409","Torre de Moncorvo",0
410,"1170410","Vila Flor",12.9
914,"1170914","Vila Nova de Foz Côa",0
1714,"1171714","Vila Real",151.1
401,"1180401","Alfândega da Fé",1.5
1702,"1181702","Boticas",239.1
402,"1180402","Bragança",184
1703,"1181703","Chaves",1245.8
405,"1180405","Macedo de Cavaleiros",26.1
406,"1180406","Miranda do Douro",0
407,"1180407","Mirandela",61.8
408,"1180408","Mogadouro",0
1706,"1181706","Montalegre",613.8
1707,"1181707","Murça",51.9
1712,"1181712","Valpaços",426.6
1713,"1181713","Vila Pouca de Aguiar",247
411,"1180411","Vimioso",104.6
412,"1180412","Vinhais",146.5
101,"1610101","Águeda",0
102,"1610102","Albergaria-a-Velha",0
103,"1610103","Anadia",0
105,"1610105","Aveiro",0
108,"1610108","Estarreja",0
110,"1610110","Ílhavo",0
111,"1610111","Mealhada",41.6
112,"1610112","Murtosa",0
114,"1610114","Oliveira do Bairro",29.4
115,"1610115","Ovar",0
117,"1610117","Sever do Vouga",0
118,"1610118","Vagos",0
602,"1620602","Cantanhede",56.1
603,"1620603","Coimbra",158.4
604,"1620604","Condeixa-a-Nova",0
605,"1620605","Figueira da Foz",0
608,"1620608","Mira",0
610,"1620610","Montemor-o-Velho",167.6
613,"1620613","Penacova",0
615,"1620615","Soure",0
1004,"1631004","Batalha",0
1009,"1631009","Leiria",0
1010,"1631010","Marinha Grande",3
1015,"1631015","Pombal",0
1016,"1631016","Porto de Mós",0
1002,"1641002","Alvaiázere",0
1003,"1641003","Ansião",0
601,"1640601","Arganil",0
1007,"1641007","Castanheira de Pêra",0
1008,"1641008","Figueiró dos Vinhos",29.3
606,"1640606","Góis",0
607,"1640607","Lousã",0
609,"1640609","Miranda do Corvo",0
611,"1640611","Oliveira do Hospital",144.6
612,"1640612","Pampilhosa da Serra",0
1013,"1641013","Pedrógão Grande",0
614,"1640614","Penela",0
616,"1640616","Tábua",47.1
617,"1640617","Vila Nova de Poiares",0
901,"1650901","Aguiar da Beira",87.4
1802,"1651802","Carregal do Sal",0
1803,"1651803","Castro Daire",52.3
1806,"1651806","Mangualde",151.9
1808,"1651808","Mortágua",0
1809,"1651809","Nelas",17.8
1810,"1651810","Oliveira de Frades",26.1
1811,"1651811","Penalva do Castelo",39.1
1814,"1651814","Santa Comba Dão",37.6
1816,"1651816","São Pedro do Sul",78.2
1817,"1651817","Sátão",55.9
1821,"1651821","Tondela",104.6
1822,"1651822","Vila Nova de Paiva",0
1823,"1651823","Viseu",181.9
1824,"1651824","Vouzela",13.8
1413,"1661413","Mação",0
506,"1660506","Oleiros",0
508,"1660508","Proença-a-Nova",0
509,"1660509","Sertã",0
510,"1660510","Vila de Rei",0
905,"1670905","Fornos de Algodres",34.4
906,"1670906","Gouveia",84.2
912,"1670912","Seia",86.9
902,"1680902","Almeida",32.3
903,"1680903","Celorico da Beira",61.7
904,"1680904","Figueira de Castelo Rodrigo",0
907,"1680907","Guarda",280.3
908,"1680908","Manteigas",0
909,"1680909","Mêda",20
910,"1680910","Pinhel",89.6
911,"1680911","Sabugal",146.7
913,"1680913","Trancoso",210.3
502,"1690502","Castelo Branco",20
