main_crop,crop,HU_AG,HU_BG,Source
Cereals,Barley,0.15,0.15,Le Noe 2016
Cereals,Rainfed_maize,0.15,0.15,Le Noe 2016
Cereals,Irrigated_maize,0.15,0.15,Le Noe 2016
Cereals,Oat,0.15,0.15,Le Noe 2016
Cereals,Rice,0.15,0.15,Le Noe 2016
Cereals,Rye,0.15,0.15,Le Noe 2016
Cereals,Triticale,0.15,0.15,Le Noe 2016
Cereals,Wheat,0.15,0.15,Le Noe 2016
Citrus,Lemon,0.12,0.15,Le Noe 2016
Citrus,Orange,0.12,0.15,Le Noe 2016
Citrus,Other_citrus,0.12,0.15,Le Noe 2016
Citrus,Tangerine,0.12,0.15,Le Noe 2016
dried_fruits,Almond,0.12,0.15,Le Noe 2016
dried_fruits,Chestnut,0.12,0.15,Le Noe 2016
dried_fruits,Locust,0.12,0.15,Le Noe 2016
dried_fruits,Nuuts,0.12,0.15,Le Noe 2016
dried_fruits,Other_dried_nuts,0.12,0.15,Le Noe 2016
fresh_fruits,Apple,0.12,0.15,Le Noe 2016
fresh_fruits,Cherry,0.12,0.15,Le Noe 2016
fresh_fruits,other_fresh,0.12,0.15,Le Noe 2016
fresh_fruits,Peach,0.12,0.15,Le Noe 2016
fresh_fruits,Pear,0.12,0.15,Le Noe 2016
industry,Sunflower,0.12,0.15,Le Noe 2016
industry,Tomato,0.12,0.15,Le Noe 2016
olive_grove,Olive_grove,0.12,0.15,Le Noe 2016
potato,Irrigated_potato,0.08,0.15,Le Noe 2016
potato,Rainfed_potato,0.08,0.15,Le Noe 2016
vineyard,Vineyard,0.12,0.15,Le Noe 2016
pulses,Beans,0.12,0.15,Le Noe 2016
pulses,Chickpea,0.12,0.15,Le Noe 2016
pulses,Other_dried_pulses,0.12,0.15,Le Noe 2016
Pastures,Intensive_pasture,0.12,0.2,Le Noe 2016
Pastures,Extensive_pasture,0.12,0.2,Le Noe 2016
Horticulture,Horticulture_intensive,0.12,0.15,Le Noe 2016
Horticulture,Horticulture_extensive,0.12,0.15,Le Noe 2016
Forage,forage_maize,0.15,0.15,Le Noe 2016
Forage,forage_oat,0.15,0.15,Le Noe 2016
Forage,Annual_mixtures,0.15,0.15,Le Noe 2016
Forage,other_forage,0.15,0.15,Le Noe 2016
Forage,forage_sorghum,0.15,0.15,Le Noe 2016
Forage,forage_roots,0.15,0.15,Le Noe 2016
